date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-29,CE,Meruoca,1,0,10,15208,2308203,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,1249.34,0.0,657.55,657.55,591.79
2020-04-30,CE,Meruoca,1,0,10,15208,2308203,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,1249.34,0.0,657.55,657.55,591.79
2020-05-01,CE,Meruoca,1,0,10,15208,2308203,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,1249.34,0.0,657.55,657.55,591.79
2020-05-02,CE,Meruoca,1,0,10,15208,2308203,19.3,19,10,9,3.33,2.0,,,,,,,,,,,,0.0,0.0,1249.34,0.0,657.55,657.55,591.79
2020-05-03,CE,Meruoca,1,0,11,15208,2308203,19.3,19,11,8,3.33,1.83,,,,,,,,,,,,0.0,0.0,1249.34,0.0,723.3,723.3,526.04
2020-05-04,CE,Meruoca,2,0,22,15208,2308203,19.3,39,22,17,22.5,12.33,,,,,,,,,,,,0.0,0.0,2564.44,0.0,1446.61,1446.61,1117.83
2020-05-05,CE,Meruoca,2,0,22,15208,2308203,19.3,39,22,17,22.5,12.17,,,,2.64,1.53,,,,,,,0.0,0.0,2564.44,0.0,1446.61,1446.61,1117.83
2020-05-06,CE,Meruoca,2,0,21,15208,2308203,19.3,39,21,18,22.5,12.17,,,,2.64,1.61,,,,,,,0.0,0.0,2564.44,0.0,1380.85,1380.85,1183.59
2020-05-07,CE,Meruoca,8,0,84,15208,2308203,19.3,154,84,70,19.17,10.83,,,,-3.75,-1.8889,,,,0.0139,,,0.0,0.0,10126.25,0.0,5523.41,5523.41,4602.84
2020-05-08,CE,Meruoca,8,0,83,15208,2308203,19.3,154,83,71,19.17,11.17,,,,-2.1389,-0.9167,,,,0.153,,,0.0,0.0,10126.25,0.0,5457.65,5457.65,4668.6
2020-05-09,CE,Meruoca,8,0,84,15208,2308203,19.3,154,84,70,19.17,11.5,,,,2.69,1.75,,,,,,,0.0,0.0,10126.25,0.0,5523.41,5523.41,4602.84
