Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Talismã,0,0,0,2821,1720978,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Talismã,1,0,5,2821,1720978,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2835.87,0.0,1772.42,1772.42,1063.45
2020-06-06,TO,Talismã,1,0,5,2821,1720978,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2835.87,0.0,1772.42,1772.42,1063.45
2020-06-07,TO,Talismã,1,0,5,2821,1720978,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2835.87,0.0,1772.42,1772.42,1063.45
2020-06-08,TO,Talismã,1,0,5,2821,1720978,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2835.87,0.0,1772.42,1772.42,1063.45
2020-06-09,TO,Talismã,5,0,28,2821,1720978,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,14888.34,0.0,9925.56,9925.56,4962.78
2020-06-10,TO,Talismã,6,0,33,2821,1720978,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,17724.21,0.0,11697.98,11697.98,6026.23
2020-06-11,TO,Talismã,9,0,50,2821,1720978,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,17724.21,17724.21,8862.11
2020-06-14,TO,Talismã,9,0,53,2821,1720978,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,18787.66,18787.66,7798.65
2020-06-15,TO,Talismã,9,0,53,2821,1720978,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,18787.66,18787.66,7798.65
2020-06-16,TO,Talismã,9,0,53,2821,1720978,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,18787.66,18787.66,7798.65
2020-06-17,TO,Talismã,9,0,53,2821,1720978,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,18787.66,18787.66,7798.65
2020-06-18,TO,Talismã,9,0,54,2821,1720978,8.3,75,54,21,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,19142.15,19142.15,7444.17
2020-06-20,TO,Talismã,9,0,53,2821,1720978,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,26586.32,0.0,18787.66,18787.66,7798.65
