Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Santa Terezinha de Itaipu,1,0,4,1,23700,4124053,8.3,8,4,4,,,,,,,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-20,PR,Santa Terezinha de Itaipu,1,0,4,2,23700,4124053,8.3,8,4,4,,,,,,,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-21,PR,Santa Terezinha de Itaipu,1,0,4,3,23700,4124053,8.3,8,4,4,,,,,,,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-22,PR,Santa Terezinha de Itaipu,1,0,4,4,23700,4124053,8.3,8,4,4,,,,,,,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-23,PR,Santa Terezinha de Itaipu,1,0,4,5,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-24,PR,Santa Terezinha de Itaipu,1,0,4,6,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-25,PR,Santa Terezinha de Itaipu,1,0,4,7,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-26,PR,Santa Terezinha de Itaipu,1,0,4,8,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-27,PR,Santa Terezinha de Itaipu,1,0,4,9,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-28,PR,Santa Terezinha de Itaipu,1,0,4,10,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-29,PR,Santa Terezinha de Itaipu,1,0,4,11,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-04-30,PR,Santa Terezinha de Itaipu,1,0,4,12,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-05-01,PR,Santa Terezinha de Itaipu,1,0,4,13,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0514,,,0.0,337.55,0.0,168.78,168.78,168.78
2020-05-02,PR,Santa Terezinha de Itaipu,1,0,4,14,23700,4124053,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0514,0.0263,,0.0,337.55,0.0,168.78,168.78,168.78
2020-05-03,PR,Santa Terezinha de Itaipu,1,0,4,15,23700,4124053,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,0.286,0.0354,,0.0,337.55,0.0,168.78,168.78,168.78
2020-05-04,PR,Santa Terezinha de Itaipu,1,0,4,16,23700,4124053,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,0.183,0.0251,,0.0,337.55,0.0,168.78,168.78,168.78
2020-05-05,PR,Santa Terezinha de Itaipu,1,0,4,17,23700,4124053,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,1.43,0.829,0.0,0.829,0.6,0.229,0.0251,-0.0165,0.0,337.55,0.0,168.78,168.78,168.78
2020-05-06,PR,Santa Terezinha de Itaipu,2,0,9,18,23700,4124053,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,1.17,0.714,0.0,0.714,0.457,0.177,-0.1154,-0.0331,0.0,717.3,0.0,379.75,379.75,337.55
2020-05-07,PR,Santa Terezinha de Itaipu,2,0,9,19,23700,4124053,8.3,17,9,8,0.857,7.14,4.14,0.0,4.14,3.0,1.4,0.857,0.0,0.857,0.543,0.177,-0.056,-0.0249,0.0,717.3,0.0,379.75,379.75,337.55
2020-05-08,PR,Santa Terezinha de Itaipu,2,0,9,20,23700,4124053,8.3,17,9,8,0.857,7.14,4.29,0.0,4.29,2.86,1.14,0.686,0.0,0.686,0.457,-0.2914,-0.1303,-0.0229,0.0,717.3,0.0,379.75,379.75,337.55
2020-05-09,PR,Santa Terezinha de Itaipu,2,0,9,21,23700,4124053,8.3,17,9,8,1.0,8.29,5.0,0.0,5.0,3.29,1.14,0.686,0.0,0.686,0.457,-0.0971,-0.0994,0.0334,0.0,717.3,0.0,379.75,379.75,337.55
2020-05-10,PR,Santa Terezinha de Itaipu,7,0,33,22,23700,4124053,8.3,58,33,25,0.857,7.0,4.14,0.0,4.14,2.86,-0.0286,0.0,0.0,0.0,-0.0286,-0.4229,-0.0891,0.0023,0.0,2447.26,0.0,1392.41,1392.41,1054.85
