Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SE,Frei Paulo,1,0,4,15575,2802304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,513.64,0.0,256.82,256.82,256.82
2020-05-02,SE,Frei Paulo,2,0,9,15575,2802304,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1091.49,0.0,577.85,577.85,513.64
2020-05-03,SE,Frei Paulo,2,0,9,15575,2802304,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1091.49,0.0,577.85,577.85,513.64
2020-05-04,SE,Frei Paulo,2,0,9,15575,2802304,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1091.49,0.0,577.85,577.85,513.64
2020-05-05,SE,Frei Paulo,2,0,10,15575,2802304,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1091.49,0.0,642.05,642.05,449.44
2020-05-06,SE,Frei Paulo,2,0,9,15575,2802304,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1091.49,0.0,577.85,577.85,513.64
2020-05-07,SE,Frei Paulo,2,1,9,15575,2802304,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.1,0.0588,1091.49,64.21,577.85,642.05,449.44
2020-05-08,SE,Frei Paulo,2,1,9,15575,2802304,8.3,17,10,7,0.0,0.0,0.143,,,,-0.0286,0.0286,,,,,,,0.1,0.0588,1091.49,64.21,577.85,642.05,449.44
2020-05-09,SE,Frei Paulo,2,1,9,15575,2802304,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.1,0.0588,1091.49,64.21,577.85,642.05,449.44
2020-05-10,SE,Frei Paulo,2,1,10,15575,2802304,8.3,17,11,6,0.143,1.14,0.857,,,,,0.657,,,,,,,0.0909,0.0588,1091.49,64.21,642.05,706.26,385.23
2020-05-11,SE,Frei Paulo,2,1,10,15575,2802304,8.3,17,11,6,0.714,5.86,3.57,0.0,3.57,2.29,,0.657,,,,,,,0.0909,0.0588,1091.49,64.21,642.05,706.26,385.23
2020-05-12,SE,Frei Paulo,3,1,15,15575,2802304,8.3,25,16,9,0.714,5.86,3.43,0.0,3.43,2.43,1.17,0.686,,,,,,,0.0625,0.04,1605.14,64.21,963.08,1027.29,577.85
2020-05-13,SE,Frei Paulo,3,1,15,15575,2802304,8.3,25,16,9,0.714,5.86,3.43,0.0,3.43,2.43,1.17,0.657,,,,,,,0.0625,0.04,1605.14,64.21,963.08,1027.29,577.85
2020-05-14,SE,Frei Paulo,7,1,34,15575,2802304,8.3,58,35,23,0.857,7.0,4.14,0.0,4.14,2.86,0.486,0.257,,,,,,,0.0286,0.0172,3723.92,64.21,2182.99,2247.19,1476.73
2020-05-15,SE,Frei Paulo,7,1,33,15575,2802304,8.3,58,34,24,0.857,7.0,4.14,0.0,4.14,2.86,0.486,0.257,,,,-0.2743,,,0.0294,0.0172,3723.92,64.21,2118.78,2182.99,1540.93
2020-05-16,SE,Frei Paulo,7,1,33,15575,2802304,8.3,58,34,24,1.0,8.29,4.86,0.0,4.86,3.43,-0.2286,-0.1429,,,,-0.2743,,,0.0294,0.0172,3723.92,64.21,2118.78,2182.99,1540.93
2020-05-17,SE,Frei Paulo,8,1,39,15575,2802304,8.3,66,40,26,1.0,8.29,4.71,0.0,4.71,3.57,-0.2,-0.1143,,,,-0.2343,,,0.025,0.0152,4237.56,64.21,2504.01,2568.22,1669.34
2020-05-18,SE,Frei Paulo,8,1,39,15575,2802304,8.3,66,40,26,0.571,4.71,2.71,0.0,2.71,2.0,-0.2,-0.0857,,,,-0.2343,,,0.025,0.0152,4237.56,64.21,2504.01,2568.22,1669.34
2020-05-19,SE,Frei Paulo,10,1,49,15575,2802304,8.3,83,50,33,0.714,6.0,3.57,0.0,3.57,2.43,-0.6857,-0.3714,,,,,,,0.02,0.012,5329.05,64.21,3146.07,3210.27,2118.78
2020-05-20,SE,Frei Paulo,10,1,48,15575,2802304,8.3,83,49,34,0.714,6.0,3.71,0.0,3.71,2.29,-0.6857,-0.3143,,,,,,,0.0204,0.012,5329.05,64.21,3081.86,3146.07,2182.99
2020-05-21,SE,Frei Paulo,11,1,53,15575,2802304,8.3,91,54,37,0.571,4.86,3.0,0.0,3.0,1.86,-0.2286,-0.0286,,,,,,,0.0185,0.011,5842.7,64.21,3402.89,3467.09,2375.6
2020-05-22,SE,Frei Paulo,12,1,58,15575,2802304,8.3,100,59,41,0.571,4.86,3.14,0.0,3.14,1.71,-0.4857,-0.1714,,,,,,,0.0169,0.01,6420.55,64.21,3723.92,3788.12,2632.42
2020-05-23,SE,Frei Paulo,12,1,59,15575,2802304,8.3,100,60,40,0.429,3.57,2.57,0.0,2.57,1.0,-0.7143,-0.3714,,,,,,,0.0167,0.01,6420.55,64.21,3788.12,3852.33,2568.22
2020-05-24,SE,Frei Paulo,12,1,60,15575,2802304,8.3,100,61,39,0.429,3.57,2.71,0.0,2.71,0.857,-0.7429,-0.3714,,,,,,,0.0164,0.01,6420.55,64.21,3852.33,3916.53,2504.01
2020-05-25,SE,Frei Paulo,12,1,61,15575,2802304,8.3,100,62,38,0.286,2.43,1.86,0.0,1.86,0.571,-0.7429,-0.4571,,,,,,,0.0161,0.01,6420.55,64.21,3916.53,3980.74,2439.81
2020-05-26,SE,Frei Paulo,13,1,67,15575,2802304,8.3,108,68,40,0.143,1.14,1.14,0.0,1.14,0.0,-0.4857,-0.3143,,,,,,,0.0147,0.0093,6934.19,64.21,4301.77,4365.97,2568.22
2020-05-27,SE,Frei Paulo,13,1,67,15575,2802304,8.3,108,68,40,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3143,,,,,,,0.0147,0.0093,6934.19,64.21,4301.77,4365.97,2568.22
2020-05-28,SE,Frei Paulo,13,1,66,15575,2802304,8.3,108,67,41,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.3143,,,,,,,0.0149,0.0093,6934.19,64.21,4237.56,4301.77,2632.42
2020-05-29,SE,Frei Paulo,13,1,66,15575,2802304,8.3,108,67,41,0.143,1.14,1.14,0.0,1.14,0.0,0.0,-0.0286,,,,,,,0.0149,0.0093,6934.19,64.21,4237.56,4301.77,2632.42
2020-05-30,SE,Frei Paulo,13,1,65,15575,2802304,8.3,108,66,42,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,,,,,,,0.0152,0.0093,6934.19,64.21,4173.35,4237.56,2696.63
2020-05-31,SE,Frei Paulo,13,1,67,15575,2802304,8.3,108,68,40,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0286,,,,,,,0.0147,0.0093,6934.19,64.21,4301.77,4365.97,2568.22
2020-06-01,SE,Frei Paulo,13,1,69,15575,2802304,8.3,108,70,38,0.143,1.14,1.0,0.0,1.0,0.143,0.486,0.343,,,,,,,0.0143,0.0093,6934.19,64.21,4430.18,4494.38,2439.81
2020-06-02,SE,Frei Paulo,13,1,69,15575,2802304,8.3,108,70,38,0.143,1.14,1.14,0.0,1.14,0.0,,0.514,,,,,,,0.0143,0.0093,6934.19,64.21,4430.18,4494.38,2439.81
2020-06-03,SE,Frei Paulo,14,1,74,15575,2802304,8.3,116,75,41,0.429,3.57,2.86,0.0,2.86,0.714,0.486,0.371,,,,,,,0.0133,0.0086,7447.83,64.21,4751.2,4815.41,2632.42
2020-06-04,SE,Frei Paulo,14,1,73,15575,2802304,8.3,116,74,42,0.429,3.57,2.86,0.0,2.86,0.714,0.943,0.686,,,,0.0914,,,0.0135,0.0086,7447.83,64.21,4687.0,4751.2,2696.63
2020-06-05,SE,Frei Paulo,14,1,74,15575,2802304,8.3,116,75,41,0.429,3.57,2.86,0.0,2.86,0.714,1.2,0.829,,,,,,,0.0133,0.0086,7447.83,64.21,4751.2,4815.41,2632.42
2020-06-06,SE,Frei Paulo,16,1,85,15575,2802304,8.3,133,86,47,0.714,5.86,4.43,0.0,4.43,1.43,0.943,0.686,,,,0.0457,,,0.0116,0.0075,8539.33,64.21,5457.46,5521.67,3017.66
2020-06-07,SE,Frei Paulo,16,1,87,15575,2802304,8.3,133,88,45,0.857,7.14,5.29,0.0,5.29,1.86,0.943,0.686,,,,0.0971,0.0869,,0.0114,0.0075,8539.33,64.21,5585.87,5650.08,2889.25
2020-06-08,SE,Frei Paulo,16,1,89,15575,2802304,8.3,133,90,43,1.0,8.29,6.29,0.0,6.29,2.0,0.714,0.6,,,,0.28,,,0.0111,0.0075,8539.33,64.21,5714.29,5778.49,2760.83
2020-06-09,SE,Frei Paulo,18,1,100,15575,2802304,8.3,149,101,48,1.0,8.29,6.29,0.0,6.29,2.0,1.43,1.11,,,,0.526,0.209,,0.0099,0.0067,9566.61,64.21,6420.55,6484.75,3081.86
2020-06-10,SE,Frei Paulo,20,1,111,15575,2802304,8.3,166,112,54,0.857,7.14,5.86,0.0,5.86,1.29,2.6,1.97,,,,0.76,0.123,-0.0386,0.0089,0.006,10658.11,64.21,7126.81,7191.01,3467.09
2020-06-11,SE,Frei Paulo,21,1,117,15575,2802304,8.3,174,118,56,1.57,13.0,10.0,0.0,10.0,3.0,3.57,2.6,,,,1.09,0.0674,,0.0085,0.0057,11171.75,64.21,7512.04,7576.24,3595.51
2020-06-12,SE,Frei Paulo,21,1,118,15575,2802304,8.3,174,119,55,2.43,20.14,15.14,0.0,15.14,5.0,4.74,3.49,,,,0.714,-0.1063,-0.1159,0.0084,0.0057,11171.75,64.21,7576.24,7640.45,3531.3
2020-06-13,SE,Frei Paulo,22,1,126,15575,2802304,8.3,183,127,56,3.14,26.14,19.29,0.0,19.29,6.86,6.17,4.51,,,,0.617,-0.304,-0.0839,0.0079,0.0055,11749.6,64.21,8089.89,8154.09,3595.51
2020-06-14,SE,Frei Paulo,27,1,157,15575,2802304,8.3,224,158,66,3.86,32.0,23.71,0.0,23.71,8.29,5.0,3.49,,,,-0.0057,-0.3703,-0.1026,0.0063,0.0045,14382.02,64.21,10080.26,10144.46,4237.56
2020-06-15,SE,Frei Paulo,33,1,195,15575,2802304,8.3,274,196,78,4.57,38.0,28.43,0.0,28.43,9.57,5.69,3.94,,,,-0.76,-0.296,,0.0051,0.0036,17592.3,64.21,12520.06,12584.27,5008.03
2020-06-16,SE,Frei Paulo,40,1,235,15575,2802304,8.3,332,236,96,4.57,38.0,27.43,0.143,27.57,10.43,3.54,2.6,,,,-0.76,-0.4457,,0.0042,0.003,21316.21,64.21,15088.28,15152.49,6163.72
2020-06-17,SE,Frei Paulo,47,1,277,15575,2802304,8.3,390,278,112,5.86,48.57,34.86,0.286,35.14,13.43,0.943,0.771,,,,-0.7657,,,0.0036,0.0026,25040.13,64.21,17784.91,17849.12,7191.01
2020-06-18,SE,Frei Paulo,53,1,316,15575,2802304,8.3,440,317,123,5.29,43.86,32.29,0.286,32.57,11.29,2.37,1.77,,,,-1.6114,,,0.0032,0.0023,28250.4,64.21,20288.92,20353.13,7897.27
2020-06-19,SE,Frei Paulo,53,2,310,15575,2802304,8.3,440,312,128,4.43,36.71,27.57,0.286,27.86,8.86,1.17,1.06,0.0286,1.09,0.0857,-0.6114,,,0.0064,0.0045,28250.4,128.41,19903.69,20032.1,8218.3
2020-06-20,SE,Frei Paulo,63,3,370,15575,2802304,8.3,523,373,150,6.0,49.86,37.29,0.286,37.57,12.29,-2.3714,-1.5429,0.0,-1.5429,-0.8286,0.24,,,0.008,0.0057,33579.45,192.62,23756.02,23948.64,9630.82
2020-06-21,SE,Frei Paulo,64,3,383,15575,2802304,8.3,531,386,145,5.29,43.86,32.71,0.286,33.0,10.86,0.486,0.457,-0.0286,0.429,0.0571,-0.6171,,,0.0078,0.0056,34093.1,192.62,24590.69,24783.31,9309.79
2020-06-22,SE,Frei Paulo,64,3,388,15575,2802304,8.3,531,391,140,4.43,36.71,27.14,0.286,27.43,9.29,2.14,1.63,-0.0571,1.57,0.571,-0.1371,,,0.0077,0.0056,34093.1,192.62,24911.72,25104.33,8988.76
