Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Angra dos Reis,1,0,4,205823,3300100,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,48.59,0.0,19.43,19.43,29.15
2020-03-31,RJ,Angra dos Reis,1,0,3,205823,3300100,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,48.59,0.0,14.58,14.58,34.01
2020-04-01,RJ,Angra dos Reis,1,0,3,205823,3300100,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,48.59,0.0,14.58,14.58,34.01
2020-04-02,RJ,Angra dos Reis,1,0,3,205823,3300100,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,48.59,0.0,14.58,14.58,34.01
2020-04-03,RJ,Angra dos Reis,1,0,4,205823,3300100,9.8,10,4,6,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,48.59,0.0,19.43,19.43,29.15
2020-04-04,RJ,Angra dos Reis,2,0,7,205823,3300100,9.8,20,7,13,0.429,4.14,1.71,,,,,,,,,,,,0.0,0.0,97.17,0.0,34.01,34.01,63.16
2020-04-05,RJ,Angra dos Reis,3,0,11,205823,3300100,9.8,29,11,18,0.429,4.14,1.71,,,,,,,,,,,,0.0,0.0,140.9,0.0,53.44,53.44,87.45
2020-04-06,RJ,Angra dos Reis,3,0,12,205823,3300100,9.8,29,12,17,0.429,4.14,1.71,,,,0.0,0.0571,,,,,,,0.0,0.0,140.9,0.0,58.3,58.3,82.6
2020-04-07,RJ,Angra dos Reis,4,0,15,205823,3300100,9.8,39,15,24,0.429,4.14,1.71,,,,-0.2571,0.0,,,,,,,0.0,0.0,189.48,0.0,72.88,72.88,116.61
2020-04-08,RJ,Angra dos Reis,4,0,15,205823,3300100,9.8,39,15,24,0.286,2.71,1.43,,,,0.571,0.371,,,,,,,0.0,0.0,189.48,0.0,72.88,72.88,116.61
2020-04-09,RJ,Angra dos Reis,4,0,15,205823,3300100,9.8,39,15,24,0.286,2.86,1.71,,,,0.286,0.314,,,,,,,0.0,0.0,189.48,0.0,72.88,72.88,116.61
2020-04-10,RJ,Angra dos Reis,4,0,16,205823,3300100,9.8,39,16,23,0.714,7.0,3.57,,,,0.286,0.286,,,,,,,0.0,0.0,189.48,0.0,77.74,77.74,111.75
