Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,RJ,Rio de Janeiro,1,0,1,1,6786092,3304557,9.8,10,1,9,,,,,,,,,,,,,,,0.0,1.47,0.0,0.147,0.147,1.33
2020-03-08,RJ,Rio de Janeiro,2,0,3,2,6786092,3304557,9.8,20,3,17,,,,,,,,,,,,,,,0.0,2.95,0.0,0.442,0.442,2.51
2020-03-12,RJ,Rio de Janeiro,13,0,28,3,6786092,3304557,9.8,127,28,99,,,,,,,,,,,,,,,0.0,18.71,0.0,4.13,4.13,14.59
2020-03-15,RJ,Rio de Janeiro,22,0,52,4,6786092,3304557,9.8,216,52,164,,,,,,,,,,,,,,,0.0,31.83,0.0,7.66,7.66,24.17
2020-03-16,RJ,Rio de Janeiro,23,0,56,5,6786092,3304557,9.8,225,56,169,,,,,,,,,,,,,,,0.0,33.16,0.0,8.25,8.25,24.9
2020-03-18,RJ,Rio de Janeiro,55,0,125,6,6786092,3304557,9.8,539,125,414,,,,,,,,,,,,,,,0.0,79.43,0.0,18.42,18.42,61.01
2020-03-19,RJ,Rio de Janeiro,56,0,99,7,6786092,3304557,9.8,549,99,450,,,,,,,,,,,,,,,0.0,80.9,0.0,14.59,14.59,66.31
2020-03-21,RJ,Rio de Janeiro,99,0,204,8,6786092,3304557,9.8,970,204,766,,,,,,,,,,,,,,,0.0,142.94,0.0,30.06,30.06,112.88
2020-03-22,RJ,Rio de Janeiro,168,0,305,9,6786092,3304557,9.8,1646,305,1341,,,,,,,,,,,,,,,0.0,242.55,0.0,44.94,44.94,197.61
2020-03-23,RJ,Rio de Janeiro,212,1,432,10,6786092,3304557,9.8,2078,433,1645,,,,,,,,,,,,,,,0.0023,306.21,0.147,63.66,63.81,242.41
2020-03-24,RJ,Rio de Janeiro,276,3,646,11,6786092,3304557,9.8,2705,649,2056,,,,,,,,,,,,,,,0.0046,398.61,0.442,95.19,95.64,302.97
2020-03-25,RJ,Rio de Janeiro,331,5,877,12,6786092,3304557,9.8,3244,882,2362,55.71,546.0,191.71,1.29,193.0,353.0,,,,,,,,,0.0057,478.04,0.737,129.23,129.97,348.06
2020-03-26,RJ,Rio de Janeiro,368,6,1035,13,6786092,3304557,9.8,3606,1041,2565,49.71,487.29,210.29,1.86,212.14,275.14,,,,,,,,,0.0058,531.38,0.884,152.52,153.4,377.98
2020-03-27,RJ,Rio de Janeiro,431,6,1295,14,6786092,3304557,9.8,4224,1301,2923,48.71,477.29,232.86,1.71,234.57,242.71,,,,,,,,,0.0046,622.45,0.884,190.83,191.72,430.73
2020-03-28,RJ,Rio de Janeiro,489,9,1546,15,6786092,3304557,9.8,4792,1555,3237,44.29,434.0,193.86,2.14,196.0,238.0,11.2,7.71,0.457,8.17,3.03,,,,0.0058,706.15,1.33,227.82,229.15,477.01
2020-03-29,RJ,Rio de Janeiro,516,13,1777,16,6786092,3304557,9.8,5057,1790,3267,52.29,512.43,206.57,2.14,208.71,303.71,24.63,6.69,0.486,7.17,17.46,,,,0.0073,745.2,1.92,261.86,263.77,481.43
