Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Lajeado,1,0,2,1,84854,4311403,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,94.28,0.0,23.57,23.57,70.71
2020-03-22,RS,Lajeado,2,0,3,2,84854,4311403,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,200.34,0.0,35.35,35.35,164.99
2020-03-23,RS,Lajeado,3,0,5,3,84854,4311403,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,294.62,0.0,58.92,58.92,235.7
2020-03-24,RS,Lajeado,5,0,10,4,84854,4311403,8.4,42,10,32,,,,,,,,,,,,,,,0.0,0.0,494.97,0.0,117.85,117.85,377.12
2020-03-25,RS,Lajeado,5,0,11,5,84854,4311403,8.4,42,11,31,0.571,4.86,1.71,,,,,,,,,,,,0.0,0.0,494.97,0.0,129.63,129.63,365.33
2020-03-26,RS,Lajeado,5,0,12,6,84854,4311403,8.4,42,12,30,0.429,3.57,1.71,,,,,,,,,,,,0.0,0.0,494.97,0.0,141.42,141.42,353.55
2020-03-27,RS,Lajeado,5,0,13,7,84854,4311403,8.4,42,13,29,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,494.97,0.0,153.2,153.2,341.76
2020-03-28,RS,Lajeado,5,0,14,8,84854,4311403,8.4,42,14,28,0.0,0.0,0.714,,,,-0.7429,-0.2,,,,,,,0.0,0.0,494.97,0.0,164.99,164.99,329.98
2020-03-29,RS,Lajeado,5,0,15,9,84854,4311403,8.4,42,15,27,0.0,0.0,0.429,,,,-0.4857,-0.2,,,,,,,0.0,0.0,494.97,0.0,176.77,176.77,318.19
2020-03-30,RS,Lajeado,5,0,16,10,84854,4311403,8.4,42,16,26,0.143,1.14,0.714,,,,-0.2571,-0.2,,,,,,,0.0,0.0,494.97,0.0,188.56,188.56,306.41
2020-03-31,RS,Lajeado,5,0,15,11,84854,4311403,8.4,42,15,27,0.143,1.14,0.714,,,,,0.171,,,,,,,0.0,0.0,494.97,0.0,176.77,176.77,318.19
2020-04-01,RS,Lajeado,5,0,14,12,84854,4311403,8.4,42,14,28,0.143,1.14,0.571,,,,,0.229,,,,,,,0.0,0.0,494.97,0.0,164.99,164.99,329.98
2020-04-02,RS,Lajeado,6,0,17,13,84854,4311403,8.4,50,17,33,0.429,3.57,1.57,,,,1.2,0.457,,,,,,,0.0,0.0,589.25,0.0,200.34,200.34,388.9
2020-04-03,RS,Lajeado,6,0,18,14,84854,4311403,8.4,50,18,32,0.429,3.57,1.57,,,,1.2,0.486,,,,,,,0.0,0.0,589.25,0.0,212.13,212.13,377.12
2020-04-04,RS,Lajeado,6,0,18,15,84854,4311403,8.4,50,18,32,0.857,7.14,3.0,,,,1.46,0.629,,,,,,,0.0,0.0,589.25,0.0,212.13,212.13,377.12
2020-04-05,RS,Lajeado,8,0,26,16,84854,4311403,8.4,67,26,41,0.857,7.14,3.14,,,,0.971,0.457,,,,-0.1429,,,0.0,0.0,789.59,0.0,306.41,306.41,483.18
2020-04-06,RS,Lajeado,8,0,27,17,84854,4311403,8.4,67,27,40,1.0,8.43,3.71,,,,1.69,0.857,,,,-0.0457,,,0.0,0.0,789.59,0.0,318.19,318.19,471.4
2020-04-07,RS,Lajeado,11,0,36,18,84854,4311403,8.4,92,36,56,1.0,8.43,3.86,,,,0.486,0.429,,,,-0.24,,,0.0,0.0,1084.22,0.0,424.26,424.26,659.96
2020-04-08,RS,Lajeado,11,0,36,19,84854,4311403,8.4,92,36,56,1.43,12.0,5.86,,,,0.971,0.686,,,,-0.1429,,,0.0,0.0,1084.22,0.0,424.26,424.26,659.96
2020-04-09,RS,Lajeado,13,0,43,20,84854,4311403,8.4,109,43,66,1.14,9.57,5.14,,,,0.257,0.457,,,,-0.5257,,,0.0,0.0,1284.56,0.0,506.75,506.75,777.81
2020-04-10,RS,Lajeado,13,0,45,21,84854,4311403,8.4,109,45,64,1.43,12.0,6.57,,,,0.257,0.371,,,,0.0,,,0.0,0.0,1284.56,0.0,530.32,530.32,754.24
2020-04-11,RS,Lajeado,16,0,59,22,84854,4311403,8.4,134,59,75,1.14,9.71,6.0,,,,-0.9429,-0.1714,,,,-0.3371,,,0.0,0.0,1579.18,0.0,695.31,695.31,883.87
2020-04-12,RS,Lajeado,16,0,62,23,84854,4311403,8.4,134,62,72,1.14,9.71,5.71,,,,0.486,0.343,,,,-0.1029,,,0.0,0.0,1579.18,0.0,730.67,730.67,848.52
2020-04-13,RS,Lajeado,18,0,73,24,84854,4311403,8.4,151,73,78,0.857,7.29,5.0,,,,-0.7143,-0.3429,,,,-0.0571,0.0377,,0.0,0.0,1779.53,0.0,860.3,860.3,919.23
2020-04-14,RS,Lajeado,19,0,78,25,84854,4311403,8.4,160,78,82,1.43,12.0,6.86,,,,-0.2571,-0.2,,,,,,,0.0,0.0,1885.59,0.0,919.23,919.23,966.37
2020-04-15,RS,Lajeado,19,0,76,26,84854,4311403,8.4,160,76,84,1.0,8.43,4.86,,,,-0.0286,0.0,,,,0.189,,,0.0,0.0,1885.59,0.0,895.66,895.66,989.94
2020-04-16,RS,Lajeado,19,0,78,27,84854,4311403,8.4,160,78,82,1.0,8.43,5.0,,,,0.2,0.0857,,,,,,0.0005,0.0,0.0,1885.59,0.0,919.23,919.23,966.37
2020-04-17,RS,Lajeado,23,0,93,28,84854,4311403,8.4,193,93,100,1.14,9.57,5.71,,,,1.43,0.971,,,,,,,0.0,0.0,2274.5,0.0,1096.0,1096.0,1178.49
2020-04-18,RS,Lajeado,23,0,93,29,84854,4311403,8.4,193,93,100,1.0,8.29,5.43,,,,3.34,1.89,,,,,0.04,,0.0,0.0,2274.5,0.0,1096.0,1096.0,1178.49
