Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PI,Picos,1,0,17,1,79004,2208007,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,455.67,0.0,215.18,215.18,240.49
2020-04-16,PI,Picos,1,0,17,2,79004,2208007,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,455.67,0.0,215.18,215.18,240.49
2020-04-17,PI,Picos,1,0,17,3,79004,2208007,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,455.67,0.0,215.18,215.18,240.49
2020-04-18,PI,Picos,2,1,35,4,79004,2208007,36.0,72,36,36,,,,,,,,,,,,,,,0.0278,0.0139,911.35,12.66,443.02,455.67,455.67
2020-04-19,PI,Picos,2,1,36,5,79004,2208007,36.0,72,37,35,0.143,5.14,3.14,,,,,,,,,,,,0.027,0.0139,911.35,12.66,455.67,468.33,443.02
2020-04-20,PI,Picos,2,1,37,6,79004,2208007,36.0,72,38,34,0.143,5.14,3.0,,,,,,,,,,,,0.0263,0.0139,911.35,12.66,468.33,480.99,430.36
2020-04-21,PI,Picos,2,1,38,7,79004,2208007,36.0,72,39,33,0.143,5.14,3.0,,,,,,,,,,,,0.0256,0.0139,911.35,12.66,480.99,493.65,417.7
2020-04-22,PI,Picos,2,1,39,8,79004,2208007,36.0,72,40,32,0.571,20.57,11.0,0.0,11.0,9.57,4.11,2.14,,,,,,,0.025,0.0139,911.35,12.66,493.65,506.3,405.04
2020-04-23,PI,Picos,2,1,38,9,79004,2208007,36.0,72,39,33,0.571,20.57,11.14,0.0,11.14,9.43,19.54,10.26,,,,,,,0.0256,0.0139,911.35,12.66,480.99,493.65,417.7
2020-04-24,PI,Picos,2,1,38,10,79004,2208007,36.0,72,39,33,0.714,25.71,13.86,0.0,13.86,11.86,20.57,10.66,,,,,,,0.0256,0.0139,911.35,12.66,480.99,493.65,417.7
2020-04-25,PI,Picos,6,1,112,11,79004,2208007,36.0,216,113,103,2.86,102.86,54.29,0.0,54.29,48.57,21.6,11.06,,,,2.67,,,0.0088,0.0046,2734.04,12.66,1417.65,1430.31,1303.73
2020-04-26,PI,Picos,6,1,114,12,79004,2208007,36.0,216,115,101,3.0,108.0,56.29,0.0,56.29,51.71,22.63,11.91,,,,-3.7029,,,0.0087,0.0046,2734.04,12.66,1442.96,1455.62,1278.42
2020-04-27,PI,Picos,7,1,134,13,79004,2208007,36.0,252,135,117,3.57,128.57,66.29,0.0,66.29,62.29,17.49,9.63,,,,-3.9086,,,0.0074,0.004,3189.71,12.66,1696.12,1708.77,1480.94
2020-04-28,PI,Picos,22,1,418,14,79004,2208007,36.0,792,419,373,3.71,133.71,70.71,0.0,70.71,63.0,1.03,1.31,,,,-8.0229,-1.6046,,0.0024,0.0013,10024.81,12.66,5290.87,5303.53,4721.28
2020-04-29,PI,Picos,23,1,433,15,79004,2208007,36.0,828,434,394,3.14,113.14,62.0,0.0,62.0,51.14,1.03,1.54,,,,-7.4057,,,0.0023,0.0012,10480.48,12.66,5480.74,5493.39,4987.09
2020-04-30,PI,Picos,27,1,502,16,79004,2208007,36.0,972,503,469,3.0,108.0,60.86,0.0,60.86,47.14,-18.5143,-8.4571,,,,-5.3486,,,0.002,0.001,12303.17,12.66,6354.11,6366.77,5936.41
2020-05-01,PI,Picos,28,1,533,17,79004,2208007,36.0,1008,534,474,3.14,113.14,64.0,0.0,64.0,49.14,-14.4,-6.8286,,,,-0.2057,,,0.0019,0.001,12758.85,12.66,6746.49,6759.15,5999.7
2020-05-02,PI,Picos,28,1,546,18,79004,2208007,36.0,1008,547,461,1.0,36.0,24.0,0.0,24.0,12.0,-9.2571,-4.2571,,,,1.23,,,0.0018,0.001,12758.85,12.66,6911.04,6923.7,5835.15
2020-05-03,PI,Picos,27,1,540,19,79004,2208007,36.0,972,541,431,1.71,61.71,36.57,0.0,36.57,25.14,0.0,-0.0857,,,,,,,0.0018,0.001,12303.17,12.66,6835.1,6847.75,5455.42
2020-05-04,PI,Picos,29,1,582,20,79004,2208007,36.0,1044,583,461,1.86,66.86,40.71,0.0,40.71,26.14,7.2,3.74,,,,,,,0.0017,0.001,13214.52,12.66,7366.72,7379.37,5835.15
2020-05-05,PI,Picos,29,1,586,21,79004,2208007,36.0,1044,587,457,3.0,108.0,60.43,0.0,60.43,47.57,24.69,13.43,,,,,0.288,,0.0017,0.001,13214.52,12.66,7417.35,7430.0,5784.52
2020-05-06,PI,Picos,35,1,689,22,79004,2208007,36.0,1260,690,570,4.14,149.14,82.71,0.0,82.71,66.43,20.57,12.34,,,,,,,0.0014,0.0008,15948.56,12.66,8721.08,8733.74,7214.82
2020-05-07,PI,Picos,40,1,787,23,79004,2208007,36.0,1440,788,652,4.43,159.43,91.14,0.143,91.29,68.14,33.94,20.29,,,,2.67,,,0.0013,0.0007,18226.93,12.66,9961.52,9974.18,8252.75
2020-05-08,PI,Picos,49,1,956,24,79004,2208007,36.0,1764,957,807,4.57,164.57,98.29,0.286,98.57,66.0,26.74,17.4,,,,-0.4114,,-0.3621,0.001,0.0006,22327.98,12.66,12100.65,12113.31,10214.67
2020-05-09,PI,Picos,57,1,1125,25,79004,2208007,36.0,2052,1126,926,6.57,236.57,142.14,0.286,142.43,94.14,20.57,14.06,,,,-0.2057,,,0.0009,0.0005,25973.37,12.66,14239.79,14252.44,11720.93
2020-05-10,PI,Picos,58,2,1178,26,79004,2208007,36.0,2088,1180,908,6.71,241.71,147.43,0.286,147.71,94.0,22.63,14.11,0.0286,14.14,8.49,-5.76,-1.5223,,0.0017,0.001,26429.04,25.32,14910.64,14935.95,11493.09
2020-05-11,PI,Picos,61,3,1270,27,79004,2208007,36.0,2196,1273,923,7.0,252.0,153.0,0.286,153.29,98.71,19.54,11.8,0.0,11.8,7.74,-4.5257,,,0.0024,0.0014,27796.06,37.97,16075.14,16113.11,11682.95
2020-05-12,PI,Picos,75,3,1581,28,79004,2208007,36.0,2700,1584,1116,7.57,272.57,161.71,0.286,162.0,110.57,5.14,4.2,-0.0286,4.17,0.971,-4.9371,,,0.0019,0.0011,34175.48,37.97,20011.64,20049.62,14125.87
2020-05-13,PI,Picos,82,3,1721,29,79004,2208007,36.0,2952,1724,1228,7.29,262.29,157.29,0.286,157.57,104.71,4.11,2.46,-0.0571,2.4,1.71,-6.9943,,,0.0017,0.001,37365.2,37.97,21783.71,21821.68,15543.52
2020-05-14,PI,Picos,89,3,1858,30,79004,2208007,36.0,3204,1861,1343,7.29,262.29,163.14,0.143,163.29,99.0,-4.1143,-2.9714,-0.0571,-3.0286,-1.0857,-3.9086,,,0.0016,0.0009,40554.91,37.97,23517.8,23555.77,16999.14
2020-05-15,PI,Picos,102,3,2088,31,79004,2208007,36.0,3672,2091,1581,7.29,262.29,159.71,0.0,159.71,102.57,-12.3429,-7.6571,-0.0286,-7.6857,-4.6571,-2.4686,,,0.0014,0.0008,46478.66,37.97,26429.04,26467.01,20011.64
2020-05-16,PI,Picos,108,3,2226,32,79004,2208007,36.0,3888,2229,1659,6.43,231.43,138.14,0.0,138.14,93.29,0.0,-0.5429,-0.0286,-0.5714,0.571,-3.4971,,,0.0013,0.0008,49212.7,37.97,28175.79,28213.76,20998.94
2020-05-17,PI,Picos,109,3,2320,33,79004,2208007,36.0,3924,2323,1601,5.86,210.86,123.43,0.143,123.57,87.29,-7.2,-5.0286,0.0,-5.0286,-2.1714,,,,0.0013,0.0008,49668.37,37.97,29365.6,29403.57,20264.8
2020-05-18,PI,Picos,112,3,2388,34,79004,2208007,36.0,4032,2391,1641,7.29,262.29,154.57,0.143,154.71,107.57,-13.3714,-7.1143,,,,,,,0.0013,0.0007,51035.39,37.97,30226.32,30264.29,20771.1
2020-05-19,PI,Picos,120,3,2548,35,79004,2208007,36.0,4320,2551,1769,6.29,226.29,138.0,0.143,138.14,88.14,2.06,2.06,,,,,,,0.0012,0.0007,54680.78,37.97,32251.53,32289.5,22391.27
