Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,MG,Augusto de Lima,6,0,72,1,4918,3104809,16.5,99,72,27,,,,,,,,,,,,,,,0.0,20130.13,0.0,14640.1,14640.1,5490.04
2020-06-25,MG,Augusto de Lima,6,0,72,2,4918,3104809,16.5,99,72,27,,,,,,,,,,,,,,,0.0,20130.13,0.0,14640.1,14640.1,5490.04
2020-06-26,MG,Augusto de Lima,6,0,72,3,4918,3104809,16.5,99,72,27,,,,,,,,,,,,,,,0.0,20130.13,0.0,14640.1,14640.1,5490.04
2020-06-27,MG,Augusto de Lima,6,0,72,4,4918,3104809,16.5,99,72,27,,,,,,,,,,,,,,,0.0,20130.13,0.0,14640.1,14640.1,5490.04
2020-06-28,MG,Augusto de Lima,7,0,85,5,4918,3104809,16.5,116,85,31,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,23586.82,0.0,17283.45,17283.45,6303.38
2020-06-29,MG,Augusto de Lima,7,0,86,6,4918,3104809,16.5,116,86,30,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,23586.82,0.0,17486.78,17486.78,6100.04
2020-06-30,MG,Augusto de Lima,7,0,87,7,4918,3104809,16.5,116,87,29,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,23586.82,0.0,17690.12,17690.12,5896.71
2020-07-01,MG,Augusto de Lima,7,0,86,8,4918,3104809,16.5,116,86,30,0.429,7.0,5.57,0.0,5.57,1.43,0.429,0.4,0.0,0.4,0.0286,,,,0.0,23586.82,0.0,17486.78,17486.78,6100.04
2020-07-02,MG,Augusto de Lima,7,0,86,9,4918,3104809,16.5,116,86,30,0.286,4.57,3.86,0.0,3.86,0.714,0.429,0.371,0.0,0.371,0.0571,,,,0.0,23586.82,0.0,17486.78,17486.78,6100.04
2020-07-03,MG,Augusto de Lima,7,0,86,10,4918,3104809,16.5,116,86,30,0.286,4.57,4.0,0.0,4.0,0.571,2.31,1.86,0.0,1.86,0.457,,,,0.0,23586.82,0.0,17486.78,17486.78,6100.04
2020-07-04,MG,Augusto de Lima,9,0,111,11,4918,3104809,16.5,148,111,37,0.286,4.57,3.86,0.0,3.86,0.714,1.4,1.14,0.0,1.14,0.257,0.206,,,0.0,30093.53,0.0,22570.15,22570.15,7523.38
2020-07-05,MG,Augusto de Lima,9,0,112,12,4918,3104809,16.5,148,112,36,0.857,14.0,11.29,0.0,11.29,2.71,2.37,1.86,0.0,1.86,0.514,0.206,,,0.0,30093.53,0.0,22773.49,22773.49,7320.05
2020-07-06,MG,Augusto de Lima,9,0,114,13,4918,3104809,16.5,148,114,34,0.857,14.0,11.29,0.0,11.29,2.71,1.46,1.14,0.0,1.14,0.314,,,,0.0,30093.53,0.0,23180.15,23180.15,6913.38
2020-07-07,MG,Augusto de Lima,9,0,114,14,4918,3104809,16.5,148,114,34,1.0,16.43,13.14,0.0,13.14,3.29,1.46,1.2,0.0,1.2,0.257,,,,0.0,30093.53,0.0,23180.15,23180.15,6913.38
2020-07-08,MG,Augusto de Lima,13,0,165,15,4918,3104809,16.5,214,165,49,0.714,11.86,9.71,0.0,9.71,2.14,,,,,,,,,0.0,43513.62,0.0,33550.22,33550.22,9963.4
2020-07-09,MG,Augusto de Lima,13,0,165,16,4918,3104809,16.5,214,165,49,0.714,11.86,9.86,0.0,9.86,2.0,,,,,,,,,0.0,43513.62,0.0,33550.22,33550.22,9963.4
2020-07-10,MG,Augusto de Lima,14,0,178,17,4918,3104809,16.5,231,178,53,,,,,,,,,,,,,,,0.0,46970.31,0.0,36193.57,36193.57,10776.74
2020-07-11,MG,Augusto de Lima,14,0,179,18,4918,3104809,16.5,231,179,52,,,,,,,,,,,,,,,0.0,46970.31,0.0,36396.91,36396.91,10573.4
2020-07-12,MG,Augusto de Lima,14,0,181,19,4918,3104809,16.5,231,181,50,,,,,,,,,,,,,,,0.0,46970.31,0.0,36803.58,36803.58,10166.73
