Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PR,Figueira,1,0,4,1,7848,4107751,6.8,7,4,3,,,,,,,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-13,PR,Figueira,1,0,4,2,7848,4107751,6.8,7,4,3,,,,,,,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-14,PR,Figueira,1,0,4,3,7848,4107751,6.8,7,4,3,,,,,,,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-15,PR,Figueira,1,0,4,4,7848,4107751,6.8,7,4,3,,,,,,,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-16,PR,Figueira,1,0,4,5,7848,4107751,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-17,PR,Figueira,1,0,4,6,7848,4107751,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-18,PR,Figueira,1,0,4,7,7848,4107751,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-19,PR,Figueira,1,0,4,8,7848,4107751,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-20,PR,Figueira,1,0,4,9,7848,4107751,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-21,PR,Figueira,1,0,4,10,7848,4107751,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-22,PR,Figueira,1,0,4,11,7848,4107751,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-23,PR,Figueira,1,0,4,12,7848,4107751,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-24,PR,Figueira,1,0,4,13,7848,4107751,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,,,0.0,891.95,0.0,509.68,509.68,382.26
2020-05-25,PR,Figueira,2,0,9,14,7848,4107751,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,-0.024,,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-05-26,PR,Figueira,2,0,9,15,7848,4107751,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-05-27,PR,Figueira,2,0,9,16,7848,4107751,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-05-28,PR,Figueira,2,0,9,17,7848,4107751,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0096,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-05-29,PR,Figueira,2,0,9,18,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0032,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-05-30,PR,Figueira,2,0,8,19,7848,4107751,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.024,0.0032,0.0,1783.89,0.0,1019.37,1019.37,764.53
2020-05-31,PR,Figueira,2,0,9,20,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.016,-0.0064,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-01,PR,Figueira,2,0,9,21,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.016,-0.0064,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-02,PR,Figueira,2,0,9,22,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0064,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-03,PR,Figueira,2,0,9,23,7848,4107751,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0048,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-04,PR,Figueira,2,0,9,24,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.0048,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-05,PR,Figueira,2,0,9,25,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.003,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-06,PR,Figueira,2,0,9,26,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,0.003,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-07,PR,Figueira,2,0,9,27,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.003,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-08,PR,Figueira,2,0,9,28,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0069,0.003,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-09,PR,Figueira,2,0,9,29,7848,4107751,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0069,0.003,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-10,PR,Figueira,2,0,9,30,7848,4107751,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0069,-0.0041,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-11,PR,Figueira,2,0,9,31,7848,4107751,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.143,0.0,0.143,0.0286,0.0343,0.0069,-0.0041,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-12,PR,Figueira,2,0,9,32,7848,4107751,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.143,0.0,0.143,0.0286,0.0343,-0.0137,-0.0055,0.0,1783.89,0.0,1146.79,1146.79,637.1
2020-06-13,PR,Figueira,2,0,10,33,7848,4107751,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,0.0343,-0.0137,-0.0055,0.0,1783.89,0.0,1274.21,1274.21,509.68
2020-06-14,PR,Figueira,2,0,10,34,7848,4107751,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,-0.0343,-0.0206,-0.0039,0.0,1783.89,0.0,1274.21,1274.21,509.68
2020-06-15,PR,Figueira,2,0,10,35,7848,4107751,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,-0.0206,0.0059,0.0,1783.89,0.0,1274.21,1274.21,509.68
2020-06-16,PR,Figueira,3,0,14,36,7848,4107751,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0686,-0.0126,0.0059,0.0,2548.42,0.0,1783.89,1783.89,764.53
