Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-19,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-20,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-21,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-22,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-23,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-24,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-25,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-26,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-27,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-28,AL,São Miguel dos Milagres,1,1,4,8031,2708709,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,996.14,124.52,498.07,622.59,373.55
2020-04-29,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-04-30,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0286,,,,,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-05-01,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,,,,,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-05-02,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,1.63,0.886,,,,,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-05-03,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.886,,,,,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-05-04,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,1.14,9.43,5.14,0.0,5.14,4.29,1.63,0.914,,,,,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-05-05,AL,São Miguel dos Milagres,2,1,10,8031,2708709,8.3,17,11,6,1.14,9.43,5.14,0.0,5.14,4.29,1.63,0.914,,,,-0.1829,,,0.0909,0.0588,2116.8,124.52,1245.17,1369.69,747.1
2020-05-06,AL,São Miguel dos Milagres,2,1,9,8031,2708709,8.3,17,10,7,1.14,9.43,5.29,0.0,5.29,4.14,,,,,,-0.1829,,,0.1,0.0588,2116.8,124.52,1120.66,1245.17,871.62
2020-05-07,AL,São Miguel dos Milagres,10,1,45,8031,2708709,8.3,83,46,37,1.14,9.43,5.43,0.0,5.43,4.0,0.714,0.486,,,,-0.56,,,0.0217,0.012,10334.95,124.52,5603.29,5727.8,4607.15
2020-05-08,AL,São Miguel dos Milagres,10,1,45,8031,2708709,8.3,83,46,37,1.29,10.57,6.29,0.0,6.29,4.29,0.714,0.514,,,,-0.56,,,0.0217,0.012,10334.95,124.52,5603.29,5727.8,4607.15
