Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,MG,Formoso,1,0,11,9658,3126208,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1656.66,0.0,1138.95,1138.95,517.71
2020-06-09,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Formoso,1,1,11,9658,3126208,16.5,16,12,4,,,,,,,,,,,,,,,0.0833,0.0625,1656.66,103.54,1138.95,1242.49,414.16
2020-06-14,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MG,Formoso,0,0,0,9658,3126208,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MG,Formoso,1,0,11,9658,3126208,16.5,16,11,5,0.714,11.86,8.43,-0.1429,8.29,3.57,,,,,,,,,0.0,0.0,1656.66,0.0,1138.95,1138.95,517.71
2020-06-18,MG,Formoso,3,0,36,9658,3126208,16.5,50,36,14,,,,,,,,,,,,,,,0.0,0.0,5177.06,0.0,3727.48,3727.48,1449.58
2020-06-19,MG,Formoso,4,0,46,9658,3126208,16.5,66,46,20,,,,,,,,,,,,,,,0.0,0.0,6833.71,0.0,4762.89,4762.89,2070.82
2020-06-20,MG,Formoso,6,0,70,9658,3126208,16.5,99,70,29,,,,,,,-0.0286,0.0286,,,,,,,0.0,0.0,10250.57,0.0,7247.88,7247.88,3002.69
2020-06-21,MG,Formoso,6,0,71,9658,3126208,16.5,99,71,28,1.0,16.57,12.14,,,,,,,,,,,,0.0,0.0,10250.57,0.0,7351.42,7351.42,2899.15
2020-06-22,MG,Formoso,8,0,97,9658,3126208,16.5,132,97,35,0.714,11.71,8.57,,,,,,,,,,,,0.0,0.0,13667.43,0.0,10043.49,10043.49,3623.94
2020-06-23,MG,Formoso,8,0,96,9658,3126208,16.5,132,96,36,0.857,14.14,10.43,,,,,,,,,,,,0.0,0.0,13667.43,0.0,9939.95,9939.95,3727.48
2020-06-24,MG,Formoso,8,0,96,9658,3126208,16.5,132,96,36,0.714,11.86,8.86,,,,0.914,0.743,,,,,,,0.0,0.0,13667.43,0.0,9939.95,9939.95,3727.48
2020-06-25,MG,Formoso,8,0,96,9658,3126208,16.5,132,96,36,1.43,23.57,17.43,,,,1.89,1.51,,,,,,,0.0,0.0,13667.43,0.0,9939.95,9939.95,3727.48
2020-06-26,MG,Formoso,10,1,119,9658,3126208,16.5,165,120,45,1.29,21.14,15.86,,,,1.4,1.14,,,,,,,0.0083,0.0061,17084.28,103.54,12321.39,12424.93,4659.35
2020-06-27,MG,Formoso,11,1,132,9658,3126208,16.5,182,133,49,1.29,21.14,16.14,,,,,,,,,,,,0.0075,0.0055,18844.48,103.54,13667.43,13770.97,5073.51
2020-06-28,MG,Formoso,16,1,193,9658,3126208,16.5,264,194,70,1.29,21.14,16.14,,,,,,,,,,,,0.0052,0.0038,27334.85,103.54,19983.43,20086.97,7247.88
2020-06-29,MG,Formoso,17,1,208,9658,3126208,16.5,280,209,71,,,,,,,,,,,,,,,0.0048,0.0036,28991.51,103.54,21536.55,21640.09,7351.42
2020-06-30,MG,Formoso,17,1,209,9658,3126208,16.5,280,210,70,,,,,,,,,,,,,,,0.0048,0.0036,28991.51,103.54,21640.09,21743.63,7247.88
2020-07-01,MG,Formoso,17,1,209,9658,3126208,16.5,280,210,70,,,,,,,,,,,,,,,0.0048,0.0036,28991.51,103.54,21640.09,21743.63,7247.88
