Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Pocrane,7,0,72,1,8516,3151909,16.5,116,72,44,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8454.67,8454.67,5166.74
2020-06-01,MG,Pocrane,7,0,74,2,8516,3151909,16.5,116,74,42,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8689.53,8689.53,4931.89
2020-06-02,MG,Pocrane,7,0,74,3,8516,3151909,16.5,116,74,42,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8689.53,8689.53,4931.89
2020-06-03,MG,Pocrane,7,0,74,4,8516,3151909,16.5,116,74,42,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8689.53,8689.53,4931.89
2020-06-04,MG,Pocrane,6,0,63,5,8516,3151909,16.5,99,63,36,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,11625.18,0.0,7397.84,7397.84,4227.34
2020-06-05,MG,Pocrane,7,0,74,6,8516,3151909,16.5,116,74,42,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8689.53,8689.53,4931.89
2020-06-06,MG,Pocrane,7,0,74,7,8516,3151909,16.5,116,74,42,0.143,2.29,2.0,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8689.53,8689.53,4931.89
2020-06-07,MG,Pocrane,7,0,76,8,8516,3151909,16.5,116,76,40,0.143,2.29,2.0,,,,,0.343,,,,,,,0.0,0.0,13621.42,0.0,8924.38,8924.38,4697.04
2020-06-08,MG,Pocrane,7,0,78,9,8516,3151909,16.5,116,78,38,0.286,4.71,3.71,,,,,0.371,,,,,,,0.0,0.0,13621.42,0.0,9159.23,9159.23,4462.19
2020-06-09,MG,Pocrane,8,0,88,10,8516,3151909,16.5,132,88,44,0.143,2.29,2.29,,,,0.0,0.0857,,,,,,,0.0,0.0,15500.23,0.0,10333.49,10333.49,5166.74
2020-06-10,MG,Pocrane,8,0,88,11,8516,3151909,16.5,132,88,44,0.143,2.29,2.43,,,,8.0,5.74,,,,,,,0.0,0.0,15500.23,0.0,10333.49,10333.49,5166.74
2020-06-11,MG,Pocrane,8,0,89,12,8516,3151909,16.5,132,89,43,0.143,2.29,2.43,,,,7.54,5.43,,,,,,,0.0,0.0,15500.23,0.0,10450.92,10450.92,5049.32
2020-06-12,MG,Pocrane,8,0,90,13,8516,3151909,16.5,132,90,42,2.57,42.29,30.71,,,,7.54,5.4,,,,,,,0.0,0.0,15500.23,0.0,10568.34,10568.34,4931.89
2020-06-13,MG,Pocrane,8,0,91,14,8516,3151909,16.5,132,91,41,2.57,42.43,30.86,,,,8.03,5.77,,,,-1.12,,,0.0,0.0,15500.23,0.0,10685.77,10685.77,4814.47
2020-06-14,MG,Pocrane,8,0,93,15,8516,3151909,16.5,132,93,39,2.43,40.0,29.29,,,,8.03,5.57,,,,-1.0343,,,0.0,0.0,15500.23,0.0,10920.62,10920.62,4579.61
2020-06-15,MG,Pocrane,25,0,293,16,8516,3151909,16.5,412,293,119,2.57,42.43,31.29,,,,2.4,1.6,,,,-2.5371,,,0.0,0.0,48379.52,0.0,34405.82,34405.82,13973.7
2020-06-16,MG,Pocrane,26,0,304,17,8516,3151909,16.5,429,304,125,2.57,42.43,30.29,,,,2.37,1.74,,,,-2.8286,,,0.0,0.0,50375.76,0.0,35697.51,35697.51,14678.25
2020-06-17,MG,Pocrane,25,0,293,18,8516,3151909,16.5,412,293,119,3.29,54.29,38.71,,,,-5.1429,-3.5429,,,,-2.7314,,,0.0,0.0,48379.52,0.0,34405.82,34405.82,13973.7
2020-06-18,MG,Pocrane,26,0,308,19,8516,3151909,16.5,429,308,121,3.29,54.29,39.57,,,,-6.1143,-4.2857,,,,-2.1771,,,0.0,0.0,50375.76,0.0,36167.21,36167.21,14208.55
2020-06-19,MG,Pocrane,26,0,302,20,8516,3151909,16.5,429,302,127,0.857,14.29,11.57,,,,-5.6286,-3.8,,,,-1.2343,,,0.0,0.0,50375.76,0.0,35462.66,35462.66,14913.1
2020-06-20,MG,Pocrane,31,0,362,21,8516,3151909,16.5,512,362,150,0.714,11.86,9.86,,,,-8.4857,-5.9143,,,,,,,0.0,0.0,60122.12,0.0,42508.22,42508.22,17613.9
2020-06-21,MG,Pocrane,31,0,370,22,8516,3151909,16.5,512,370,142,0.857,14.29,11.29,,,,-3.8,-2.5714,,,,,,,0.0,0.0,60122.12,0.0,43447.63,43447.63,16674.5
2020-06-22,MG,Pocrane,31,0,374,23,8516,3151909,16.5,512,374,138,0.714,11.86,9.14,,,,2.31,1.71,,,,,,,0.0,0.0,60122.12,0.0,43917.33,43917.33,16204.79
