Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Araçariguama,1,0,4,1,22588,3502754,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,442.71,0.0,177.09,177.09,265.63
2020-04-12,SP,Araçariguama,1,0,5,2,22588,3502754,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-13,SP,Araçariguama,1,0,5,3,22588,3502754,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-14,SP,Araçariguama,1,0,5,4,22588,3502754,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-15,SP,Araçariguama,1,0,5,5,22588,3502754,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-16,SP,Araçariguama,1,0,5,6,22588,3502754,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-17,SP,Araçariguama,1,0,5,7,22588,3502754,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-18,SP,Araçariguama,1,0,5,8,22588,3502754,9.7,10,5,5,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-19,SP,Araçariguama,1,0,5,9,22588,3502754,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-20,SP,Araçariguama,1,0,5,10,22588,3502754,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-21,SP,Araçariguama,1,0,5,11,22588,3502754,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
2020-04-22,SP,Araçariguama,1,0,5,12,22588,3502754,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,442.71,0.0,221.36,221.36,221.36
