Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Araçariguama,1,0,3,1,22588,3502754,7.2,7,3,4,,,,,,,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-12,SP,Araçariguama,1,0,3,2,22588,3502754,7.2,7,3,4,,,,,,,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-13,SP,Araçariguama,1,0,3,3,22588,3502754,7.2,7,3,4,,,,,,,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-14,SP,Araçariguama,1,0,3,4,22588,3502754,7.2,7,3,4,,,,,,,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-15,SP,Araçariguama,1,0,3,5,22588,3502754,7.2,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-16,SP,Araçariguama,1,0,3,6,22588,3502754,7.2,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-17,SP,Araçariguama,1,0,3,7,22588,3502754,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-18,SP,Araçariguama,1,0,3,8,22588,3502754,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-19,SP,Araçariguama,1,0,3,9,22588,3502754,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,309.9,0.0,132.81,132.81,177.09
2020-04-20,SP,Araçariguama,1,0,4,10,22588,3502754,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0286,0.114,0.0857,,,,0.0,309.9,0.0,177.09,177.09,132.81
2020-04-21,SP,Araçariguama,1,0,4,11,22588,3502754,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0286,0.114,0.0857,0.0057,,,0.0,309.9,0.0,177.09,177.09,132.81
2020-04-22,SP,Araçariguama,1,0,4,12,22588,3502754,7.2,7,4,3,0.143,1.0,0.571,0.143,0.714,0.286,0.429,0.2,0.0286,0.229,0.2,0.0057,,,0.0,309.9,0.0,177.09,177.09,132.81
2020-04-23,SP,Araçariguama,2,0,7,13,22588,3502754,7.2,14,7,7,0.143,1.0,0.571,0.143,0.714,0.286,0.229,0.114,0.0286,0.143,0.0857,-0.0343,,,0.0,619.8,0.0,309.9,309.9,309.9
2020-04-24,SP,Araçariguama,2,0,7,14,22588,3502754,7.2,14,7,7,0.286,2.14,1.14,0.143,1.29,0.857,0.229,0.0857,0.0286,0.114,0.114,-0.0343,-0.0183,,0.0,619.8,0.0,309.9,309.9,309.9
2020-04-25,SP,Araçariguama,2,1,7,15,22588,3502754,7.2,14,8,6,0.286,2.14,1.14,0.143,1.29,0.857,0.0286,0.0,0.0,0.0,0.0286,-0.1257,-0.0194,,0.125,619.8,44.27,309.9,354.17,265.63
2020-04-26,SP,Araçariguama,2,1,7,16,22588,3502754,7.2,14,8,6,0.286,2.14,1.0,0.143,1.14,1.0,0.0286,0.0286,0.0,0.0286,-0.0,-0.0857,-0.0034,,0.125,619.8,44.27,309.9,354.17,265.63
