Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SC,Ponte Alta do Norte,1,0,18,3448,4213351,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,7250.58,0.0,5220.42,5220.42,2030.16
2020-06-17,SC,Ponte Alta do Norte,1,0,18,3448,4213351,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,7250.58,0.0,5220.42,5220.42,2030.16
2020-06-18,SC,Ponte Alta do Norte,2,0,36,3448,4213351,25.0,50,36,14,,,,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10440.84,10440.84,4060.32
2020-06-19,SC,Ponte Alta do Norte,2,0,35,3448,4213351,25.0,50,35,15,,,,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10150.81,10150.81,4350.35
2020-06-20,SC,Ponte Alta do Norte,2,0,35,3448,4213351,25.0,50,35,15,0.571,14.29,10.43,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10150.81,10150.81,4350.35
2020-06-21,SC,Ponte Alta do Norte,2,0,36,3448,4213351,25.0,50,36,14,0.857,21.43,15.57,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10440.84,10440.84,4060.32
2020-06-22,SC,Ponte Alta do Norte,2,0,37,3448,4213351,25.0,50,37,13,0.857,21.43,15.57,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10730.86,10730.86,3770.3
2020-06-23,SC,Ponte Alta do Norte,5,0,91,3448,4213351,25.0,125,91,34,0.714,17.86,13.14,,,,2.86,2.11,,,,,,,0.0,0.0,36252.9,0.0,26392.11,26392.11,9860.79
2020-06-24,SC,Ponte Alta do Norte,7,0,127,3448,4213351,25.0,175,127,48,1.14,28.57,20.86,,,,1.43,1.14,,,,,,,0.0,0.0,50754.06,0.0,36832.95,36832.95,13921.11
2020-06-25,SC,Ponte Alta do Norte,8,0,145,3448,4213351,25.0,200,145,55,1.14,28.57,21.0,,,,0.0,0.171,,,,,,,0.0,0.0,58004.64,0.0,42053.36,42053.36,15951.28
2020-06-26,SC,Ponte Alta do Norte,7,0,127,3448,4213351,25.0,175,127,48,1.14,28.57,21.29,,,,,,,,,,,,0.0,0.0,50754.06,0.0,36832.95,36832.95,13921.11
2020-06-27,SC,Ponte Alta do Norte,10,0,181,3448,4213351,25.0,250,181,69,0.857,21.43,16.43,,,,,,,,,,,,0.0,0.0,72505.8,0.0,52494.2,52494.2,20011.6
2020-06-28,SC,Ponte Alta do Norte,10,0,183,3448,4213351,25.0,250,183,67,,,,,,,,,,,,,,,0.0,0.0,72505.8,0.0,53074.25,53074.25,19431.55
2020-06-29,SC,Ponte Alta do Norte,10,0,186,3448,4213351,25.0,250,186,64,,,,,,,,,,,,,,,0.0,0.0,72505.8,0.0,53944.32,53944.32,18561.48
2020-06-30,SC,Ponte Alta do Norte,11,0,206,3448,4213351,25.0,275,206,69,,,,,,,,,,,,,,,0.0,0.0,79756.38,0.0,59744.78,59744.78,20011.6
