Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SC,Ponte Alta do Norte,1,0,18,1,3448,4213351,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,7250.58,0.0,5220.42,5220.42,2030.16
2020-06-17,SC,Ponte Alta do Norte,1,0,18,2,3448,4213351,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,7250.58,0.0,5220.42,5220.42,2030.16
2020-06-18,SC,Ponte Alta do Norte,2,0,36,3,3448,4213351,25.0,50,36,14,,,,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10440.84,10440.84,4060.32
2020-06-19,SC,Ponte Alta do Norte,2,0,35,4,3448,4213351,25.0,50,35,15,,,,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10150.81,10150.81,4350.35
2020-06-20,SC,Ponte Alta do Norte,2,0,35,5,3448,4213351,25.0,50,35,15,0.571,14.29,10.43,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10150.81,10150.81,4350.35
2020-06-21,SC,Ponte Alta do Norte,2,0,36,6,3448,4213351,25.0,50,36,14,0.857,21.43,15.57,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10440.84,10440.84,4060.32
2020-06-22,SC,Ponte Alta do Norte,2,0,37,7,3448,4213351,25.0,50,37,13,0.857,21.43,15.57,,,,,,,,,,,,0.0,0.0,14501.16,0.0,10730.86,10730.86,3770.3
2020-06-23,SC,Ponte Alta do Norte,5,0,91,8,3448,4213351,25.0,125,91,34,0.714,17.86,13.14,,,,2.86,2.11,,,,,,,0.0,0.0,36252.9,0.0,26392.11,26392.11,9860.79
2020-06-24,SC,Ponte Alta do Norte,7,0,127,9,3448,4213351,25.0,175,127,48,1.14,28.57,20.86,,,,1.43,1.14,,,,,,,0.0,0.0,50754.06,0.0,36832.95,36832.95,13921.11
2020-06-25,SC,Ponte Alta do Norte,8,0,145,10,3448,4213351,25.0,200,145,55,1.14,28.57,21.0,,,,0.0,0.171,,,,,,,0.0,0.0,58004.64,0.0,42053.36,42053.36,15951.28
2020-06-26,SC,Ponte Alta do Norte,7,0,127,11,3448,4213351,25.0,175,127,48,1.14,28.57,21.29,,,,-0.7143,-0.4,,,,-0.2857,,,0.0,0.0,50754.06,0.0,36832.95,36832.95,13921.11
2020-06-27,SC,Ponte Alta do Norte,10,0,181,12,3448,4213351,25.0,250,181,69,0.857,21.43,16.43,,,,-3.5714,-2.4857,,,,-0.2857,,,0.0,0.0,72505.8,0.0,52494.2,52494.2,20011.6
2020-06-28,SC,Ponte Alta do Norte,10,0,183,13,3448,4213351,25.0,250,183,67,0.571,14.29,11.14,,,,1.43,1.23,,,,,,,0.0,0.0,72505.8,0.0,53074.25,53074.25,19431.55
2020-06-29,SC,Ponte Alta do Norte,10,0,186,14,3448,4213351,25.0,250,186,64,0.429,10.71,8.43,,,,0.0,0.2,,,,,,,0.0,0.0,72505.8,0.0,53944.32,53944.32,18561.48
2020-06-30,SC,Ponte Alta do Norte,11,0,206,15,3448,4213351,25.0,275,206,69,1.43,35.71,27.14,,,,,,,,,,,,0.0,0.0,79756.38,0.0,59744.78,59744.78,20011.6
2020-07-01,SC,Ponte Alta do Norte,11,0,205,16,3448,4213351,25.0,275,205,70,1.14,28.57,22.29,,,,,,,,,,,,0.0,0.0,79756.38,0.0,59454.76,59454.76,20301.62
2020-07-02,SC,Ponte Alta do Norte,11,0,204,17,3448,4213351,25.0,275,204,71,,,,,,,,,,,,,,,0.0,0.0,79756.38,0.0,59164.73,59164.73,20591.65
2020-07-03,SC,Ponte Alta do Norte,17,0,317,18,3448,4213351,25.0,425,317,108,,,,,,,,,,,,,,,0.0,0.0,123259.86,0.0,91937.35,91937.35,31322.51
2020-07-04,SC,Ponte Alta do Norte,18,0,337,19,3448,4213351,25.0,450,337,113,,,,,,,,,,,,,,,0.0,0.0,130510.44,0.0,97737.82,97737.82,32772.62
