Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,Pinto Bandeira,1,0,4,1,3033,4314548,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2307.95,0.0,1318.83,1318.83,989.12
2020-05-06,RS,Pinto Bandeira,1,0,4,2,3033,4314548,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2307.95,0.0,1318.83,1318.83,989.12
2020-05-07,RS,Pinto Bandeira,1,0,4,3,3033,4314548,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2307.95,0.0,1318.83,1318.83,989.12
2020-05-08,RS,Pinto Bandeira,2,0,8,4,3033,4314548,6.8,14,8,6,,,,,,,,,,,,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-09,RS,Pinto Bandeira,2,0,8,5,3033,4314548,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-10,RS,Pinto Bandeira,2,0,8,6,3033,4314548,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-11,RS,Pinto Bandeira,2,0,8,7,3033,4314548,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-12,RS,Pinto Bandeira,2,0,8,8,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-13,RS,Pinto Bandeira,2,0,8,9,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-14,RS,Pinto Bandeira,2,0,8,10,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-15,RS,Pinto Bandeira,2,0,8,11,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-16,RS,Pinto Bandeira,2,0,8,12,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-17,RS,Pinto Bandeira,2,0,8,13,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0286,0.143,0.0286,0.114,,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-18,RS,Pinto Bandeira,2,0,8,14,3033,4314548,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0286,0.257,0.114,0.0743,-0.0137,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-19,RS,Pinto Bandeira,2,0,8,15,3033,4314548,6.8,14,8,6,0.143,0.857,0.571,0.143,0.714,0.143,0.371,0.229,0.0286,0.257,0.114,0.0743,-0.0377,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-20,RS,Pinto Bandeira,2,0,8,16,3033,4314548,6.8,14,8,6,0.286,1.86,1.14,0.143,1.29,0.571,0.371,0.257,0.0286,0.286,0.0857,0.0057,-0.0446,,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-21,RS,Pinto Bandeira,2,0,8,17,3033,4314548,6.8,14,8,6,0.286,1.86,1.14,0.143,1.29,0.571,0.371,0.257,0.0286,0.286,0.0857,-0.0743,-0.0446,-0.0021,0.0,4615.89,0.0,2637.65,2637.65,1978.24
2020-05-22,RS,Pinto Bandeira,3,1,12,18,3033,4314548,6.8,20,13,7,0.286,1.86,1.29,0.143,1.43,0.429,0.2,0.143,0.0,0.143,0.0571,-0.1086,-0.0446,0.0075,0.0769,6594.13,329.71,3956.48,4286.19,2307.95
2020-05-23,RS,Pinto Bandeira,4,1,16,19,3033,4314548,6.8,27,17,10,0.286,1.86,1.29,0.143,1.43,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1486,-0.024,0.013,0.0588,8902.08,329.71,5275.3,5605.01,3297.07
2020-05-24,RS,Pinto Bandeira,4,1,16,20,3033,4314548,6.8,27,17,10,0.286,1.86,1.29,0.143,1.43,0.429,-0.1714,-0.1143,-0.0286,-0.1429,-0.0286,-0.1486,0.0,0.0178,0.0588,8902.08,329.71,5275.3,5605.01,3297.07
2020-05-25,RS,Pinto Bandeira,4,1,17,21,3033,4314548,6.8,27,18,9,0.286,1.86,1.29,0.143,1.43,0.429,-0.3714,-0.2571,-0.0286,-0.2857,-0.0857,-0.1143,0.0206,0.0178,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-05-26,RS,Pinto Bandeira,4,1,17,22,3033,4314548,6.8,27,18,9,0.143,1.0,0.571,0.0,0.571,0.429,-0.3714,-0.2286,-0.0286,-0.2571,-0.1143,-0.0743,0.0446,0.0123,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-05-27,RS,Pinto Bandeira,4,1,17,23,3033,4314548,6.8,27,18,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2571,-0.0286,-0.2857,-0.0857,-0.0057,0.0446,0.0059,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-05-28,RS,Pinto Bandeira,4,1,17,24,3033,4314548,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2571,-0.0286,-0.2857,-0.0857,0.0743,0.0377,-0.0023,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-05-29,RS,Pinto Bandeira,4,1,16,25,3033,4314548,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,0.0297,-0.0119,0.0588,8902.08,329.71,5275.3,5605.01,3297.07
2020-05-30,RS,Pinto Bandeira,4,1,16,26,3033,4314548,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0091,-0.0119,0.0588,8902.08,329.71,5275.3,5605.01,3297.07
2020-05-31,RS,Pinto Bandeira,4,1,17,27,3033,4314548,6.8,27,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,-0.0149,-0.0105,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-01,RS,Pinto Bandeira,4,1,17,28,3033,4314548,6.8,27,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0149,-0.0089,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-02,RS,Pinto Bandeira,4,1,17,29,3033,4314548,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0149,-0.0034,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-03,RS,Pinto Bandeira,4,1,17,30,3033,4314548,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0149,0.003,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-04,RS,Pinto Bandeira,4,1,17,31,3033,4314548,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.003,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-05,RS,Pinto Bandeira,4,1,17,32,3033,4314548,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-06,RS,Pinto Bandeira,4,1,17,33,3033,4314548,6.8,27,18,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0556,8902.08,329.71,5605.01,5934.72,2967.36
2020-06-07,RS,Pinto Bandeira,4,1,18,34,3033,4314548,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0526,8902.08,329.71,5934.72,6264.42,2637.65
2020-06-08,RS,Pinto Bandeira,4,1,18,35,3033,4314548,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0526,8902.08,329.71,5934.72,6264.42,2637.65
2020-06-09,RS,Pinto Bandeira,4,1,18,36,3033,4314548,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,8902.08,329.71,5934.72,6264.42,2637.65
2020-06-10,RS,Pinto Bandeira,4,1,18,37,3033,4314548,6.8,27,19,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,8902.08,329.71,5934.72,6264.42,2637.65
2020-06-11,RS,Pinto Bandeira,4,1,18,38,3033,4314548,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,8902.08,329.71,5934.72,6264.42,2637.65
2020-06-12,RS,Pinto Bandeira,4,1,18,39,3033,4314548,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,8902.08,329.71,5934.72,6264.42,2637.65
2020-06-13,RS,Pinto Bandeira,4,1,19,40,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-14,RS,Pinto Bandeira,4,1,19,41,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-15,RS,Pinto Bandeira,4,1,19,42,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-16,RS,Pinto Bandeira,4,1,19,43,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0032,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-17,RS,Pinto Bandeira,4,1,19,44,3033,4314548,6.8,27,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-18,RS,Pinto Bandeira,4,1,19,45,3033,4314548,6.8,27,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0032,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-19,RS,Pinto Bandeira,4,1,19,46,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0032,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-20,RS,Pinto Bandeira,4,1,19,47,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.08,0.016,0.0032,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-21,RS,Pinto Bandeira,4,1,19,48,3033,4314548,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,0.016,-0.0096,0.05,8902.08,329.71,6264.42,6594.13,2307.95
2020-06-22,RS,Pinto Bandeira,4,1,20,49,3033,4314548,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.286,0.0,0.286,0.114,0.08,0.016,-0.0096,0.0476,8902.08,329.71,6594.13,6923.84,1978.24
2020-06-23,RS,Pinto Bandeira,4,1,20,50,3033,4314548,6.8,27,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.286,0.0,0.286,0.114,0.08,-0.032,-0.0128,0.0476,8902.08,329.71,6594.13,6923.84,1978.24
2020-06-24,RS,Pinto Bandeira,4,1,20,51,3033,4314548,6.8,27,21,6,0.286,2.0,1.57,0.0,1.57,0.429,0.4,0.257,0.0,0.257,0.143,0.08,-0.032,-0.0128,0.0476,8902.08,329.71,6594.13,6923.84,1978.24
2020-06-25,RS,Pinto Bandeira,4,1,20,52,3033,4314548,6.8,27,21,6,0.286,2.0,1.57,0.0,1.57,0.429,0.4,0.286,0.0,0.286,0.114,-0.08,-0.048,-0.0128,0.0476,8902.08,329.71,6594.13,6923.84,1978.24
2020-06-26,RS,Pinto Bandeira,4,1,19,53,3033,4314548,6.8,27,20,7,0.286,2.0,1.43,0.0,1.43,0.571,0.4,0.314,0.0,0.314,0.0857,-0.08,-0.048,0.0064,0.05,8902.08,329.71,6264.42,6594.13,2307.95
