Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MT,Sinop,3,0,10,144426,5107909,10.0,30,10,20,,,,,,,,,,,,,,,0.0,0.0,207.72,0.0,69.24,69.24,138.48
2020-04-03,MT,Sinop,3,0,11,144426,5107909,10.0,30,11,19,,,,,,,,,,,,,,,0.0,0.0,207.72,0.0,76.16,76.16,131.56
2020-04-04,MT,Sinop,3,0,11,144426,5107909,10.0,30,11,19,,,,,,,,,,,,,,,0.0,0.0,207.72,0.0,76.16,76.16,131.56
2020-04-05,MT,Sinop,3,0,12,144426,5107909,10.0,30,12,18,,,,,,,,,,,,,,,0.0,0.0,207.72,0.0,83.09,83.09,124.63
2020-04-06,MT,Sinop,4,0,16,144426,5107909,10.0,40,16,24,1.14,11.43,4.86,,,,,,,,,,,,0.0,0.0,276.96,0.0,110.78,110.78,166.18
2020-04-07,MT,Sinop,4,0,16,144426,5107909,10.0,40,16,24,1.14,11.43,5.0,,,,,,,,,,,,0.0,0.0,276.96,0.0,110.78,110.78,166.18
2020-04-08,MT,Sinop,6,0,23,144426,5107909,10.0,60,23,37,1.14,11.43,5.43,,,,,,,,,,,,0.0,0.0,415.44,0.0,159.25,159.25,256.19
2020-04-09,MT,Sinop,11,0,44,144426,5107909,10.0,110,44,66,1.14,11.43,5.57,,,,-0.2857,0.114,,,,,,,0.0,0.0,761.64,0.0,304.65,304.65,456.98
2020-04-10,MT,Sinop,11,0,46,144426,5107909,10.0,110,46,64,1.0,10.0,5.29,,,,-0.8571,-0.1714,,,,,,,0.0,0.0,761.64,0.0,318.5,318.5,443.13
2020-04-11,MT,Sinop,11,0,49,144426,5107909,10.0,110,49,61,1.0,10.0,5.43,,,,-2.0,-0.6857,,,,,,,0.0,0.0,761.64,0.0,339.27,339.27,422.36
2020-04-12,MT,Sinop,11,0,51,144426,5107909,10.0,110,51,59,0.714,7.14,4.14,,,,-2.0,-0.7714,,,,,,,0.0,0.0,761.64,0.0,353.12,353.12,408.51
2020-04-13,MT,Sinop,11,0,53,144426,5107909,10.0,110,53,57,0.143,1.43,2.0,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,761.64,0.0,366.97,366.97,394.67
2020-04-14,MT,Sinop,11,0,54,144426,5107909,10.0,110,54,56,0.143,1.43,1.71,,,,-1.4286,-0.6857,,,,,,,0.0,0.0,761.64,0.0,373.89,373.89,387.74
2020-04-15,MT,Sinop,11,0,52,144426,5107909,10.0,110,52,58,0.286,2.86,2.0,,,,-0.8571,-0.4286,,,,,,,0.0,0.0,761.64,0.0,360.05,360.05,401.59
2020-04-16,MT,Sinop,12,0,58,144426,5107909,10.0,120,58,62,0.286,2.86,2.0,,,,0.286,0.0286,,,,,,,0.0,0.0,830.88,0.0,401.59,401.59,429.29
2020-04-17,MT,Sinop,12,0,58,144426,5107909,10.0,120,58,62,0.286,2.86,2.0,,,,0.286,0.171,,,,,,,0.0,0.0,830.88,0.0,401.59,401.59,429.29
2020-04-18,MT,Sinop,13,0,63,144426,5107909,10.0,130,63,67,0.286,2.86,2.14,,,,0.0,0.0571,,,,,,,0.0,0.0,900.11,0.0,436.21,436.21,463.91
2020-04-19,MT,Sinop,13,0,65,144426,5107909,10.0,130,65,65,0.286,2.86,2.57,,,,1.43,0.8,,,,0.171,,,0.0,0.0,900.11,0.0,450.06,450.06,450.06
2020-04-20,MT,Sinop,13,0,67,144426,5107909,10.0,130,67,63,0.286,2.86,2.29,,,,1.14,0.629,,,,0.171,,,0.0,0.0,900.11,0.0,463.91,463.91,436.21
2020-04-21,MT,Sinop,13,0,69,144426,5107909,10.0,130,69,61,1.0,10.0,6.0,,,,1.14,0.571,,,,,,,0.0,0.0,900.11,0.0,477.75,477.75,422.36
2020-04-22,MT,Sinop,13,0,70,144426,5107909,10.0,130,70,60,0.857,8.57,5.14,,,,1.14,0.457,,,,-0.3429,-0.1371,,0.0,0.0,900.11,0.0,484.68,484.68,415.44
2020-04-23,MT,Sinop,14,0,74,144426,5107909,10.0,140,74,66,0.857,8.57,5.0,,,,1.14,0.429,,,,-0.2286,-0.1371,,0.0,0.0,969.35,0.0,512.37,512.37,456.98
