Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-14,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-15,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-16,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-17,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-18,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-19,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-20,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-21,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-22,GO,Paraúna,1,1,4,11098,5216403,8.3,8,5,3,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.2,0.125,720.85,90.11,360.43,450.53,270.32
2020-04-23,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-24,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-25,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.286,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2571,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-26,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.286,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2571,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-27,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2286,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-28,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2286,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-29,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2286,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-04-30,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-05-01,GO,Paraúna,3,1,13,11098,5216403,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0714,0.04,2252.66,90.11,1171.38,1261.49,991.17
2020-05-02,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-03,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-04,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-05,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-07,GO,Paraúna,4,1,18,11098,5216403,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,2973.51,90.11,1621.91,1712.02,1261.49
2020-05-08,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-11,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-12,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
2020-05-13,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
2020-05-14,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-15,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-16,GO,Paraúna,3,1,14,11098,5216403,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0667,0.04,2252.66,90.11,1261.49,1351.59,901.06
2020-05-17,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
2020-05-18,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
2020-05-19,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
2020-05-20,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
2020-05-21,GO,Paraúna,3,1,15,11098,5216403,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0625,0.04,2252.66,90.11,1351.59,1441.7,810.96
