Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,GO,Paraúna,1,1,3,1,11098,5216403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-14,GO,Paraúna,1,1,3,2,11098,5216403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-15,GO,Paraúna,1,1,3,3,11098,5216403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-16,GO,Paraúna,1,1,3,4,11098,5216403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-17,GO,Paraúna,1,1,3,5,11098,5216403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-18,GO,Paraúna,1,1,3,6,11098,5216403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-19,GO,Paraúna,1,1,3,7,11098,5216403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,630.74,90.11,270.32,360.43,270.32
2020-04-20,GO,Paraúna,1,1,4,8,11098,5216403,6.8,7,5,2,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.171,0.0,0.171,0.2,,,,0.2,630.74,90.11,360.43,450.53,180.21
2020-04-21,GO,Paraúna,1,1,4,9,11098,5216403,6.8,7,5,2,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.2,0.0,0.2,0.171,,,,0.2,630.74,90.11,360.43,450.53,180.21
2020-04-22,GO,Paraúna,1,1,4,10,11098,5216403,6.8,7,5,2,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.171,0.0,0.171,0.2,,,,0.2,630.74,90.11,360.43,450.53,180.21
2020-04-23,GO,Paraúna,3,1,11,11,11098,5216403,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1486,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-04-24,GO,Paraúna,3,1,11,12,11098,5216403,6.8,20,12,8,0.286,1.86,1.0,0.0,1.0,0.857,0.0,-0.0571,0.0,-0.0571,0.0571,-0.1486,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-04-25,GO,Paraúna,3,1,10,13,11098,5216403,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.1486,,,0.0909,1802.13,90.11,901.06,991.17,810.96
2020-04-26,GO,Paraúna,3,1,11,14,11098,5216403,6.8,20,12,8,0.286,1.86,0.857,0.0,0.857,1.0,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0743,0.0446,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-04-27,GO,Paraúna,3,1,11,15,11098,5216403,6.8,20,12,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.0743,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-04-28,GO,Paraúna,3,1,11,16,11098,5216403,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2,0.0,-0.2,-0.1714,0.0743,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-04-29,GO,Paraúna,3,1,10,17,11098,5216403,6.8,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.1714,0.0,-0.1714,-0.2,,,,0.0909,1802.13,90.11,901.06,991.17,810.96
2020-04-30,GO,Paraúna,3,1,10,18,11098,5216403,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0909,1802.13,90.11,901.06,991.17,810.96
2020-05-01,GO,Paraúna,3,1,11,19,11098,5216403,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-05-02,GO,Paraúna,3,1,11,20,11098,5216403,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-05-03,GO,Paraúna,3,1,11,21,11098,5216403,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-05-04,GO,Paraúna,3,1,11,22,11098,5216403,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
2020-05-05,GO,Paraúna,3,1,11,23,11098,5216403,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,1802.13,90.11,991.17,1081.28,720.85
