Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Mariluz,1,0,5,1,10448,4115101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,765.7,0.0,478.56,478.56,287.14
2020-05-31,PR,Mariluz,1,0,5,2,10448,4115101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,765.7,0.0,478.56,478.56,287.14
2020-06-01,PR,Mariluz,1,0,5,3,10448,4115101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,765.7,0.0,478.56,478.56,287.14
2020-06-02,PR,Mariluz,2,0,11,4,10448,4115101,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1627.11,0.0,1052.83,1052.83,574.27
2020-06-03,PR,Mariluz,7,0,37,5,10448,4115101,8.3,58,37,21,0.857,7.14,4.57,0.0,4.57,2.57,,,,,,,,,0.0,5551.3,0.0,3541.35,3541.35,2009.95
2020-06-04,PR,Mariluz,7,0,37,6,10448,4115101,8.3,58,37,21,1.0,8.29,5.43,0.0,5.43,2.86,,,,,,,,,0.0,5551.3,0.0,3541.35,3541.35,2009.95
2020-06-05,PR,Mariluz,7,0,37,7,10448,4115101,8.3,58,37,21,1.0,8.29,5.57,0.0,5.57,2.71,,,,,,,,,0.0,5551.3,0.0,3541.35,3541.35,2009.95
2020-06-06,PR,Mariluz,7,0,37,8,10448,4115101,8.3,58,37,21,0.857,7.0,4.71,0.0,4.71,2.29,-1.2,-0.7143,0.0,-0.7143,-0.4857,,,,0.0,5551.3,0.0,3541.35,3541.35,2009.95
2020-06-07,PR,Mariluz,8,0,43,9,10448,4115101,8.3,66,43,23,0.143,1.14,1.0,0.0,1.0,0.143,-1.4286,-0.8571,0.0,-0.8571,-0.5714,,,,0.0,6317.0,0.0,4115.62,4115.62,2201.38
2020-06-08,PR,Mariluz,8,0,44,10,10448,4115101,8.3,66,44,22,0.143,1.14,1.0,0.0,1.0,0.143,-1.4286,-0.8857,0.0,-0.8857,-0.5429,,,,0.0,6317.0,0.0,4211.33,4211.33,2105.67
2020-06-09,PR,Mariluz,8,0,44,11,10448,4115101,8.3,66,44,22,0.143,1.14,1.14,0.0,1.14,0.0,-1.4,-0.8571,0.0,-0.8571,-0.5429,0.194,,,0.0,6317.0,0.0,4211.33,4211.33,2105.67
2020-06-10,PR,Mariluz,8,0,44,12,10448,4115101,8.3,66,44,22,0.143,1.14,1.14,0.0,1.14,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.24,,,0.0,6317.0,0.0,4211.33,4211.33,2105.67
2020-06-11,PR,Mariluz,8,0,44,13,10448,4115101,8.3,66,44,22,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.383,,,0.0,6317.0,0.0,4211.33,4211.33,2105.67
2020-06-12,PR,Mariluz,8,0,45,14,10448,4115101,8.3,66,45,21,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.423,-0.0011,,0.0,6317.0,0.0,4307.04,4307.04,2009.95
2020-06-13,PR,Mariluz,8,0,45,15,10448,4115101,8.3,66,45,21,0.0,0.0,0.429,0.0,0.429,-0.4286,0.486,0.371,0.0,0.371,0.114,0.189,-0.0103,,0.0,6317.0,0.0,4307.04,4307.04,2009.95
2020-06-14,PR,Mariluz,8,0,46,16,10448,4115101,8.3,66,46,20,0.0,0.0,0.429,0.0,0.429,-0.4286,0.714,0.457,0.0,0.457,0.257,0.189,-0.096,,0.0,6317.0,0.0,4402.76,4402.76,1914.24
2020-06-15,PR,Mariluz,8,0,47,17,10448,4115101,8.3,66,47,19,0.429,3.57,3.0,0.0,3.0,0.571,0.714,0.457,0.0,0.457,0.257,0.189,-0.1131,-0.0187,0.0,6317.0,0.0,4498.47,4498.47,1818.53
2020-06-16,PR,Mariluz,8,0,47,18,10448,4115101,8.3,66,47,19,0.429,3.57,2.71,0.0,2.71,0.857,0.714,0.486,0.0,0.486,0.229,-0.0971,-0.0949,-0.0112,0.0,6317.0,0.0,4498.47,4498.47,1818.53
2020-06-17,PR,Mariluz,8,0,47,19,10448,4115101,8.3,66,47,19,0.429,3.57,2.71,0.0,2.71,0.857,0.714,0.486,0.0,0.486,0.229,-0.1429,-0.0949,0.0231,0.0,6317.0,0.0,4498.47,4498.47,1818.53
2020-06-18,PR,Mariluz,11,0,65,20,10448,4115101,8.3,91,65,26,0.429,3.57,2.86,0.0,2.86,0.714,0.0,-0.0571,0.0,-0.0571,0.0571,-0.2857,-0.0663,0.0283,0.0,8709.8,0.0,6221.29,6221.29,2488.51
2020-06-19,PR,Mariluz,11,0,64,21,10448,4115101,8.3,91,64,27,0.429,3.57,2.86,0.0,2.86,0.714,0.0,0.0,0.0,0.0,0.0,-0.2857,0.0194,0.0418,0.0,8709.8,0.0,6125.57,6125.57,2584.23
2020-06-20,PR,Mariluz,11,0,64,22,10448,4115101,8.3,91,64,27,0.429,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.5143,0.0,-0.5143,-0.2,-0.1429,0.0286,0.0418,0.0,8709.8,0.0,6125.57,6125.57,2584.23
2020-06-21,PR,Mariluz,11,0,66,23,10448,4115101,8.3,91,66,25,0.429,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.5143,0.0,-0.5143,-0.2,0.0,0.114,0.019,0.0,8709.8,0.0,6317.0,6317.0,2392.8
2020-06-22,PR,Mariluz,11,0,67,24,10448,4115101,8.3,91,67,24,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.114,-0.0039,0.0,8709.8,0.0,6412.71,6412.71,2297.09
2020-06-23,PR,Mariluz,11,0,66,25,10448,4115101,8.3,91,66,25,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.286,0.0286,-0.0114,0.0,8709.8,0.0,6317.0,6317.0,2392.8
2020-06-24,PR,Mariluz,11,0,66,26,10448,4115101,8.3,91,66,25,0.429,3.57,2.86,0.0,2.86,0.714,0.0,0.0,0.0,0.0,0.0,0.286,0.0,,0.0,8709.8,0.0,6317.0,6317.0,2392.8
2020-06-25,PR,Mariluz,11,0,66,27,10448,4115101,8.3,91,66,25,0.429,3.57,2.71,0.0,2.71,0.857,0.714,0.571,0.0,0.571,0.143,0.0,-0.0286,,0.0,8709.8,0.0,6317.0,6317.0,2392.8
2020-06-26,PR,Mariluz,11,0,66,28,10448,4115101,8.3,91,66,25,0.429,3.57,2.71,0.0,2.71,0.857,0.714,0.514,0.0,0.514,0.2,0.0,,,0.0,8709.8,0.0,6317.0,6317.0,2392.8
2020-06-27,PR,Mariluz,14,0,84,29,10448,4115101,8.3,116,84,32,0.429,3.57,3.0,0.0,3.0,0.571,0.0,0.0,0.0,0.0,0.0,-0.1429,,,0.0,11102.6,0.0,8039.82,8039.82,3062.79
2020-06-28,PR,Mariluz,14,0,85,30,10448,4115101,8.3,116,85,31,0.429,3.57,2.86,0.0,2.86,0.714,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,11102.6,0.0,8135.53,8135.53,2967.08
2020-06-29,PR,Mariluz,14,0,86,31,10448,4115101,8.3,116,86,30,0.429,3.57,2.86,0.0,2.86,0.714,-0.7143,-0.4571,0.0,-0.4571,-0.2571,,,,0.0,11102.6,0.0,8231.24,8231.24,2871.36
2020-06-30,PR,Mariluz,14,0,87,32,10448,4115101,8.3,116,87,29,0.429,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0,11102.6,0.0,8326.95,8326.95,2775.65
2020-07-01,PR,Mariluz,14,0,86,33,10448,4115101,8.3,116,86,30,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0,11102.6,0.0,8231.24,8231.24,2871.36
2020-07-02,PR,Mariluz,14,0,86,34,10448,4115101,8.3,116,86,30,,,,,,,,,,,,,,,0.0,11102.6,0.0,8231.24,8231.24,2871.36
2020-07-03,PR,Mariluz,14,0,86,35,10448,4115101,8.3,116,86,30,,,,,,,,,,,,,,,0.0,11102.6,0.0,8231.24,8231.24,2871.36
2020-07-04,PR,Mariluz,14,0,87,36,10448,4115101,8.3,116,87,29,,,,,,,,,,,,,,,0.0,11102.6,0.0,8326.95,8326.95,2775.65
2020-07-06,PR,Mariluz,14,0,89,37,10448,4115101,8.3,116,89,27,,,,,,,,,,,,,,,0.0,11102.6,0.0,8518.38,8518.38,2584.23
2020-07-07,PR,Mariluz,14,0,89,38,10448,4115101,8.3,116,89,27,,,,,,,,,,,,,,,0.0,11102.6,0.0,8518.38,8518.38,2584.23
