Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Tupi Paulista,1,0,5,1,15650,3555109,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,638.98,0.0,319.49,319.49,319.49
2020-04-29,SP,Tupi Paulista,1,0,5,2,15650,3555109,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,638.98,0.0,319.49,319.49,319.49
2020-04-30,SP,Tupi Paulista,2,0,10,3,15650,3555109,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1214.06,0.0,638.98,638.98,575.08
2020-05-01,SP,Tupi Paulista,3,0,15,4,15650,3555109,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,1853.04,0.0,958.47,958.47,894.57
2020-05-02,SP,Tupi Paulista,3,0,16,5,15650,3555109,9.7,29,16,13,1.14,11.0,6.29,,,,,,,,,,,,0.0,0.0,1853.04,0.0,1022.36,1022.36,830.67
2020-05-03,SP,Tupi Paulista,3,0,16,6,15650,3555109,9.7,29,16,13,1.86,18.0,9.86,,,,,,,,,,,,0.0,0.0,1853.04,0.0,1022.36,1022.36,830.67
2020-05-04,SP,Tupi Paulista,3,0,16,7,15650,3555109,9.7,29,16,13,2.29,22.29,12.29,,,,,,,,,,,,0.0,0.0,1853.04,0.0,1022.36,1022.36,830.67
2020-05-05,SP,Tupi Paulista,9,0,49,8,15650,3555109,9.7,87,49,38,2.29,22.14,12.14,,,,2.51,1.4,,,,,,,0.0,0.0,5559.11,0.0,3130.99,3130.99,2428.12
2020-05-06,SP,Tupi Paulista,14,0,74,9,15650,3555109,9.7,136,74,62,2.43,23.57,12.86,,,,1.11,0.771,,,,,,,0.0,0.0,8690.1,0.0,4728.43,4728.43,3961.66
2020-05-07,SP,Tupi Paulista,18,0,96,10,15650,3555109,9.7,175,96,79,2.43,23.57,13.29,,,,-0.2857,0.0286,,,,,,,0.0,0.0,11182.11,0.0,6134.19,6134.19,5047.92
2020-05-08,SP,Tupi Paulista,19,0,100,11,15650,3555109,9.7,184,100,84,2.43,23.57,13.71,,,,-1.4,-0.5143,,,,-1.0571,,,0.0,0.0,11757.19,0.0,6389.78,6389.78,5367.41
2020-05-09,SP,Tupi Paulista,20,0,106,12,15650,3555109,9.7,194,106,88,2.14,20.86,12.43,,,,-2.8,-1.3143,,,,-0.7771,,,0.0,0.0,12396.17,0.0,6773.16,6773.16,5623.0
2020-05-10,SP,Tupi Paulista,20,0,109,13,15650,3555109,9.7,194,109,85,1.57,15.14,9.57,,,,-2.7714,-1.4286,,,,,,,0.0,0.0,12396.17,0.0,6964.86,6964.86,5431.31
2020-05-11,SP,Tupi Paulista,20,0,112,14,15650,3555109,9.7,194,112,82,1.0,9.57,6.29,,,,-2.7714,-1.4857,,,,,,,0.0,0.0,12396.17,0.0,7156.55,7156.55,5239.62
2020-05-12,SP,Tupi Paulista,24,0,136,15,15650,3555109,9.7,233,136,97,1.0,9.71,6.14,,,,-2.2286,-1.1714,,,,,,,0.0,0.0,14888.18,0.0,8690.1,8690.1,6198.08
2020-05-13,SP,Tupi Paulista,25,0,141,16,15650,3555109,9.7,242,141,101,1.0,9.71,6.29,,,,-1.0857,-0.6857,,,,,,,0.0,0.0,15463.26,0.0,9009.58,9009.58,6453.67
