Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PR,Fernandes Pinheiro,1,0,5,1,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-20,PR,Fernandes Pinheiro,1,0,5,2,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-21,PR,Fernandes Pinheiro,1,0,5,3,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-22,PR,Fernandes Pinheiro,1,0,5,4,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-23,PR,Fernandes Pinheiro,1,0,5,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-24,PR,Fernandes Pinheiro,1,0,5,6,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-25,PR,Fernandes Pinheiro,1,0,5,7,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-26,PR,Fernandes Pinheiro,1,0,5,8,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-27,PR,Fernandes Pinheiro,1,0,5,9,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-28,PR,Fernandes Pinheiro,1,0,5,10,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-29,PR,Fernandes Pinheiro,1,0,5,11,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-30,PR,Fernandes Pinheiro,1,0,5,12,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-31,PR,Fernandes Pinheiro,1,0,5,13,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-01,PR,Fernandes Pinheiro,1,0,5,14,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-02,PR,Fernandes Pinheiro,1,0,5,15,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-03,PR,Fernandes Pinheiro,1,0,5,16,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-04,PR,Fernandes Pinheiro,1,0,5,17,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-05,PR,Fernandes Pinheiro,1,0,5,18,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-06,PR,Fernandes Pinheiro,1,0,5,19,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-06-07,PR,Fernandes Pinheiro,1,1,5,20,5702,4107736,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,1403.02,175.38,876.89,1052.26,350.75
2020-06-08,PR,Fernandes Pinheiro,1,1,5,21,5702,4107736,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,1403.02,175.38,876.89,1052.26,350.75
2020-06-09,PR,Fernandes Pinheiro,1,1,5,22,5702,4107736,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,1403.02,175.38,876.89,1052.26,350.75
2020-06-10,PR,Fernandes Pinheiro,1,1,5,23,5702,4107736,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.125,1403.02,175.38,876.89,1052.26,350.75
2020-06-11,PR,Fernandes Pinheiro,1,1,5,24,5702,4107736,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,1403.02,175.38,876.89,1052.26,350.75
2020-06-12,PR,Fernandes Pinheiro,1,1,5,25,5702,4107736,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,1403.02,175.38,876.89,1052.26,350.75
2020-06-13,PR,Fernandes Pinheiro,1,1,6,26,5702,4107736,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.143,0.125,1403.02,175.38,1052.26,1227.64,175.38
2020-06-14,PR,Fernandes Pinheiro,1,1,6,27,5702,4107736,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.171,,,,,,,0.143,0.125,1403.02,175.38,1052.26,1227.64,175.38
2020-06-15,PR,Fernandes Pinheiro,1,1,6,28,5702,4107736,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.143,,,,,,,0.143,0.125,1403.02,175.38,1052.26,1227.64,175.38
2020-06-16,PR,Fernandes Pinheiro,1,1,6,29,5702,4107736,8.3,8,7,1,0.143,1.29,1.0,0.0,1.0,0.286,,0.143,,,,,,,0.143,0.125,1403.02,175.38,1052.26,1227.64,175.38
2020-06-17,PR,Fernandes Pinheiro,1,1,6,30,5702,4107736,8.3,8,7,1,0.143,1.29,0.857,0.0,0.857,0.429,,0.143,,,,,,,0.143,0.125,1403.02,175.38,1052.26,1227.64,175.38
2020-06-18,PR,Fernandes Pinheiro,1,1,6,31,5702,4107736,8.3,8,7,1,0.143,1.29,0.857,0.0,0.857,0.429,,0.143,,,,,,,0.143,0.125,1403.02,175.38,1052.26,1227.64,175.38
2020-06-19,PR,Fernandes Pinheiro,2,1,12,32,5702,4107736,8.3,17,13,4,0.143,1.29,0.857,0.0,0.857,0.429,0.0,-0.0286,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-20,PR,Fernandes Pinheiro,2,1,12,33,5702,4107736,8.3,17,13,4,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-21,PR,Fernandes Pinheiro,2,1,12,34,5702,4107736,8.3,17,13,4,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-22,PR,Fernandes Pinheiro,2,1,12,35,5702,4107736,8.3,17,13,4,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-23,PR,Fernandes Pinheiro,2,1,12,36,5702,4107736,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-24,PR,Fernandes Pinheiro,2,1,12,37,5702,4107736,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-25,PR,Fernandes Pinheiro,2,1,12,38,5702,4107736,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-26,PR,Fernandes Pinheiro,2,1,12,39,5702,4107736,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-27,PR,Fernandes Pinheiro,2,1,12,40,5702,4107736,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-28,PR,Fernandes Pinheiro,2,1,12,41,5702,4107736,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0769,0.0588,2981.41,175.38,2104.52,2279.9,701.51
2020-06-29,PR,Fernandes Pinheiro,2,1,13,42,5702,4107736,8.3,17,14,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0714,0.0588,2981.41,175.38,2279.9,2455.28,526.13
2020-06-30,PR,Fernandes Pinheiro,2,1,13,43,5702,4107736,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,0.0588,2981.41,175.38,2279.9,2455.28,526.13
2020-07-01,PR,Fernandes Pinheiro,2,1,13,44,5702,4107736,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,0.0588,2981.41,175.38,2279.9,2455.28,526.13
2020-07-02,PR,Fernandes Pinheiro,2,1,13,45,5702,4107736,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,0.0588,2981.41,175.38,2279.9,2455.28,526.13
