Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-20,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-21,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-22,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-23,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-24,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-25,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-26,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-27,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-28,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
2020-05-29,PR,Fernandes Pinheiro,1,0,5,5702,4107736,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1403.02,0.0,876.89,876.89,526.13
