Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,RN,Ielmo Marinho,1,0,4,1,13904,2404606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-20,RN,Ielmo Marinho,1,0,4,2,13904,2404606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-21,RN,Ielmo Marinho,1,0,4,3,13904,2404606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-22,RN,Ielmo Marinho,1,0,4,4,13904,2404606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-23,RN,Ielmo Marinho,1,0,4,5,13904,2404606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-24,RN,Ielmo Marinho,1,0,4,6,13904,2404606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-25,RN,Ielmo Marinho,1,0,4,7,13904,2404606,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-26,RN,Ielmo Marinho,1,0,4,8,13904,2404606,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-27,RN,Ielmo Marinho,1,0,4,9,13904,2404606,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,575.37,0.0,287.69,287.69,287.69
2020-04-28,RN,Ielmo Marinho,0,0,0,10,13904,2404606,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RN,Ielmo Marinho,0,0,0,11,13904,2404606,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RN,Ielmo Marinho,0,0,0,12,13904,2404606,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,RN,Ielmo Marinho,0,0,0,13,13904,2404606,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,RN,Ielmo Marinho,0,0,0,14,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,RN,Ielmo Marinho,0,0,0,15,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,RN,Ielmo Marinho,0,0,0,16,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,RN,Ielmo Marinho,0,0,0,17,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RN,Ielmo Marinho,0,0,0,18,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RN,Ielmo Marinho,0,0,0,19,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,RN,Ielmo Marinho,0,0,0,20,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,RN,Ielmo Marinho,0,0,0,21,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RN,Ielmo Marinho,0,0,0,22,13904,2404606,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RN,Ielmo Marinho,1,0,5,23,13904,2404606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,359.61,359.61,215.77
2020-05-14,RN,Ielmo Marinho,1,0,5,24,13904,2404606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,359.61,359.61,215.77
2020-05-16,RN,Ielmo Marinho,1,0,5,25,13904,2404606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,359.61,359.61,215.77
2020-05-17,RN,Ielmo Marinho,1,0,5,26,13904,2404606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,575.37,0.0,359.61,359.61,215.77
2020-05-18,RN,Ielmo Marinho,7,0,34,27,13904,2404606,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,4171.46,0.0,2445.34,2445.34,1726.12
2020-05-19,RN,Ielmo Marinho,9,0,44,28,13904,2404606,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,5394.13,0.0,3164.56,3164.56,2229.57
2020-05-20,RN,Ielmo Marinho,10,0,48,29,13904,2404606,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,5969.51,0.0,3452.24,3452.24,2517.26
2020-05-21,RN,Ielmo Marinho,12,0,58,30,13904,2404606,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,7192.17,0.0,4171.46,4171.46,3020.71
2020-05-22,RN,Ielmo Marinho,12,0,58,31,13904,2404606,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,7192.17,0.0,4171.46,4171.46,3020.71
2020-05-24,RN,Ielmo Marinho,10,0,50,32,13904,2404606,8.3,83,50,33,,,,,,,,,,,,,,,0.0,0.0,5969.51,0.0,3596.09,3596.09,2373.42
2020-05-25,RN,Ielmo Marinho,11,1,56,33,13904,2404606,8.3,91,57,34,,,,,,,,,,,,,,,0.0175,0.011,6544.88,71.92,4027.62,4099.54,2445.34
2020-05-26,RN,Ielmo Marinho,11,1,57,34,13904,2404606,8.3,91,58,33,,,,,,,,,,,,,,,0.0172,0.011,6544.88,71.92,4099.54,4171.46,2373.42
2020-05-28,RN,Ielmo Marinho,12,1,62,35,13904,2404606,8.3,100,63,37,,,,,,,,,,,,,,,0.0159,0.01,7192.17,71.92,4459.15,4531.07,2661.1
2020-05-29,RN,Ielmo Marinho,12,1,61,36,13904,2404606,8.3,100,62,38,,,,,,,,,,,,,,,0.0161,0.01,7192.17,71.92,4387.23,4459.15,2733.03
2020-05-31,RN,Ielmo Marinho,12,1,62,37,13904,2404606,8.3,100,63,37,,,,,,,,,,,,,,,0.0159,0.01,7192.17,71.92,4459.15,4531.07,2661.1
2020-06-01,RN,Ielmo Marinho,14,1,74,38,13904,2404606,8.3,116,75,41,,,,,,,,,,,,,,,0.0133,0.0086,8342.92,71.92,5322.21,5394.13,2948.79
2020-06-02,RN,Ielmo Marinho,17,2,90,39,13904,2404606,8.3,141,92,49,,,,,,,,,,,,,,,0.0217,0.0142,10140.97,143.84,6472.96,6616.8,3524.17
2020-06-03,RN,Ielmo Marinho,17,2,89,40,13904,2404606,8.3,141,91,50,,,,,,,,,,,,,,,0.022,0.0142,10140.97,143.84,6401.04,6544.88,3596.09
2020-06-04,RN,Ielmo Marinho,17,2,89,41,13904,2404606,8.3,141,91,50,,,,,,,,,,,,,,,0.022,0.0142,10140.97,143.84,6401.04,6544.88,3596.09
2020-06-05,RN,Ielmo Marinho,17,2,89,42,13904,2404606,8.3,141,91,50,,,,,,,,,,,,,,,0.022,0.0142,10140.97,143.84,6401.04,6544.88,3596.09
2020-06-07,RN,Ielmo Marinho,19,2,103,43,13904,2404606,8.3,158,105,53,,,,,,,,,,,,,,,0.019,0.0127,11363.64,143.84,7407.94,7551.78,3811.85
2020-06-08,RN,Ielmo Marinho,19,2,106,44,13904,2404606,8.3,158,108,50,,,,,,,,,,,,,,,0.0185,0.0127,11363.64,143.84,7623.71,7767.55,3596.09
2020-06-09,RN,Ielmo Marinho,20,2,111,45,13904,2404606,8.3,166,113,53,,,,,,,,,,,,,,,0.0177,0.012,11939.01,143.84,7983.31,8127.16,3811.85
2020-06-10,RN,Ielmo Marinho,23,2,128,46,13904,2404606,8.3,191,130,61,,,,,,,,,,,,,,,0.0154,0.0105,13737.05,143.84,9205.98,9349.83,4387.23
2020-06-11,RN,Ielmo Marinho,24,2,133,47,13904,2404606,8.3,199,135,64,,,,,,,,,,,,,,,0.0148,0.0101,14312.43,143.84,9565.59,9709.44,4602.99
2020-06-12,RN,Ielmo Marinho,24,2,135,48,13904,2404606,8.3,199,137,62,,,,,,,,,,,,,,,0.0146,0.0101,14312.43,143.84,9709.44,9853.28,4459.15
2020-06-14,RN,Ielmo Marinho,24,2,140,49,13904,2404606,8.3,199,142,57,,,,,,,,,,,,,,,0.0141,0.0101,14312.43,143.84,10069.04,10212.89,4099.54
2020-06-15,RN,Ielmo Marinho,25,2,148,50,13904,2404606,8.3,208,150,58,,,,,,,,,,,,,,,0.0133,0.0096,14959.72,143.84,10644.42,10788.26,4171.46
2020-06-16,RN,Ielmo Marinho,25,2,148,51,13904,2404606,8.3,208,150,58,,,,,,,,,,,,,,,0.0133,0.0096,14959.72,143.84,10644.42,10788.26,4171.46
2020-06-17,RN,Ielmo Marinho,26,2,153,52,13904,2404606,8.3,216,155,61,,,,,,,,,,,,,,,0.0129,0.0093,15535.1,143.84,11004.03,11147.87,4387.23
2020-06-18,RN,Ielmo Marinho,26,2,155,53,13904,2404606,8.3,216,157,59,,,,,,,,,,,,,,,0.0127,0.0093,15535.1,143.84,11147.87,11291.71,4243.38
2020-06-19,RN,Ielmo Marinho,31,2,181,54,13904,2404606,8.3,257,183,74,,,,,,,,,,,,,,,0.0109,0.0078,18483.89,143.84,13017.84,13161.68,5322.21
2020-06-21,RN,Ielmo Marinho,30,2,180,55,13904,2404606,8.3,249,182,67,,,,,,,,,,,,,,,0.011,0.008,17908.52,143.84,12945.91,13089.76,4818.76
2020-06-22,RN,Ielmo Marinho,30,2,182,56,13904,2404606,8.3,249,184,65,,,,,,,,,,,,,,,0.0109,0.008,17908.52,143.84,13089.76,13233.6,4674.91
2020-06-23,RN,Ielmo Marinho,42,2,254,57,13904,2404606,8.3,349,256,93,,,,,,,,,,,,,,,0.0078,0.0057,25100.69,143.84,18268.12,18411.97,6688.72
2020-06-24,RN,Ielmo Marinho,42,2,253,58,13904,2404606,8.3,349,255,94,,,,,,,,,,,,,,,0.0078,0.0057,25100.69,143.84,18196.2,18340.05,6760.64
2020-06-25,RN,Ielmo Marinho,45,2,272,59,13904,2404606,8.3,374,274,100,,,,,,,,,,,,,,,0.0073,0.0053,26898.73,143.84,19562.72,19706.56,7192.17
2020-06-28,RN,Ielmo Marinho,72,1,438,60,13904,2404606,8.3,598,439,159,,,,,,,,,,,,,,,0.0023,0.0017,43009.21,71.92,31501.73,31573.65,11435.56
2020-06-29,RN,Ielmo Marinho,72,1,445,61,13904,2404606,8.3,598,446,152,,,,,,,,,,,,,,,0.0022,0.0017,43009.21,71.92,32005.18,32077.1,10932.11
2020-06-30,RN,Ielmo Marinho,77,1,478,62,13904,2404606,8.3,639,479,160,,,,,,,,,,,,,,,0.0021,0.0016,45958.0,71.92,34378.6,34450.52,11507.48
2020-07-01,RN,Ielmo Marinho,78,1,482,63,13904,2404606,8.3,647,483,164,,,,,,,,,,,,,,,0.0021,0.0015,46533.37,71.92,34666.28,34738.2,11795.17
2020-07-02,RN,Ielmo Marinho,78,1,481,64,13904,2404606,8.3,647,482,165,,,,,,,,,,,,,,,0.0021,0.0015,46533.37,71.92,34594.36,34666.28,11867.09
