Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Santo Antônio do Amparo,1,0,9,18710,3159902,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,855.16,0.0,481.03,481.03,374.13
2020-05-16,MG,Santo Antônio do Amparo,2,0,19,18710,3159902,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1015.5,1015.5,748.26
2020-05-17,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-18,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-19,MG,Santo Antônio do Amparo,2,0,19,18710,3159902,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1015.5,1015.5,748.26
2020-05-20,MG,Santo Antônio do Amparo,2,0,19,18710,3159902,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1015.5,1015.5,748.26
2020-05-21,MG,Santo Antônio do Amparo,2,0,19,18710,3159902,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1015.5,1015.5,748.26
2020-05-22,MG,Santo Antônio do Amparo,2,0,19,18710,3159902,16.5,33,19,14,0.0,0.0,0.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1763.76,0.0,1015.5,1015.5,748.26
2020-05-23,MG,Santo Antônio do Amparo,2,0,19,18710,3159902,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1015.5,1015.5,748.26
2020-05-24,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-25,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-26,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-27,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-05-28,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-29,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-30,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-05-31,MG,Santo Antônio do Amparo,2,0,20,18710,3159902,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1068.95,1068.95,694.82
2020-06-01,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-06-02,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-06-03,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-06-04,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-06-05,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-06-06,MG,Santo Antônio do Amparo,2,0,21,18710,3159902,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1122.39,1122.39,641.37
2020-06-07,MG,Santo Antônio do Amparo,2,0,22,18710,3159902,16.5,33,22,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1763.76,0.0,1175.84,1175.84,587.92
2020-06-08,MG,Santo Antônio do Amparo,2,0,22,18710,3159902,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1763.76,0.0,1175.84,1175.84,587.92
2020-06-09,MG,Santo Antônio do Amparo,2,0,22,18710,3159902,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1175.84,1175.84,587.92
2020-06-10,MG,Santo Antônio do Amparo,2,0,22,18710,3159902,16.5,33,22,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1763.76,0.0,1175.84,1175.84,587.92
