Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PI,Altos,1,0,17,1,40929,2200400,36.0,36,17,19,,,,,,,,,,,,,,,0.0,879.57,0.0,415.35,415.35,464.22
2020-04-16,PI,Altos,1,0,17,2,40929,2200400,36.0,36,17,19,,,,,,,,,,,,,,,0.0,879.57,0.0,415.35,415.35,464.22
2020-04-17,PI,Altos,1,0,17,3,40929,2200400,36.0,36,17,19,,,,,,,,,,,,,,,0.0,879.57,0.0,415.35,415.35,464.22
2020-04-18,PI,Altos,1,0,17,4,40929,2200400,36.0,36,17,19,,,,,,,,,,,,,,,0.0,879.57,0.0,415.35,415.35,464.22
2020-04-19,PI,Altos,1,0,18,5,40929,2200400,36.0,36,18,18,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,879.57,0.0,439.79,439.79,439.79
2020-04-20,PI,Altos,1,0,19,6,40929,2200400,36.0,36,19,17,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-21,PI,Altos,1,0,19,7,40929,2200400,36.0,36,19,17,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-22,PI,Altos,1,0,19,8,40929,2200400,36.0,36,19,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-23,PI,Altos,1,0,19,9,40929,2200400,36.0,36,19,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-24,PI,Altos,1,0,19,10,40929,2200400,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-25,PI,Altos,1,0,19,11,40929,2200400,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.51,0.0,1.51,1.57,1.85,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-26,PI,Altos,1,0,19,12,40929,2200400,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.23,0.0,3.23,2.94,1.23,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-27,PI,Altos,1,0,19,13,40929,2200400,36.0,36,19,17,0.429,15.43,7.86,0.0,7.86,7.57,9.26,5.03,0.0,5.03,4.23,1.44,,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-28,PI,Altos,1,0,19,14,40929,2200400,36.0,36,19,17,0.857,30.86,16.29,0.0,16.29,14.57,6.17,3.46,0.0,3.46,2.71,0.411,-0.9051,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-29,PI,Altos,1,0,19,15,40929,2200400,36.0,36,19,17,1.29,46.29,25.14,0.0,25.14,21.14,7.2,4.03,0.0,4.03,3.17,-0.8229,-0.6583,,0.0,879.57,0.0,464.22,464.22,415.35
2020-04-30,PI,Altos,4,0,74,16,40929,2200400,36.0,144,74,70,0.857,30.86,17.29,0.0,17.29,13.57,5.14,3.09,0.0,3.09,2.06,-2.6743,-0.864,,0.0,3518.29,0.0,1808.01,1808.01,1710.28
2020-05-01,PI,Altos,7,0,133,17,40929,2200400,36.0,252,133,119,1.0,36.0,20.14,0.0,20.14,15.86,2.06,1.26,0.0,1.26,0.8,-2.0571,-0.4937,0.329,0.0,6157.0,0.0,3249.53,3249.53,2907.47
2020-05-02,PI,Altos,10,0,195,18,40929,2200400,36.0,360,195,165,1.14,41.14,23.29,0.0,23.29,17.86,-4.1143,-2.0857,0.0,-2.0857,-2.0286,-2.88,-0.0823,0.28,0.0,8795.72,0.0,4764.35,4764.35,4031.37
