Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,GO,Novo Planalto,1,0,5,1,4540,5215256,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-24,GO,Novo Planalto,1,0,5,2,4540,5215256,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-25,GO,Novo Planalto,1,0,5,3,4540,5215256,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-26,GO,Novo Planalto,1,0,5,4,4540,5215256,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-27,GO,Novo Planalto,1,0,5,5,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-28,GO,Novo Planalto,1,0,5,6,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-29,GO,Novo Planalto,1,0,5,7,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-30,GO,Novo Planalto,1,0,5,8,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-05-31,GO,Novo Planalto,1,0,5,9,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-01,GO,Novo Planalto,1,0,5,10,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-02,GO,Novo Planalto,1,0,5,11,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-03,GO,Novo Planalto,1,0,5,12,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-04,GO,Novo Planalto,1,0,5,13,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-05,GO,Novo Planalto,1,0,5,14,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-06,GO,Novo Planalto,1,0,5,15,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-07,GO,Novo Planalto,1,0,5,16,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-08,GO,Novo Planalto,1,0,5,17,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-09,GO,Novo Planalto,1,0,5,18,4540,5215256,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-10,GO,Novo Planalto,1,0,5,19,4540,5215256,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-11,GO,Novo Planalto,1,0,5,20,4540,5215256,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-12,GO,Novo Planalto,1,0,5,21,4540,5215256,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-13,GO,Novo Planalto,1,0,6,22,4540,5215256,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-14,GO,Novo Planalto,1,0,6,23,4540,5215256,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-15,GO,Novo Planalto,1,0,6,24,4540,5215256,8.3,8,6,2,-0.1429,-1.1429,-0.7143,,,,,-0.2,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-16,GO,Novo Planalto,1,0,6,25,4540,5215256,8.3,8,6,2,-0.1429,-1.1429,-0.7143,,,,,-0.2,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-17,GO,Novo Planalto,1,0,6,26,4540,5215256,8.3,8,6,2,-0.1429,-1.1429,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-18,GO,Novo Planalto,0,0,0,27,4540,5215256,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,GO,Novo Planalto,0,0,0,28,4540,5215256,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,GO,Novo Planalto,0,0,0,29,4540,5215256,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,GO,Novo Planalto,0,0,0,30,4540,5215256,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,GO,Novo Planalto,0,0,0,31,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,GO,Novo Planalto,0,0,0,32,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,GO,Novo Planalto,0,0,0,33,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,GO,Novo Planalto,0,0,0,34,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,GO,Novo Planalto,0,0,0,35,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,GO,Novo Planalto,0,0,0,36,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,GO,Novo Planalto,0,0,0,37,4540,5215256,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
