Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PA,Pau D'Arco,2,0,9,1,5538,1505551,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3069.7,0.0,1625.14,1625.14,1444.56
2020-05-05,PA,Pau D'Arco,2,0,10,2,5538,1505551,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3069.7,0.0,1805.71,1805.71,1263.99
2020-05-06,PA,Pau D'Arco,3,0,14,3,5538,1505551,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,4514.27,0.0,2527.99,2527.99,1986.28
2020-05-07,PA,Pau D'Arco,3,0,14,4,5538,1505551,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,4514.27,0.0,2527.99,2527.99,1986.28
2020-05-08,PA,Pau D'Arco,3,0,14,5,5538,1505551,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4514.27,0.0,2527.99,2527.99,1986.28
2020-05-09,PA,Pau D'Arco,3,0,14,6,5538,1505551,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4514.27,0.0,2527.99,2527.99,1986.28
2020-05-10,PA,Pau D'Arco,3,0,14,7,5538,1505551,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4514.27,0.0,2527.99,2527.99,1986.28
2020-05-11,PA,Pau D'Arco,3,0,14,8,5538,1505551,8.3,25,14,11,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,4514.27,0.0,2527.99,2527.99,1986.28
2020-05-12,PA,Pau D'Arco,3,0,15,9,5538,1505551,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,4514.27,0.0,2708.56,2708.56,1805.71
2020-05-13,PA,Pau D'Arco,3,0,15,10,5538,1505551,8.3,25,15,10,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,4514.27,0.0,2708.56,2708.56,1805.71
2020-05-14,PA,Pau D'Arco,4,0,19,11,5538,1505551,8.3,33,19,14,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,5958.83,0.0,3430.84,3430.84,2527.99
2020-05-15,PA,Pau D'Arco,4,0,19,12,5538,1505551,8.3,33,19,14,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,5958.83,0.0,3430.84,3430.84,2527.99
2020-05-16,PA,Pau D'Arco,4,0,19,13,5538,1505551,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,5958.83,0.0,3430.84,3430.84,2527.99
2020-05-17,PA,Pau D'Arco,4,1,20,14,5538,1505551,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,5958.83,180.57,3611.41,3791.98,2166.85
2020-05-18,PA,Pau D'Arco,4,1,20,15,5538,1505551,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,5958.83,180.57,3611.41,3791.98,2166.85
2020-05-20,PA,Pau D'Arco,4,1,19,16,5538,1505551,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,5958.83,180.57,3430.84,3611.41,2347.42
2020-05-21,PA,Pau D'Arco,4,1,19,17,5538,1505551,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,5958.83,180.57,3430.84,3611.41,2347.42
2020-05-22,PA,Pau D'Arco,4,1,19,18,5538,1505551,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,5958.83,180.57,3430.84,3611.41,2347.42
2020-05-23,PA,Pau D'Arco,4,1,19,19,5538,1505551,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,5958.83,180.57,3430.84,3611.41,2347.42
2020-05-24,PA,Pau D'Arco,4,1,20,20,5538,1505551,8.3,33,21,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0476,0.0303,5958.83,180.57,3611.41,3791.98,2166.85
2020-05-25,PA,Pau D'Arco,4,1,20,21,5538,1505551,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,0.0303,5958.83,180.57,3611.41,3791.98,2166.85
2020-05-26,PA,Pau D'Arco,4,1,20,22,5538,1505551,8.3,33,21,12,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0476,0.0303,5958.83,180.57,3611.41,3791.98,2166.85
2020-05-27,PA,Pau D'Arco,4,1,21,23,5538,1505551,8.3,33,22,11,0.143,1.29,0.857,0.0,0.857,0.429,,0.143,,,,,,,0.0455,0.0303,5958.83,180.57,3791.98,3972.55,1986.28
2020-05-28,PA,Pau D'Arco,4,1,20,24,5538,1505551,8.3,33,21,12,0.143,1.29,0.857,0.0,0.857,0.429,,0.171,,,,,,,0.0476,0.0303,5958.83,180.57,3611.41,3791.98,2166.85
2020-05-29,PA,Pau D'Arco,5,1,26,25,5538,1505551,8.3,42,27,15,0.143,1.29,1.0,0.0,1.0,0.286,0.0,-0.0286,,,,,,,0.037,0.0238,7583.97,180.57,4694.84,4875.41,2708.56
2020-05-30,PA,Pau D'Arco,5,1,25,26,5538,1505551,8.3,42,26,16,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0286,,,,,,,0.0385,0.0238,7583.97,180.57,4514.27,4694.84,2889.13
2020-05-31,PA,Pau D'Arco,5,1,26,27,5538,1505551,8.3,42,27,15,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,,,,,,,0.037,0.0238,7583.97,180.57,4694.84,4875.41,2708.56
2020-06-01,PA,Pau D'Arco,5,1,27,28,5538,1505551,8.3,42,28,14,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1429,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-02,PA,Pau D'Arco,5,1,27,29,5538,1505551,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-03,PA,Pau D'Arco,5,1,27,30,5538,1505551,8.3,42,28,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.1429,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-04,PA,Pau D'Arco,5,1,27,31,5538,1505551,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-05,PA,Pau D'Arco,5,1,27,32,5538,1505551,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.143,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-06,PA,Pau D'Arco,5,1,27,33,5538,1505551,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.143,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-07,PA,Pau D'Arco,5,1,27,34,5538,1505551,8.3,42,28,14,0.143,1.14,0.857,0.0,0.857,0.286,,0.171,,,,,,,0.0357,0.0238,7583.97,180.57,4875.41,5055.98,2527.99
2020-06-08,PA,Pau D'Arco,5,1,28,35,5538,1505551,8.3,42,29,13,0.143,1.14,1.0,0.0,1.0,0.143,,0.171,,,,,,,0.0345,0.0238,7583.97,180.57,5055.98,5236.55,2347.42
2020-06-09,PA,Pau D'Arco,5,1,28,36,5538,1505551,8.3,42,29,13,0.143,1.14,1.0,0.0,1.0,0.143,,0.2,,,,,,,0.0345,0.0238,7583.97,180.57,5055.98,5236.55,2347.42
2020-06-10,PA,Pau D'Arco,6,1,33,37,5538,1505551,8.3,50,34,16,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0571,,,,,,,0.0294,0.02,9028.53,180.57,5958.83,6139.4,2889.13
2020-06-11,PA,Pau D'Arco,6,1,34,38,5538,1505551,8.3,50,35,15,0.143,1.14,1.14,0.0,1.14,0.0,0.714,0.514,,,,,,,0.0286,0.02,9028.53,180.57,6139.4,6319.97,2708.56
2020-06-12,PA,Pau D'Arco,6,1,34,39,5538,1505551,8.3,50,35,15,0.143,1.14,1.14,0.0,1.14,0.0,0.486,0.371,,,,,,,0.0286,0.02,9028.53,180.57,6139.4,6319.97,2708.56
2020-06-13,PA,Pau D'Arco,6,1,34,40,5538,1505551,8.3,50,35,15,0.571,4.71,3.57,0.0,3.57,1.14,2.86,2.09,,,,,,,0.0286,0.02,9028.53,180.57,6139.4,6319.97,2708.56
2020-06-14,PA,Pau D'Arco,6,1,35,41,5538,1505551,8.3,50,36,14,0.429,3.57,2.86,0.0,2.86,0.714,2.86,1.97,,,,0.286,,,0.0278,0.02,9028.53,180.57,6319.97,6500.54,2527.99
2020-06-15,PA,Pau D'Arco,6,1,36,42,5538,1505551,8.3,50,37,13,1.86,15.43,11.43,0.0,11.43,4.0,2.86,2.0,,,,0.611,,,0.027,0.02,9028.53,180.57,6500.54,6681.11,2347.42
2020-06-16,PA,Pau D'Arco,9,1,53,43,5538,1505551,8.3,75,54,21,1.86,15.43,11.0,0.0,11.0,4.43,2.14,1.54,,,,-0.2914,,,0.0185,0.0133,13542.8,180.57,9570.24,9750.81,3791.98
