Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,BA,Dom Macedo Costa,0,0,0,1,4099,2910206,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Dom Macedo Costa,1,0,5,2,4099,2910206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1951.7,0.0,1219.81,1219.81,731.89
2020-06-11,BA,Dom Macedo Costa,2,0,11,3,4099,2910206,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4147.35,0.0,2683.58,2683.58,1463.77
2020-06-12,BA,Dom Macedo Costa,2,0,12,4,4099,2910206,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-13,BA,Dom Macedo Costa,2,0,12,5,4099,2910206,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-14,BA,Dom Macedo Costa,2,0,12,6,4099,2910206,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-15,BA,Dom Macedo Costa,2,0,12,7,4099,2910206,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-16,BA,Dom Macedo Costa,2,0,12,8,4099,2910206,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-17,BA,Dom Macedo Costa,2,0,12,9,4099,2910206,8.3,17,12,5,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-18,BA,Dom Macedo Costa,2,0,12,10,4099,2910206,8.3,17,12,5,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,4147.35,0.0,2927.54,2927.54,1219.81
2020-06-19,BA,Dom Macedo Costa,3,0,18,11,4099,2910206,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,6099.05,0.0,4391.31,4391.31,1707.73
2020-06-20,BA,Dom Macedo Costa,3,0,18,12,4099,2910206,8.3,25,18,7,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,6099.05,0.0,4391.31,4391.31,1707.73
2020-06-21,BA,Dom Macedo Costa,3,0,18,13,4099,2910206,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,6099.05,0.0,4391.31,4391.31,1707.73
2020-06-22,BA,Dom Macedo Costa,3,0,18,14,4099,2910206,8.3,25,18,7,0.286,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,6099.05,0.0,4391.31,4391.31,1707.73
2020-06-23,BA,Dom Macedo Costa,3,0,18,15,4099,2910206,8.3,25,18,7,0.143,1.14,0.857,,,,0.486,0.371,,,,0.0514,,,0.0,0.0,6099.05,0.0,4391.31,4391.31,1707.73
2020-06-24,BA,Dom Macedo Costa,3,0,18,16,4099,2910206,8.3,25,18,7,0.143,1.14,0.857,,,,0.714,0.543,,,,,,,0.0,0.0,6099.05,0.0,4391.31,4391.31,1707.73
2020-06-25,BA,Dom Macedo Costa,4,0,24,17,4099,2910206,8.3,33,24,9,0.429,3.57,2.71,,,,0.486,0.371,,,,,,,0.0,0.0,8050.74,0.0,5855.09,5855.09,2195.66
2020-06-26,BA,Dom Macedo Costa,4,0,24,18,4099,2910206,8.3,33,24,9,0.571,4.71,3.57,,,,0.943,0.714,,,,,,,0.0,0.0,8050.74,0.0,5855.09,5855.09,2195.66
2020-06-27,BA,Dom Macedo Costa,4,0,24,19,4099,2910206,8.3,33,24,9,0.571,4.71,3.57,,,,0.714,0.543,,,,,,,0.0,0.0,8050.74,0.0,5855.09,5855.09,2195.66
2020-06-28,BA,Dom Macedo Costa,6,0,37,20,4099,2910206,8.3,50,37,13,0.714,5.86,4.43,,,,,,,,,,,,0.0,0.0,12198.1,0.0,9026.59,9026.59,3171.51
2020-06-29,BA,Dom Macedo Costa,7,0,43,21,4099,2910206,8.3,58,43,15,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,14149.79,0.0,10490.36,10490.36,3659.43
2020-06-30,BA,Dom Macedo Costa,7,0,43,22,4099,2910206,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,14149.79,0.0,10490.36,10490.36,3659.43
2020-07-01,BA,Dom Macedo Costa,8,0,49,23,4099,2910206,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,16101.49,0.0,11954.14,11954.14,4147.35
2020-07-02,BA,Dom Macedo Costa,8,0,49,24,4099,2910206,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,16101.49,0.0,11954.14,11954.14,4147.35
