Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Embaúba,1,0,4,1,2477,3514957,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2826.0,0.0,1614.86,1614.86,1211.14
2020-06-03,SP,Embaúba,1,0,4,2,2477,3514957,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2826.0,0.0,1614.86,1614.86,1211.14
2020-06-04,SP,Embaúba,1,0,4,3,2477,3514957,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2826.0,0.0,1614.86,1614.86,1211.14
2020-06-05,SP,Embaúba,2,0,9,4,2477,3514957,7.2,14,9,5,,,,,,,,,,,,,,,0.0,5652.0,0.0,3633.43,3633.43,2018.57
2020-06-06,SP,Embaúba,2,0,9,5,2477,3514957,7.2,14,9,5,0.714,5.14,3.57,0.0,3.57,1.57,,,,,,,,,0.0,5652.0,0.0,3633.43,3633.43,2018.57
2020-06-07,SP,Embaúba,5,0,23,6,2477,3514957,7.2,36,23,13,1.0,7.29,5.0,0.0,5.0,2.29,,,,,,,,,0.0,14533.71,0.0,9285.43,9285.43,5248.28
2020-06-08,SP,Embaúba,5,0,24,7,2477,3514957,7.2,36,24,12,1.14,8.29,5.71,0.0,5.71,2.57,,,,,,,,,0.0,14533.71,0.0,9689.14,9689.14,4844.57
2020-06-09,SP,Embaúba,6,0,29,8,2477,3514957,7.2,43,29,14,1.0,7.29,5.0,0.0,5.0,2.29,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,17359.71,0.0,11707.71,11707.71,5652.0
2020-06-10,SP,Embaúba,8,0,39,9,2477,3514957,7.2,58,39,19,1.14,8.29,5.71,0.0,5.71,2.57,-0.4286,-0.2286,0.0,-0.2286,-0.2,,,,0.0,23415.42,0.0,15744.85,15744.85,7670.57
2020-06-11,SP,Embaúba,9,0,44,10,2477,3514957,7.2,65,44,21,0.714,5.14,3.86,0.0,3.86,1.29,-0.8286,-0.5143,0.0,-0.5143,-0.3143,,,,0.0,26241.42,0.0,17763.42,17763.42,8478.0
2020-06-12,SP,Embaúba,9,0,44,11,2477,3514957,7.2,65,44,21,0.714,5.14,3.86,0.0,3.86,1.29,-1.0571,-0.6571,0.0,-0.6571,-0.4,-0.1257,,,0.0,26241.42,0.0,17763.42,17763.42,8478.0
2020-06-13,SP,Embaúba,10,0,49,12,2477,3514957,7.2,72,49,23,0.571,4.14,3.14,0.0,3.14,1.0,-1.4571,-0.9143,0.0,-0.9143,-0.5429,-0.04,,,0.0,29067.42,0.0,19781.99,19781.99,9285.43
2020-06-14,SP,Embaúba,10,0,50,13,2477,3514957,7.2,72,50,22,0.286,2.0,1.71,0.0,1.71,0.286,-0.6286,-0.4286,0.0,-0.4286,-0.2,0.08,,,0.0,29067.42,0.0,20185.71,20185.71,8881.71
2020-06-15,SP,Embaúba,10,0,51,14,2477,3514957,7.2,72,51,21,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.6286,-0.4286,0.0,-0.4286,-0.2,0.257,0.0594,,0.0,29067.42,0.0,20589.42,20589.42,8478.0
2020-06-16,SP,Embaúba,10,0,51,15,2477,3514957,7.2,72,51,21,0.286,2.0,1.71,0.0,1.71,0.286,-0.4286,-0.2857,0.0286,-0.2571,-0.1714,0.377,0.0503,,0.0,29067.42,0.0,20589.42,20589.42,8478.0
2020-06-17,SP,Embaúba,10,0,51,16,2477,3514957,7.2,72,51,21,0.286,2.0,1.71,0.0,1.71,0.286,0.229,0.171,0.0286,0.2,0.0286,0.171,0.0343,,0.0,29067.42,0.0,20589.42,20589.42,8478.0
2020-06-18,SP,Embaúba,10,0,52,17,2477,3514957,7.2,72,52,20,0.286,2.0,1.71,0.143,1.86,0.143,0.429,0.257,0.0286,0.286,0.143,0.211,-0.0446,-0.0174,0.0,29067.42,0.0,20993.14,20993.14,8074.28
2020-06-19,SP,Embaúba,11,0,56,18,2477,3514957,7.2,79,56,23,0.429,3.14,2.57,0.143,2.71,0.429,0.229,0.143,0.0286,0.171,0.0571,0.251,-0.0674,-0.0203,0.0,31893.42,0.0,22607.99,22607.99,9285.43
2020-06-20,SP,Embaúba,12,0,61,19,2477,3514957,7.2,86,61,25,0.429,3.14,2.43,0.143,2.57,0.571,0.429,0.257,0.0286,0.286,0.143,0.0343,-0.0274,-0.0251,0.0,34719.42,0.0,24626.56,24626.56,10092.85
2020-06-21,SP,Embaúba,12,1,62,20,2477,3514957,7.2,86,63,23,0.429,3.14,2.43,0.143,2.57,0.571,0.829,0.571,0.0,0.571,0.257,0.04,-0.0514,0.0043,0.0159,34719.42,403.71,25030.28,25433.99,9285.43
2020-06-22,SP,Embaúba,13,1,69,21,2477,3514957,7.2,94,70,24,0.571,4.14,3.0,0.143,3.14,1.0,0.4,0.257,0.0,0.257,0.143,0.0343,-0.0914,0.0002,0.0143,37949.13,403.71,27856.28,28259.99,9689.14
2020-06-23,SP,Embaúba,13,1,68,22,2477,3514957,7.2,94,69,25,0.857,6.14,4.57,0.143,4.71,1.43,0.629,0.457,-0.0286,0.429,0.2,-0.0457,-0.0229,-0.0039,0.0145,37949.13,403.71,27452.56,27856.28,10092.85
2020-06-24,SP,Embaúba,13,1,68,23,2477,3514957,7.2,94,69,25,0.714,5.14,3.86,0.143,4.0,1.14,0.4,0.286,-0.0286,0.257,0.143,-0.2057,-0.0663,0.0039,0.0145,37949.13,403.71,27452.56,27856.28,10092.85
2020-06-25,SP,Embaúba,14,1,73,24,2477,3514957,7.2,101,74,27,0.857,6.29,4.71,0.0,4.71,1.57,0.2,0.229,-0.0286,0.2,-0.0,-0.08,-0.0469,0.0215,0.0135,40775.13,403.71,29471.13,29874.85,10900.28
2020-06-26,SP,Embaúba,17,1,88,25,2477,3514957,7.2,122,89,33,0.714,5.14,3.86,0.0,3.86,1.29,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,-0.2914,-0.032,0.0011,0.0112,49253.13,403.71,35526.85,35930.56,13322.57
2020-06-27,SP,Embaúba,17,1,88,26,2477,3514957,7.2,122,89,33,0.714,5.14,4.14,0.0,4.14,1.0,0.0,0.0571,-0.0286,0.0286,-0.0286,-0.2,0.016,0.0297,0.0112,49253.13,403.71,35526.85,35930.56,13322.57
2020-06-28,SP,Embaúba,18,1,95,27,2477,3514957,7.2,130,96,34,0.714,5.14,4.14,0.0,4.14,1.0,-0.8286,-0.5429,0.0,-0.5429,-0.2857,-0.2057,-0.0171,0.0187,0.0104,52482.84,403.71,38352.85,38756.56,13726.28
2020-06-29,SP,Embaúba,18,1,96,28,2477,3514957,7.2,130,97,33,0.714,5.14,4.14,0.0,4.14,1.0,-0.6,-0.3714,0.0,-0.3714,-0.2286,-0.1257,0.0823,0.0197,0.0103,52482.84,403.71,38756.56,39160.27,13322.57
2020-06-30,SP,Embaúba,18,1,97,29,2477,3514957,7.2,130,98,32,0.286,2.14,2.0,0.0,2.0,0.143,-0.8286,-0.5714,0.0,-0.5714,-0.2571,-0.1657,0.0469,0.0069,0.0102,52482.84,403.71,39160.27,39563.99,12918.85
2020-07-01,SP,Embaúba,18,1,97,30,2477,3514957,7.2,130,98,32,0.286,2.14,2.0,0.0,2.0,0.143,-0.8286,-0.5714,0.0,-0.5714,-0.2571,0.12,0.0663,0.0151,0.0102,52482.84,403.71,39160.27,39563.99,12918.85
2020-07-02,SP,Embaúba,19,1,102,31,2477,3514957,7.2,137,103,34,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.8286,-0.6,0.0,-0.6,-0.2286,0.0343,0.0503,-0.0194,0.0097,55308.84,403.71,41178.85,41582.56,13726.28
2020-07-03,SP,Embaúba,19,1,102,32,2477,3514957,7.2,137,103,34,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.126,0.0583,-0.0057,0.0097,55308.84,403.71,41178.85,41582.56,13726.28
2020-07-04,SP,Embaúba,19,1,102,33,2477,3514957,7.2,137,103,34,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.4286,-0.3143,0.0,-0.3143,-0.1143,0.126,-0.0149,-0.0151,0.0097,55308.84,403.71,41178.85,41582.56,13726.28
2020-07-05,SP,Embaúba,19,1,104,34,2477,3514957,7.2,137,105,32,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.126,0.0183,-0.0119,0.0095,55308.84,403.71,41986.27,42389.99,12918.85
