Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Embaúba,1,0,6,2477,3514957,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4037.14,0.0,2422.29,2422.29,1614.86
2020-06-03,SP,Embaúba,1,0,6,2477,3514957,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4037.14,0.0,2422.29,2422.29,1614.86
2020-06-04,SP,Embaúba,1,0,6,2477,3514957,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4037.14,0.0,2422.29,2422.29,1614.86
2020-06-05,SP,Embaúba,2,0,12,2477,3514957,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,7670.57,0.0,4844.57,4844.57,2826.0
2020-06-06,SP,Embaúba,2,0,12,2477,3514957,9.7,19,12,7,0.714,6.86,4.71,,,,,,,,,,,,0.0,0.0,7670.57,0.0,4844.57,4844.57,2826.0
2020-06-07,SP,Embaúba,5,0,31,2477,3514957,9.7,48,31,17,1.0,9.71,6.57,,,,,,,,,,,,0.0,0.0,19378.28,0.0,12515.14,12515.14,6863.14
2020-06-08,SP,Embaúba,5,0,32,2477,3514957,9.7,48,32,16,1.14,11.0,7.43,,,,,,,,,,,,0.0,0.0,19378.28,0.0,12918.85,12918.85,6459.43
2020-06-09,SP,Embaúba,6,0,39,2477,3514957,9.7,58,39,19,1.0,9.71,6.71,,,,0.0286,0.114,,,,,,,0.0,0.0,23415.42,0.0,15744.85,15744.85,7670.57
2020-06-10,SP,Embaúba,8,0,52,2477,3514957,9.7,78,52,26,1.14,11.14,7.86,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,31489.71,0.0,20993.14,20993.14,10496.57
2020-06-11,SP,Embaúba,9,0,58,2477,3514957,9.7,87,58,29,0.714,7.0,5.29,,,,-1.0857,-0.6286,,,,,,,0.0,0.0,35123.13,0.0,23415.42,23415.42,11707.71
2020-06-12,SP,Embaúba,9,0,59,2477,3514957,9.7,87,59,28,0.714,7.0,5.29,,,,-1.4,-0.8571,,,,-0.1714,,,0.0,0.0,35123.13,0.0,23819.14,23819.14,11304.0
2020-06-13,SP,Embaúba,10,0,67,2477,3514957,9.7,97,67,30,0.571,5.57,4.29,,,,-1.9429,-1.2286,,,,,,,0.0,0.0,39160.27,0.0,27048.85,27048.85,12111.43
2020-06-14,SP,Embaúba,10,0,68,2477,3514957,9.7,97,68,29,0.286,2.71,2.43,,,,-0.8286,-0.6,,,,,,,0.0,0.0,39160.27,0.0,27452.56,27452.56,11707.71
2020-06-15,SP,Embaúba,10,0,69,2477,3514957,9.7,97,69,28,0.143,1.43,1.71,,,,-0.8571,-0.6286,,,,,,,0.0,0.0,39160.27,0.0,27856.28,27856.28,11304.0
2020-06-16,SP,Embaúba,10,0,69,2477,3514957,9.7,97,69,28,0.286,2.86,2.29,,,,-0.5714,-0.4,,,,,,,0.0,0.0,39160.27,0.0,27856.28,27856.28,11304.0
2020-06-17,SP,Embaúba,10,0,69,2477,3514957,9.7,97,69,28,0.286,2.71,2.14,,,,0.286,0.171,,,,,,,0.0,0.0,39160.27,0.0,27856.28,27856.28,11304.0
2020-06-18,SP,Embaúba,10,0,70,2477,3514957,9.7,97,70,27,0.286,2.71,2.29,,,,0.543,0.314,,,,,,,0.0,0.0,39160.27,0.0,28259.99,28259.99,10900.28
2020-06-19,SP,Embaúba,11,0,75,2477,3514957,9.7,107,75,32,0.429,4.14,3.29,,,,0.257,0.171,,,,,,,0.0,0.0,43197.42,0.0,30278.56,30278.56,12918.85
2020-06-20,SP,Embaúba,12,0,82,2477,3514957,9.7,116,82,34,0.429,4.14,3.29,,,,0.571,0.4,,,,0.0571,,,0.0,0.0,46830.84,0.0,33104.56,33104.56,13726.28
2020-06-21,SP,Embaúba,12,1,84,2477,3514957,9.7,116,85,31,0.429,4.14,3.14,,,,1.11,0.8,,,,0.0629,,,0.0118,0.0086,46830.84,403.71,33911.99,34315.7,12515.14
2020-06-22,SP,Embaúba,13,1,92,2477,3514957,9.7,126,93,33,0.571,5.57,4.14,,,,0.571,0.429,,,,0.0629,,,0.0108,0.0079,50867.99,403.71,37141.7,37545.42,13322.57
2020-06-23,SP,Embaúba,13,1,92,2477,3514957,9.7,126,93,33,0.857,8.29,6.29,,,,0.857,0.6,,,,-0.0571,,,0.0108,0.0079,50867.99,403.71,37141.7,37545.42,13322.57
2020-06-24,SP,Embaúba,13,1,91,2477,3514957,9.7,126,92,34,0.714,7.0,5.43,,,,0.571,0.457,,,,,,,0.0109,0.0079,50867.99,403.71,36737.99,37141.7,13726.28
2020-06-25,SP,Embaúba,14,1,99,2477,3514957,9.7,136,100,36,0.857,8.43,6.29,0.0,6.29,2.14,0.286,0.286,,,,,,,0.01,0.0074,54905.13,403.71,39967.7,40371.42,14533.71
2020-06-26,SP,Embaúba,17,1,119,2477,3514957,9.7,165,120,45,0.714,7.0,5.43,0.0,5.43,1.57,,,,,,,,,0.0083,0.0061,66612.84,403.71,48041.99,48445.7,18167.14
2020-06-27,SP,Embaúba,17,1,120,2477,3514957,9.7,165,121,44,0.714,7.0,5.57,0.0,5.57,1.43,,,,,,,,,0.0083,0.0061,66612.84,403.71,48445.7,48849.41,17763.42
2020-06-28,SP,Embaúba,18,1,128,2477,3514957,9.7,175,129,46,,,,,,,,,,,,,,,0.0078,0.0057,70649.98,403.71,51675.41,52079.13,18570.85
2020-06-29,SP,Embaúba,18,1,130,2477,3514957,9.7,175,131,44,,,,,,,,,,,,,,,0.0076,0.0057,70649.98,403.71,52482.84,52886.56,17763.42
2020-06-30,SP,Embaúba,18,1,131,2477,3514957,9.7,175,132,43,,,,,,,,,,,,,,,0.0076,0.0057,70649.98,403.71,52886.56,53290.27,17359.71
