Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,MG,Cristais,1,0,12,1,12926,3120201,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-22,MG,Cristais,1,0,12,2,12926,3120201,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-23,MG,Cristais,1,0,12,3,12926,3120201,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-24,MG,Cristais,1,0,12,4,12926,3120201,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-25,MG,Cristais,1,0,12,5,12926,3120201,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-26,MG,Cristais,1,0,12,6,12926,3120201,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-27,MG,Cristais,1,0,12,7,12926,3120201,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-28,MG,Cristais,1,0,12,8,12926,3120201,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-29,MG,Cristais,1,0,12,9,12926,3120201,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-06-30,MG,Cristais,1,0,12,10,12926,3120201,16.5,16,12,4,0.857,14.29,,,,,,,,,,,,,0.0,0.0,1237.82,0.0,928.36,928.36,309.45
2020-07-01,MG,Cristais,2,0,25,11,12926,3120201,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2552.99,0.0,1934.09,1934.09,618.91
2020-07-02,MG,Cristais,2,0,25,12,12926,3120201,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2552.99,0.0,1934.09,1934.09,618.91
2020-07-03,MG,Cristais,7,0,,13,12926,3120201,16.5,116,,,,,,,,,,,,,,,,,,0.0,8974.16,0.0,,,
