Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Tapiraí,1,0,5,1,7885,3553500,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1268.23,0.0,634.12,634.12,634.12
2020-05-08,SP,Tapiraí,1,0,5,2,7885,3553500,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1268.23,0.0,634.12,634.12,634.12
2020-05-09,SP,Tapiraí,3,0,16,3,7885,3553500,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,3677.87,0.0,2029.17,2029.17,1648.7
2020-05-10,SP,Tapiraí,3,0,16,4,7885,3553500,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,3677.87,0.0,2029.17,2029.17,1648.7
2020-05-11,SP,Tapiraí,3,0,17,5,7885,3553500,9.7,29,17,12,0.571,5.43,3.29,,,,,,,,,,,,0.0,0.0,3677.87,0.0,2155.99,2155.99,1521.88
2020-05-12,SP,Tapiraí,5,0,28,6,7885,3553500,9.7,48,28,20,0.571,5.43,3.14,,,,,,,,,,,,0.0,0.0,6087.51,0.0,3551.05,3551.05,2536.46
2020-05-13,SP,Tapiraí,5,0,28,7,7885,3553500,9.7,48,28,20,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,6087.51,0.0,3551.05,3551.05,2536.46
2020-05-14,SP,Tapiraí,5,0,28,8,7885,3553500,9.7,48,28,20,0.429,4.14,2.57,,,,-0.8,-0.4857,,,,,,,0.0,0.0,6087.51,0.0,3551.05,3551.05,2536.46
2020-05-15,SP,Tapiraí,5,0,27,9,7885,3553500,9.7,48,27,21,0.429,4.14,2.43,,,,-0.8,-0.4571,,,,,,,0.0,0.0,6087.51,0.0,3424.22,3424.22,2663.28
2020-05-16,SP,Tapiraí,6,0,33,10,7885,3553500,9.7,58,33,25,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,7355.74,0.0,4185.16,4185.16,3170.58
2020-05-17,SP,Tapiraí,6,0,34,11,7885,3553500,9.7,58,34,24,0.143,1.43,0.857,,,,0.571,0.314,,,,,,,0.0,0.0,7355.74,0.0,4311.98,4311.98,3043.75
2020-05-18,SP,Tapiraí,6,0,34,12,7885,3553500,9.7,58,34,24,0.143,1.43,0.857,,,,0.286,0.2,,,,,,,0.0,0.0,7355.74,0.0,4311.98,4311.98,3043.75
2020-05-19,SP,Tapiraí,6,0,34,13,7885,3553500,9.7,58,34,24,0.714,7.0,4.14,,,,0.829,0.514,,,,,,,0.0,0.0,7355.74,0.0,4311.98,4311.98,3043.75
2020-05-20,SP,Tapiraí,6,0,34,14,7885,3553500,9.7,58,34,24,0.571,5.57,3.43,,,,0.829,0.571,,,,-0.1143,,,0.0,0.0,7355.74,0.0,4311.98,4311.98,3043.75
2020-05-21,SP,Tapiraí,6,0,34,15,7885,3553500,9.7,58,34,24,0.571,5.57,3.43,,,,0.829,0.571,,,,0.274,,,0.0,0.0,7355.74,0.0,4311.98,4311.98,3043.75
2020-05-22,SP,Tapiraí,10,0,56,16,7885,3553500,9.7,97,56,41,0.571,5.57,3.71,,,,0.0,0.114,,,,-0.0571,,,0.0,0.0,12301.84,0.0,7102.09,7102.09,5199.75
2020-05-23,SP,Tapiraí,10,0,57,17,7885,3553500,9.7,97,57,40,0.571,5.57,3.71,,,,1.66,1.06,,,,0.0,,,0.0,0.0,12301.84,0.0,7228.92,7228.92,5072.92
2020-05-24,SP,Tapiraí,10,0,58,18,7885,3553500,9.7,97,58,39,0.714,7.0,4.71,,,,0.543,0.429,,,,0.0,-0.1543,,0.0,0.0,12301.84,0.0,7355.74,7355.74,4946.1
2020-05-25,SP,Tapiraí,10,0,60,19,7885,3553500,9.7,97,60,37,1.43,13.86,8.71,,,,0.829,0.486,,,,,,,0.0,0.0,12301.84,0.0,7609.38,7609.38,4692.45
2020-05-26,SP,Tapiraí,10,0,60,20,7885,3553500,9.7,97,60,37,0.857,8.29,5.57,,,,0.829,0.514,,,,-0.4971,,,0.0,0.0,12301.84,0.0,7609.38,7609.38,4692.45
2020-05-27,SP,Tapiraí,11,0,67,21,7885,3553500,9.7,107,67,40,1.0,9.71,6.14,,,,0.543,0.343,,,,-0.0,,,0.0,0.0,13570.07,0.0,8497.15,8497.15,5072.92
2020-05-28,SP,Tapiraí,16,0,95,22,7885,3553500,9.7,155,95,60,1.0,9.71,6.29,,,,-0.8286,-0.4571,,,,-0.3314,,,0.0,0.0,19657.58,0.0,12048.19,12048.19,7609.38
2020-05-29,SP,Tapiraí,16,0,95,23,7885,3553500,9.7,155,95,60,1.0,9.71,6.43,,,,0.543,0.314,,,,-0.3314,,,0.0,0.0,19657.58,0.0,12048.19,12048.19,7609.38
2020-05-30,SP,Tapiraí,17,0,100,24,7885,3553500,9.7,165,100,65,1.0,9.71,6.43,,,,-0.8286,-0.4286,,,,-0.3314,,,0.0,0.0,20925.81,0.0,12682.31,12682.31,8243.5
2020-05-31,SP,Tapiraí,17,0,102,25,7885,3553500,9.7,165,102,63,1.14,11.0,7.14,,,,-0.8286,-0.4571,,,,,,,0.0,0.0,20925.81,0.0,12935.95,12935.95,7989.85
2020-06-01,SP,Tapiraí,17,0,105,26,7885,3553500,9.7,165,105,60,0.571,5.57,4.0,,,,-1.1143,-0.6,,,,-0.3257,,,0.0,0.0,20925.81,0.0,13316.42,13316.42,7609.38
2020-06-02,SP,Tapiraí,17,0,105,27,7885,3553500,9.7,165,105,60,0.571,5.57,4.0,,,,-1.1143,-0.5714,,,,,,,0.0,0.0,20925.81,0.0,13316.42,13316.42,7609.38
2020-06-03,SP,Tapiraí,19,0,117,28,7885,3553500,9.7,184,117,67,0.429,4.14,3.43,,,,-1.0857,-0.5429,,,,,,,0.0,0.0,23335.45,0.0,14838.3,14838.3,8497.15
2020-06-04,SP,Tapiraí,20,0,123,29,7885,3553500,9.7,194,123,71,0.429,4.14,3.57,,,,0.0,0.0857,,,,,,,0.0,0.0,24603.68,0.0,15599.24,15599.24,9004.44
2020-06-05,SP,Tapiraí,20,0,123,30,7885,3553500,9.7,194,123,71,0.571,5.57,4.43,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,24603.68,0.0,15599.24,15599.24,9004.44
2020-06-06,SP,Tapiraí,20,0,124,31,7885,3553500,9.7,194,124,70,0.571,5.57,4.43,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,24603.68,0.0,15726.06,15726.06,8877.62
2020-06-07,SP,Tapiraí,20,0,127,32,7885,3553500,9.7,194,127,67,0.286,2.86,2.71,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,24603.68,0.0,16106.53,16106.53,8497.15
2020-06-08,SP,Tapiraí,21,0,136,33,7885,3553500,9.7,204,136,68,0.143,1.43,2.0,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,25871.91,0.0,17247.94,17247.94,8623.97
2020-06-09,SP,Tapiraí,21,0,136,34,7885,3553500,9.7,204,136,68,0.143,1.43,2.14,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,25871.91,0.0,17247.94,17247.94,8623.97
2020-06-10,SP,Tapiraí,21,0,136,35,7885,3553500,9.7,204,136,68,0.286,2.71,3.29,,,,-0.3143,-0.0857,,,,,,,0.0,0.0,25871.91,0.0,17247.94,17247.94,8623.97
2020-06-11,SP,Tapiraí,21,0,137,36,7885,3553500,9.7,204,137,67,0.286,2.71,3.29,,,,-0.0286,0.0286,,,,,,,0.0,0.0,25871.91,0.0,17374.76,17374.76,8497.15
2020-06-12,SP,Tapiraí,21,0,138,37,7885,3553500,9.7,204,138,66,0.143,1.29,2.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,25871.91,0.0,17501.59,17501.59,8370.32
2020-06-13,SP,Tapiraí,22,0,147,38,7885,3553500,9.7,213,147,66,0.143,1.29,2.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,27013.32,0.0,18642.99,18642.99,8370.32
2020-06-14,SP,Tapiraí,22,0,150,39,7885,3553500,9.7,213,150,63,0.143,1.29,2.14,,,,2.49,1.63,,,,,,,0.0,0.0,27013.32,0.0,19023.46,19023.46,7989.85
2020-06-15,SP,Tapiraí,22,0,152,40,7885,3553500,9.7,213,152,61,0.143,1.29,2.29,,,,3.63,2.4,,,,,,,0.0,0.0,27013.32,0.0,19277.11,19277.11,7736.21
2020-06-16,SP,Tapiraí,22,0,151,41,7885,3553500,9.7,213,151,62,1.57,15.14,11.43,,,,3.63,2.49,,,,,,,0.0,0.0,27013.32,0.0,19150.29,19150.29,7863.03
2020-06-17,SP,Tapiraí,22,0,151,42,7885,3553500,9.7,213,151,62,2.0,19.43,14.29,,,,3.63,2.51,,,,-0.2686,,,0.0,0.0,27013.32,0.0,19150.29,19150.29,7863.03
2020-06-18,SP,Tapiraí,22,0,153,43,7885,3553500,9.7,213,153,60,2.0,19.43,14.57,,,,3.63,2.49,,,,-0.4457,,,0.0,0.0,27013.32,0.0,19403.93,19403.93,7609.38
2020-06-19,SP,Tapiraí,32,0,218,44,7885,3553500,9.7,310,218,92,2.0,19.43,14.71,,,,1.14,0.857,,,,-0.8914,,,0.0,0.0,39315.16,0.0,27647.43,27647.43,11667.72
2020-06-20,SP,Tapiraí,36,0,247,45,7885,3553500,9.7,349,247,102,2.0,19.43,14.71,,,,1.4,1.03,,,,-1.0571,,,0.0,0.0,44261.26,0.0,31325.3,31325.3,12935.95
