Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Salgueiro,1,0,3,61539,2612208,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,130.0,0.0,48.75,48.75,81.25
2020-04-08,PE,Salgueiro,3,0,10,61539,2612208,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,406.25,0.0,162.5,162.5,243.75
2020-04-09,PE,Salgueiro,3,0,10,61539,2612208,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,406.25,0.0,162.5,162.5,243.75
2020-04-10,PE,Salgueiro,4,0,14,61539,2612208,8.3,33,14,19,,,,,,,,,,,,,,,0.0,0.0,536.25,0.0,227.5,227.5,308.75
2020-04-11,PE,Salgueiro,4,0,15,61539,2612208,8.3,33,15,18,0.714,6.0,3.0,,,,,,,,,,,,0.0,0.0,536.25,0.0,243.75,243.75,292.5
2020-04-12,PE,Salgueiro,4,0,15,61539,2612208,8.3,33,15,18,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,536.25,0.0,243.75,243.75,292.5
2020-04-13,PE,Salgueiro,5,0,20,61539,2612208,8.3,42,20,22,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,682.49,0.0,325.0,325.0,357.5
2020-04-14,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,0.286,2.43,1.43,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-15,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,0.286,2.43,1.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-16,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,0.571,4.71,2.57,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-17,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,0.429,3.43,2.0,,,,-0.0286,0.0571,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-18,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,0.286,2.29,1.57,,,,-0.0286,0.0571,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-19,PE,Salgueiro,8,0,33,61539,2612208,8.3,66,33,33,0.286,2.29,1.71,,,,-0.4857,-0.2,,,,,,,0.0,0.0,1072.49,0.0,536.25,536.25,536.25
