date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PE,Salgueiro,4,0,15,61539,2612208,8.3,33,15,18,,,,,,,,,,,,,,0.0,0.0,536.25,0.0,243.75,243.75,292.5
2020-04-13,PE,Salgueiro,5,0,20,61539,2612208,8.3,42,20,22,,,,,,,,,,,,,,0.0,0.0,682.49,0.0,325.0,325.0,357.5
2020-04-14,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,,,,,,,,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-15,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,2.83,1.5,,,,,,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-16,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,4.0,2.17,,,,,,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-17,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,2.67,1.67,,,,,,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-18,PE,Salgueiro,6,0,24,61539,2612208,8.3,50,24,26,2.67,1.83,,,,-0.0278,0.0556,,,,,,,0.0,0.0,812.49,0.0,390.0,390.0,422.5
2020-04-19,PE,Salgueiro,8,0,33,61539,2612208,8.3,66,33,33,2.67,2.0,,,,-0.6667,-0.3333,,,,,,,0.0,0.0,1072.49,0.0,536.25,536.25,536.25
2020-04-20,PE,Salgueiro,8,0,34,61539,2612208,8.3,66,34,32,2.67,1.83,,,,0.25,0.111,,,,,,,0.0,0.0,1072.49,0.0,552.5,552.5,520.0
2020-04-21,PE,Salgueiro,8,0,35,61539,2612208,8.3,66,35,31,2.67,1.83,,,,0.25,0.0556,,,,,,,0.0,0.0,1072.49,0.0,568.75,568.75,503.75
2020-04-22,PE,Salgueiro,8,0,36,61539,2612208,8.3,66,36,30,0.0,0.167,,,,0.25,0.0,,,,0.118,,,0.0,0.0,1072.49,0.0,584.99,584.99,487.5
2020-04-23,PE,Salgueiro,8,0,35,61539,2612208,8.3,66,35,31,4.17,2.33,,,,0.722,0.306,,,,,,,0.0,0.0,1072.49,0.0,568.75,568.75,503.75
2020-04-24,PE,Salgueiro,8,0,35,61539,2612208,8.3,66,35,31,4.17,2.17,,,,0.722,0.278,,,,0.0556,-0.0312,,0.0,0.0,1072.49,0.0,568.75,568.75,503.75
2020-04-25,PE,Salgueiro,8,0,34,61539,2612208,8.3,66,34,32,4.17,2.0,,,,,0.722,,,,-0.0069,,,0.0,0.0,1072.49,0.0,552.5,552.5,520.0
2020-04-26,PE,Salgueiro,11,0,48,61539,2612208,8.3,91,48,43,7.0,3.67,,,,0.472,0.278,,,,-0.0069,,,0.0,0.0,1478.74,0.0,779.99,779.99,698.74
2020-04-27,PE,Salgueiro,11,0,48,61539,2612208,8.3,91,48,43,7.0,3.5,,,,0.694,0.472,,,,,,,0.0,0.0,1478.74,0.0,779.99,779.99,698.74
2020-04-28,PE,Salgueiro,11,1,48,61539,2612208,8.3,91,49,42,8.33,4.5,,,,0.694,0.528,,,,,,,0.0204,0.011,1478.74,16.25,779.99,796.24,682.49
2020-04-29,PE,Salgueiro,13,1,57,61539,2612208,8.3,108,58,50,7.0,4.0,,,,-0.25,0.0,,,,,,,0.0172,0.0093,1754.98,16.25,926.24,942.49,812.49
2020-04-30,PE,Salgueiro,13,1,56,61539,2612208,8.3,108,57,51,8.33,5.0,,,,,,,,,,,,0.0175,0.0093,1754.98,16.25,909.99,926.24,828.74
2020-05-01,PE,Salgueiro,14,1,61,61539,2612208,8.3,116,62,54,8.33,5.17,0.0,5.17,3.17,,,,,,,,,0.0161,0.0086,1884.98,16.25,991.24,1007.49,877.49
2020-05-02,PE,Salgueiro,16,1,72,61539,2612208,8.3,133,73,60,5.5,3.67,0.0,3.67,1.83,,,,,,,,,0.0137,0.0075,2161.23,16.25,1169.99,1186.24,974.99
2020-05-03,PE,Salgueiro,17,1,78,61539,2612208,8.3,141,79,62,,,,,,,,,,,,,,0.0127,0.0071,2291.23,16.25,1267.49,1283.74,1007.49
2020-05-04,PE,Salgueiro,17,1,79,61539,2612208,8.3,141,80,61,,,,,,,,,,,,,,0.0125,0.0071,2291.23,16.25,1283.74,1299.99,991.24
2020-05-05,PE,Salgueiro,17,1,79,61539,2612208,8.3,141,80,61,,,,,,,,,,,,,,0.0125,0.0071,2291.23,16.25,1283.74,1299.99,991.24
2020-05-07,PE,Salgueiro,23,2,104,61539,2612208,8.3,191,106,85,,,,,,,,,,,,,,0.0189,0.0105,3103.72,32.5,1689.99,1722.48,1381.24
2020-05-08,PE,Salgueiro,23,2,104,61539,2612208,8.3,191,106,85,,,,,,,,,,,,,,0.0189,0.0105,3103.72,32.5,1689.99,1722.48,1381.24
2020-05-09,PE,Salgueiro,26,3,118,61539,2612208,8.3,216,121,95,,,,,,,,,,,,,,0.0248,0.0139,3509.97,48.75,1917.48,1966.23,1543.74
2020-05-10,PE,Salgueiro,27,4,126,61539,2612208,8.3,224,130,94,12.5,8.5,0.333,8.83,3.67,,,,,,,,,0.0308,0.0179,3639.97,65.0,2047.48,2112.48,1527.49
2020-05-11,PE,Salgueiro,27,4,130,61539,2612208,8.3,224,134,90,13.83,9.17,0.333,9.5,4.33,,,,,,,,,0.0299,0.0179,3639.97,65.0,2112.48,2177.48,1462.49
2020-05-12,PE,Salgueiro,32,4,156,61539,2612208,8.3,266,160,106,9.67,6.33,0.167,6.5,3.17,,,,,,,,,0.025,0.015,4322.46,65.0,2534.98,2599.98,1722.48
2020-05-13,PE,Salgueiro,32,4,155,61539,2612208,8.3,266,159,107,13.83,8.33,0.0,8.33,5.5,1.36,0.667,-0.0556,0.611,0.75,,,,0.0252,0.015,4322.46,65.0,2518.73,2583.73,1738.73
2020-05-14,PE,Salgueiro,33,4,159,61539,2612208,8.3,274,163,111,23.5,14.33,0.0,14.33,9.17,1.14,0.5,-0.0556,0.444,0.694,,,,0.0245,0.0146,4452.46,65.0,2583.73,2648.73,1803.73
2020-05-15,PE,Salgueiro,33,4,156,61539,2612208,8.3,274,160,114,16.5,10.0,0.0,10.0,6.5,2.31,1.33,-0.0278,1.31,1.0,-0.2222,,,0.025,0.0146,4452.46,65.0,2534.98,2599.98,1852.48
2020-05-16,PE,Salgueiro,37,4,176,61539,2612208,8.3,307,180,127,20.67,12.5,0.0,12.5,8.17,2.08,1.22,,,,0.181,,,0.0222,0.013,4988.71,65.0,2859.97,2924.97,2063.73
2020-05-17,PE,Salgueiro,44,4,216,61539,2612208,8.3,365,220,145,20.67,12.17,0.0,12.17,8.5,0.472,0.167,,,,-0.4583,,,0.0182,0.011,5931.2,65.0,3509.97,3574.97,2356.23
2020-05-18,PE,Salgueiro,44,4,216,61539,2612208,8.3,365,220,145,23.5,14.33,0.0,14.33,9.17,1.86,1.17,,,,-0.4583,-0.2778,,0.0182,0.011,5931.2,65.0,3509.97,3574.97,2356.23
2020-05-19,PE,Salgueiro,47,4,230,61539,2612208,8.3,390,234,156,26.33,15.67,0.167,15.83,10.5,0.472,0.583,,,,-0.2917,,,0.0171,0.0103,6337.44,65.0,3737.47,3802.47,2534.98
2020-05-20,PE,Salgueiro,48,4,232,61539,2612208,8.3,398,236,162,26.33,15.33,0.167,15.5,10.83,0.25,0.694,,,,-0.9306,,,0.0169,0.0101,6467.44,65.0,3769.97,3834.97,2632.48
2020-05-21,PE,Salgueiro,50,4,242,61539,2612208,8.3,415,246,169,27.67,17.0,0.333,17.33,10.33,-0.6944,0.0556,,,,-0.5833,,,0.0163,0.0096,6743.69,65.0,3932.47,3997.47,2746.23
2020-05-22,PE,Salgueiro,56,5,270,61539,2612208,8.3,465,275,190,23.5,16.0,0.333,16.33,7.17,-1.8611,-0.6111,0.0278,-0.5833,-1.2778,-0.5208,,,0.0182,0.0108,7556.18,81.25,4387.46,4468.71,3087.47
2020-05-23,PE,Salgueiro,63,5,308,61539,2612208,8.3,523,313,210,22.17,16.33,0.5,16.83,5.33,-1.8611,-0.6667,0.0278,-0.6389,-1.2222,,,,0.016,0.0096,8498.68,81.25,5004.96,5086.21,3412.47
2020-05-24,PE,Salgueiro,64,6,318,61539,2612208,8.3,531,324,207,19.33,14.67,0.5,15.17,4.17,-1.8333,-1.0833,-0.0278,-1.1111,-0.7222,,,,0.0185,0.0113,8628.67,97.5,5167.45,5264.95,3363.72
2020-05-25,PE,Salgueiro,64,6,326,61539,2612208,8.3,531,332,199,15.17,12.0,0.333,12.33,2.83,0.944,0.389,-0.0278,0.361,0.583,,,,0.0181,0.0113,8628.67,97.5,5297.45,5394.95,3233.72
2020-05-26,PE,Salgueiro,64,7,330,61539,2612208,8.3,531,337,194,15.17,11.33,0.333,11.67,3.5,1.17,0.611,-0.0556,0.556,0.611,,,,0.0208,0.0132,8628.67,113.75,5362.45,5476.2,3152.47
