Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SP,Itaporanga,1,0,6,15300,3522802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,653.59,0.0,392.16,392.16,261.44
2020-05-23,SP,Itaporanga,1,0,6,15300,3522802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,653.59,0.0,392.16,392.16,261.44
2020-05-24,SP,Itaporanga,1,0,6,15300,3522802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,653.59,0.0,392.16,392.16,261.44
2020-05-25,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-05-26,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-05-27,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-05-28,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-05-29,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-05-30,SP,Itaporanga,2,0,11,15300,3522802,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1241.83,0.0,718.95,718.95,522.88
2020-05-31,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-06-01,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-06-02,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-06-03,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-06-04,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-06-05,SP,Itaporanga,2,0,12,15300,3522802,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,784.31,784.31,457.52
2020-06-06,SP,Itaporanga,3,0,19,15300,3522802,9.7,29,19,10,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,1895.42,0.0,1241.83,1241.83,653.59
2020-06-07,SP,Itaporanga,3,0,19,15300,3522802,9.7,29,19,10,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1895.42,0.0,1241.83,1241.83,653.59
2020-06-08,SP,Itaporanga,3,0,19,15300,3522802,9.7,29,19,10,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1895.42,0.0,1241.83,1241.83,653.59
2020-06-09,SP,Itaporanga,3,0,19,15300,3522802,9.7,29,19,10,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1895.42,0.0,1241.83,1241.83,653.59
2020-06-10,SP,Itaporanga,3,0,19,15300,3522802,9.7,29,19,10,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1895.42,0.0,1241.83,1241.83,653.59
2020-06-11,SP,Itaporanga,3,0,19,15300,3522802,9.7,29,19,10,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1895.42,0.0,1241.83,1241.83,653.59
2020-06-12,SP,Itaporanga,3,0,20,15300,3522802,9.7,29,20,9,0.0,0.0,0.286,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1895.42,0.0,1307.19,1307.19,588.24
2020-06-13,SP,Itaporanga,3,0,20,15300,3522802,9.7,29,20,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,1895.42,0.0,1307.19,1307.19,588.24
2020-06-14,SP,Itaporanga,3,0,20,15300,3522802,9.7,29,20,9,0.0,0.0,0.286,,,,,-0.2286,,,,,,,0.0,0.0,1895.42,0.0,1307.19,1307.19,588.24
2020-06-15,SP,Itaporanga,3,0,21,15300,3522802,9.7,29,21,8,0.0,0.0,0.286,,,,,-0.2571,,,,,,,0.0,0.0,1895.42,0.0,1372.55,1372.55,522.88
2020-06-16,SP,Itaporanga,3,0,21,15300,3522802,9.7,29,21,8,-0.1429,-1.4286,-1.0,,,,,-0.2286,,,,,,,0.0,0.0,1895.42,0.0,1372.55,1372.55,522.88
2020-06-17,SP,Itaporanga,3,0,21,15300,3522802,9.7,29,21,8,-0.1429,-1.4286,-1.0,,,,,-0.2571,,,,,,,0.0,0.0,1895.42,0.0,1372.55,1372.55,522.88
2020-06-18,SP,Itaporanga,3,0,21,15300,3522802,9.7,29,21,8,-0.1429,-1.4286,-0.8571,,,,,0.543,,,,,,,0.0,0.0,1895.42,0.0,1372.55,1372.55,522.88
2020-06-19,SP,Itaporanga,2,0,13,15300,3522802,9.7,19,13,6,-0.1429,-1.4286,-1.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,849.67,849.67,392.16
2020-06-20,SP,Itaporanga,2,0,13,15300,3522802,9.7,19,13,6,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,849.67,849.67,392.16
2020-06-21,SP,Itaporanga,2,0,14,15300,3522802,9.7,19,14,5,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,915.03,915.03,326.8
2020-06-22,SP,Itaporanga,2,0,14,15300,3522802,9.7,19,14,5,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,1241.83,0.0,915.03,915.03,326.8
2020-06-23,SP,Itaporanga,6,0,42,15300,3522802,9.7,58,42,16,0.714,7.0,5.14,,,,0.571,0.429,,,,,,,0.0,0.0,3790.85,0.0,2745.1,2745.1,1045.75
2020-06-24,SP,Itaporanga,6,0,42,15300,3522802,9.7,58,42,16,0.714,7.0,5.14,,,,0.571,0.457,,,,,,,0.0,0.0,3790.85,0.0,2745.1,2745.1,1045.75
