Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SP,Paulo de Faria,1,0,6,1,9034,3536604,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-05-29,SP,Paulo de Faria,1,0,6,2,9034,3536604,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-05-30,SP,Paulo de Faria,1,0,6,3,9034,3536604,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-05-31,SP,Paulo de Faria,1,0,6,4,9034,3536604,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-01,SP,Paulo de Faria,1,0,6,5,9034,3536604,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-02,SP,Paulo de Faria,1,0,6,6,9034,3536604,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-03,SP,Paulo de Faria,1,0,6,7,9034,3536604,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-04,SP,Paulo de Faria,1,0,6,8,9034,3536604,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-05,SP,Paulo de Faria,1,0,6,9,9034,3536604,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-06,SP,Paulo de Faria,1,0,6,10,9034,3536604,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1106.93,0.0,664.16,664.16,442.77
2020-06-07,SP,Paulo de Faria,1,0,7,11,9034,3536604,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-08,SP,Paulo de Faria,1,0,7,12,9034,3536604,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-09,SP,Paulo de Faria,1,0,7,13,9034,3536604,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-10,SP,Paulo de Faria,1,0,7,14,9034,3536604,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-11,SP,Paulo de Faria,1,0,7,15,9034,3536604,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-12,SP,Paulo de Faria,1,0,7,16,9034,3536604,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-13,SP,Paulo de Faria,1,0,7,17,9034,3536604,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-14,SP,Paulo de Faria,1,0,7,18,9034,3536604,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-15,SP,Paulo de Faria,1,0,7,19,9034,3536604,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-16,SP,Paulo de Faria,1,0,7,20,9034,3536604,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-17,SP,Paulo de Faria,1,0,7,21,9034,3536604,9.7,10,7,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-18,SP,Paulo de Faria,1,0,7,22,9034,3536604,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-19,SP,Paulo de Faria,1,0,7,23,9034,3536604,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1106.93,0.0,774.85,774.85,332.08
2020-06-20,SP,Paulo de Faria,2,0,13,24,9034,3536604,9.7,19,13,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2103.17,0.0,1439.01,1439.01,664.16
2020-06-21,SP,Paulo de Faria,2,0,14,25,9034,3536604,9.7,19,14,5,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-22,SP,Paulo de Faria,2,0,14,26,9034,3536604,9.7,19,14,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-23,SP,Paulo de Faria,2,0,14,27,9034,3536604,9.7,19,14,5,0.143,1.29,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-24,SP,Paulo de Faria,2,0,14,28,9034,3536604,9.7,19,14,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-25,SP,Paulo de Faria,2,0,14,29,9034,3536604,9.7,19,14,5,0.0,0.0,0.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-26,SP,Paulo de Faria,2,0,14,30,9034,3536604,9.7,19,14,5,0.0,0.0,0.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-27,SP,Paulo de Faria,2,0,14,31,9034,3536604,9.7,19,14,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-28,SP,Paulo de Faria,2,0,14,32,9034,3536604,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-29,SP,Paulo de Faria,2,0,14,33,9034,3536604,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-06-30,SP,Paulo de Faria,2,0,14,34,9034,3536604,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-07-01,SP,Paulo de Faria,2,0,14,35,9034,3536604,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
2020-07-02,SP,Paulo de Faria,2,0,14,36,9034,3536604,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,2103.17,0.0,1549.7,1549.7,553.46
