Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-05-27,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-05-28,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-05-29,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-05-30,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-05-31,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-06-01,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-06-02,MG,Conselheiro Pena,1,0,10,23150,3118403,16.5,16,10,6,0.857,14.29,9.14,,,,,,,,,,,,0.0,0.0,691.14,0.0,431.97,431.97,259.18
2020-06-03,MG,Conselheiro Pena,6,0,63,23150,3118403,16.5,99,63,36,0.857,14.29,9.14,,,,0.486,0.429,,,,,,,0.0,0.0,4276.46,0.0,2721.38,2721.38,1555.08
2020-06-04,MG,Conselheiro Pena,6,0,63,23150,3118403,16.5,99,63,36,0.857,14.29,9.43,,,,0.486,0.4,,,,,,,0.0,0.0,4276.46,0.0,2721.38,2721.38,1555.08
2020-06-05,MG,Conselheiro Pena,7,0,74,23150,3118403,16.5,116,74,42,0.857,14.29,9.71,,,,-2.3714,-1.4286,,,,,,,0.0,0.0,5010.8,0.0,3196.54,3196.54,1814.25
2020-06-06,MG,Conselheiro Pena,7,0,74,23150,3118403,16.5,116,74,42,0.857,14.29,9.57,,,,-3.3429,-2.0571,,,,-0.8629,,,0.0,0.0,5010.8,0.0,3196.54,3196.54,1814.25
2020-06-07,MG,Conselheiro Pena,7,0,76,23150,3118403,16.5,116,76,40,0.143,2.43,2.0,,,,-3.8286,-2.4,,,,-0.8629,,,0.0,0.0,5010.8,0.0,3282.94,3282.94,1727.86
2020-06-08,MG,Conselheiro Pena,7,0,78,23150,3118403,16.5,116,78,38,-0.1429,-2.4286,-1.1429,,,,-3.8286,-2.4571,,,,,,,0.0,0.0,5010.8,0.0,3369.33,3369.33,1641.47
2020-06-09,MG,Conselheiro Pena,7,0,77,23150,3118403,16.5,116,77,39,-0.2857,-4.8571,-2.5714,,,,-3.8286,-2.4286,,,,,,,0.0,0.0,5010.8,0.0,3326.13,3326.13,1684.67
2020-06-10,MG,Conselheiro Pena,7,0,77,23150,3118403,16.5,116,77,39,-0.2857,-4.8571,-2.5714,,,,-1.4571,-0.9714,,,,,,,0.0,0.0,5010.8,0.0,3326.13,3326.13,1684.67
2020-06-11,MG,Conselheiro Pena,5,0,55,23150,3118403,16.5,82,55,27,-0.2857,-4.8571,-2.5714,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2375.81,2375.81,1166.31
2020-06-12,MG,Conselheiro Pena,5,0,56,23150,3118403,16.5,82,56,26,-0.2857,-4.8571,-2.8571,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2419.01,2419.01,1123.11
2020-06-13,MG,Conselheiro Pena,5,0,56,23150,3118403,16.5,82,56,26,-0.2857,-4.8571,-2.7143,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2419.01,2419.01,1123.11
2020-06-14,MG,Conselheiro Pena,5,0,58,23150,3118403,16.5,82,58,24,-0.2857,-4.8571,-2.7143,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2505.4,2505.4,1036.72
2020-06-15,MG,Conselheiro Pena,5,0,58,23150,3118403,16.5,82,58,24,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2505.4,2505.4,1036.72
2020-06-16,MG,Conselheiro Pena,5,0,58,23150,3118403,16.5,82,58,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2505.4,2505.4,1036.72
2020-06-17,MG,Conselheiro Pena,5,0,58,23150,3118403,16.5,82,58,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3542.12,0.0,2505.4,2505.4,1036.72
2020-06-18,MG,Conselheiro Pena,5,0,59,23150,3118403,16.5,82,59,23,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3542.12,0.0,2548.6,2548.6,993.52
2020-06-19,MG,Conselheiro Pena,5,0,58,23150,3118403,16.5,82,58,24,0.0,0.0,0.286,,,,,1.03,,,,,,,0.0,0.0,3542.12,0.0,2505.4,2505.4,1036.72
2020-06-20,MG,Conselheiro Pena,5,0,58,23150,3118403,16.5,82,58,24,0.0,0.0,0.286,,,,,2.03,,,,,,,0.0,0.0,3542.12,0.0,2505.4,2505.4,1036.72
2020-06-21,MG,Conselheiro Pena,5,0,59,23150,3118403,16.5,82,59,23,0.429,7.14,5.43,,,,,3.09,,,,,,,0.0,0.0,3542.12,0.0,2548.6,2548.6,993.52
2020-06-22,MG,Conselheiro Pena,5,0,60,23150,3118403,16.5,82,60,22,0.857,14.29,10.43,,,,,3.09,,,,,,,0.0,0.0,3542.12,0.0,2591.79,2591.79,950.32
2020-06-23,MG,Conselheiro Pena,5,0,60,23150,3118403,16.5,82,60,22,1.29,21.29,15.57,,,,,3.09,,,,,,,0.0,0.0,3542.12,0.0,2591.79,2591.79,950.32
2020-06-24,MG,Conselheiro Pena,8,0,96,23150,3118403,16.5,132,96,36,1.29,21.29,15.71,,,,2.83,2.11,,,,,,,0.0,0.0,5701.94,0.0,4146.87,4146.87,1555.08
2020-06-25,MG,Conselheiro Pena,11,0,132,23150,3118403,16.5,182,132,50,1.29,21.29,15.71,,,,2.8,2.17,,,,,,,0.0,0.0,7861.77,0.0,5701.94,5701.94,2159.83
