Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SC,Romelândia,1,0,17,4834,4215208,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5171.7,0.0,3516.76,3516.76,1654.94
2020-06-10,SC,Romelândia,1,0,17,4834,4215208,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5171.7,0.0,3516.76,3516.76,1654.94
2020-06-11,SC,Romelândia,6,0,101,4834,4215208,25.0,150,101,49,,,,,,,,,,,,,,,0.0,0.0,31030.2,0.0,20893.67,20893.67,10136.53
2020-06-12,SC,Romelândia,6,0,102,4834,4215208,25.0,150,102,48,,,,,,,,,,,,,,,0.0,0.0,31030.2,0.0,21100.54,21100.54,9929.66
2020-06-13,SC,Romelândia,7,0,121,4834,4215208,25.0,175,121,54,1.14,28.57,20.43,,,,,,,,,,,,0.0,0.0,36201.9,0.0,25031.03,25031.03,11170.87
2020-06-14,SC,Romelândia,7,0,123,4834,4215208,25.0,175,123,52,1.14,28.57,20.43,,,,,,,,,,,,0.0,0.0,36201.9,0.0,25444.77,25444.77,10757.14
2020-06-15,SC,Romelândia,7,0,125,4834,4215208,25.0,175,125,50,0.429,10.71,8.71,,,,,,,,,,,,0.0,0.0,36201.9,0.0,25858.5,25858.5,10343.4
2020-06-16,SC,Romelândia,9,0,160,4834,4215208,25.0,225,160,65,0.429,10.71,8.0,,,,-2.8571,-1.9143,,,,,,,0.0,0.0,46545.3,0.0,33098.88,33098.88,13446.42
2020-06-17,SC,Romelândia,9,0,160,4834,4215208,25.0,225,160,65,0.429,10.71,8.0,,,,0.0,0.171,,,,,,,0.0,0.0,46545.3,0.0,33098.88,33098.88,13446.42
2020-06-18,SC,Romelândia,9,0,162,4834,4215208,25.0,225,162,63,0.571,14.29,10.86,,,,4.29,3.06,,,,,,,0.0,0.0,46545.3,0.0,33512.62,33512.62,13032.69
2020-06-19,SC,Romelândia,9,0,158,4834,4215208,25.0,225,158,67,1.14,28.57,21.29,,,,4.29,3.17,,,,,,,0.0,0.0,46545.3,0.0,32685.15,32685.15,13860.16
2020-06-20,SC,Romelândia,10,0,177,4834,4215208,25.0,250,177,73,1.29,32.14,24.0,,,,5.0,3.63,,,,,,,0.0,0.0,51717.0,0.0,36615.64,36615.64,15101.37
2020-06-21,SC,Romelândia,11,0,199,4834,4215208,25.0,275,199,76,1.29,32.14,23.86,,,,5.0,3.63,,,,-0.8571,,,0.0,0.0,56888.71,0.0,41166.74,41166.74,15721.97
2020-06-22,SC,Romelândia,15,0,274,4834,4215208,25.0,375,274,101,1.43,35.71,26.14,,,,1.43,1.06,,,,-1.2857,,,0.0,0.0,77575.51,0.0,56681.84,56681.84,20893.67
2020-06-23,SC,Romelândia,18,0,328,4834,4215208,25.0,450,328,122,1.57,39.29,29.0,,,,0.0,-0.0286,,,,-1.8571,,,0.0,0.0,93090.61,0.0,67852.71,67852.71,25237.9
2020-06-24,SC,Romelândia,18,0,327,4834,4215208,25.0,450,327,123,1.43,35.71,26.57,,,,-2.1429,-1.4571,,,,,,,0.0,0.0,93090.61,0.0,67645.84,67645.84,25444.77
2020-06-25,SC,Romelândia,19,0,345,4834,4215208,25.0,475,345,130,1.29,32.14,23.86,,,,-4.2857,-2.8571,,,,,,,0.0,0.0,98262.31,0.0,71369.47,71369.47,26892.84
2020-06-26,SC,Romelândia,20,0,361,4834,4215208,25.0,500,361,139,0.857,21.43,16.57,,,,,,,,,,,,0.0,0.0,103434.01,0.0,74679.35,74679.35,28754.65
2020-06-27,SC,Romelândia,20,0,363,4834,4215208,25.0,500,363,137,0.571,14.29,11.86,,,,,,,,,,,,0.0,0.0,103434.01,0.0,75093.09,75093.09,28340.92
2020-06-28,SC,Romelândia,20,0,366,4834,4215208,25.0,500,366,134,,,,,,,,,,,,,,,0.0,0.0,103434.01,0.0,75713.69,75713.69,27720.31
2020-06-29,SC,Romelândia,21,0,390,4834,4215208,25.0,525,390,135,,,,,,,,,,,,,,,0.0,0.0,108605.71,0.0,80678.53,80678.53,27927.18
2020-06-30,SC,Romelândia,22,0,411,4834,4215208,25.0,550,411,139,,,,,,,,,,,,,,,0.0,0.0,113777.41,0.0,85022.76,85022.76,28754.65
