date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-06,MG,Carmópolis de Minas,4,0,36,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-07,MG,Carmópolis de Minas,4,0,36,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-08,MG,Carmópolis de Minas,4,0,36,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-09,MG,Carmópolis de Minas,4,0,36,19549,3114501,16.5,66,36,30,0.0,0.5,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-10,MG,Carmópolis de Minas,4,0,37,19549,3114501,16.5,66,37,29,0.0,0.333,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1892.68,1892.68,1483.45
2020-05-11,MG,Carmópolis de Minas,4,0,38,19549,3114501,16.5,66,38,28,0.0,0.333,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1943.83,1943.83,1432.3
2020-05-12,MG,Carmópolis de Minas,4,0,39,19549,3114501,16.5,66,39,27,2.67,1.83,,,,,0.194,,,,,,,0.0,0.0,3376.13,0.0,1994.99,1994.99,1381.14
2020-05-13,MG,Carmópolis de Minas,4,0,38,19549,3114501,16.5,66,38,28,2.67,1.67,,,,,0.222,,,,,,,0.0,0.0,3376.13,0.0,1943.83,1943.83,1432.3
2020-05-14,MG,Carmópolis de Minas,4,0,38,19549,3114501,16.5,66,38,28,2.67,1.67,,,,,0.222,,,,,,,0.0,0.0,3376.13,0.0,1943.83,1943.83,1432.3
2020-05-15,MG,Carmópolis de Minas,5,0,47,19549,3114501,16.5,82,47,35,2.67,1.67,,,,-0.4444,-0.2778,,,,,,,0.0,0.0,4194.59,0.0,2404.22,2404.22,1790.37
2020-05-16,MG,Carmópolis de Minas,5,0,47,19549,3114501,16.5,82,47,35,2.67,1.67,,,,0.0278,0.0278,,,,,,,0.0,0.0,4194.59,0.0,2404.22,2404.22,1790.37
2020-05-17,MG,Carmópolis de Minas,5,0,48,19549,3114501,16.5,82,48,34,2.67,1.67,,,,1.39,0.806,,,,,,,0.0,0.0,4194.59,0.0,2455.37,2455.37,1739.22
