Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,Carmópolis de Minas,4,0,36,1,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-07,MG,Carmópolis de Minas,4,0,36,2,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-08,MG,Carmópolis de Minas,4,0,36,3,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-09,MG,Carmópolis de Minas,4,0,36,4,19549,3114501,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1841.53,1841.53,1534.61
2020-05-10,MG,Carmópolis de Minas,4,0,37,5,19549,3114501,16.5,66,37,29,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1892.68,1892.68,1483.45
2020-05-11,MG,Carmópolis de Minas,4,0,38,6,19549,3114501,16.5,66,38,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1943.83,1943.83,1432.3
2020-05-12,MG,Carmópolis de Minas,4,0,39,7,19549,3114501,16.5,66,39,27,0.143,2.29,1.57,,,,,,,,,,,,0.0,0.0,3376.13,0.0,1994.99,1994.99,1381.14
2020-05-13,MG,Carmópolis de Minas,4,0,38,8,19549,3114501,16.5,66,38,28,0.143,2.29,1.57,,,,,0.257,,,,,,,0.0,0.0,3376.13,0.0,1943.83,1943.83,1432.3
2020-05-14,MG,Carmópolis de Minas,4,0,38,9,19549,3114501,16.5,66,38,28,0.143,2.29,1.57,,,,,0.2,,,,,,,0.0,0.0,3376.13,0.0,1943.83,1943.83,1432.3
2020-05-15,MG,Carmópolis de Minas,5,0,47,10,19549,3114501,16.5,82,47,35,0.143,2.29,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,4194.59,0.0,2404.22,2404.22,1790.37
2020-05-16,MG,Carmópolis de Minas,5,0,47,11,19549,3114501,16.5,82,47,35,0.143,2.29,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,4194.59,0.0,2404.22,2404.22,1790.37
2020-05-17,MG,Carmópolis de Minas,5,0,48,12,19549,3114501,16.5,82,48,34,0.143,2.29,1.43,,,,0.0286,0.0,,,,,,,0.0,0.0,4194.59,0.0,2455.37,2455.37,1739.22
2020-05-18,MG,Carmópolis de Minas,5,0,49,13,19549,3114501,16.5,82,49,33,0.143,2.29,1.43,,,,1.43,0.829,,,,,,,0.0,0.0,4194.59,0.0,2506.52,2506.52,1688.07
2020-05-19,MG,Carmópolis de Minas,5,0,48,14,19549,3114501,16.5,82,48,34,0.143,2.43,1.57,,,,1.43,0.914,,,,,,,0.0,0.0,4194.59,0.0,2455.37,2455.37,1739.22
2020-05-20,MG,Carmópolis de Minas,5,0,48,15,19549,3114501,16.5,82,48,34,0.571,9.43,5.71,,,,1.43,0.914,,,,0.56,,,0.0,0.0,4194.59,0.0,2455.37,2455.37,1739.22
2020-05-21,MG,Carmópolis de Minas,5,0,48,16,19549,3114501,16.5,82,48,34,0.571,9.43,5.86,,,,1.91,1.26,,,,0.0914,,,0.0,0.0,4194.59,0.0,2455.37,2455.37,1739.22
2020-05-22,MG,Carmópolis de Minas,6,0,58,17,19549,3114501,16.5,99,58,41,0.571,9.43,6.0,,,,2.83,1.83,,,,-0.0057,,,0.0,0.0,5064.2,0.0,2966.9,2966.9,2097.29
2020-05-23,MG,Carmópolis de Minas,9,0,87,18,19549,3114501,16.5,148,87,61,0.714,11.86,7.71,,,,1.89,1.26,,,,-0.2857,-0.2823,,0.0,0.0,7570.72,0.0,4450.36,4450.36,3120.36
2020-05-24,MG,Carmópolis de Minas,9,0,89,19,19549,3114501,16.5,148,89,59,1.0,16.57,10.71,,,,1.4,0.914,,,,-0.48,-0.1886,,0.0,0.0,7570.72,0.0,4552.66,4552.66,3018.06
2020-05-25,MG,Carmópolis de Minas,9,0,91,20,19549,3114501,16.5,148,91,57,1.14,18.86,12.0,,,,0.0,0.0,,,,-0.8514,,,0.0,0.0,7570.72,0.0,4654.97,4654.97,2915.75
2020-05-26,MG,Carmópolis de Minas,10,0,102,21,19549,3114501,16.5,165,102,63,1.0,16.43,10.43,,,,-0.4857,-0.3143,,,,-0.8514,,,0.0,0.0,8440.33,0.0,5217.66,5217.66,3222.67
2020-05-27,MG,Carmópolis de Minas,12,0,123,22,19549,3114501,16.5,198,123,75,0.571,9.43,6.0,,,,-1.4286,-0.8571,,,,-0.8457,,,0.0,0.0,10128.4,0.0,6291.88,6291.88,3836.51
2020-05-28,MG,Carmópolis de Minas,13,0,132,23,19549,3114501,16.5,214,132,82,0.571,9.43,6.14,,,,-2.3714,-1.4286,,,,,,,0.0,0.0,10946.85,0.0,6752.26,6752.26,4194.59
2020-05-29,MG,Carmópolis de Minas,13,0,131,24,19549,3114501,16.5,214,131,83,0.571,9.43,6.43,,,,-2.8286,-1.7143,,,,,,,0.0,0.0,10946.85,0.0,6701.11,6701.11,4245.74
2020-05-30,MG,Carmópolis de Minas,13,0,129,25,19549,3114501,16.5,214,129,85,0.429,7.0,4.86,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,10946.85,0.0,6598.8,6598.8,4348.05
2020-05-31,MG,Carmópolis de Minas,13,0,132,26,19549,3114501,16.5,214,132,82,0.143,2.29,1.86,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,10946.85,0.0,6752.26,6752.26,4194.59
2020-06-01,MG,Carmópolis de Minas,13,0,136,27,19549,3114501,16.5,214,136,78,0.0,0.0,0.571,,,,-1.4,-0.7429,,,,,,,0.0,0.0,10946.85,0.0,6956.88,6956.88,3989.97
2020-06-02,MG,Carmópolis de Minas,13,0,136,28,19549,3114501,16.5,214,136,78,0.0,0.0,0.714,,,,-0.9143,-0.4286,,,,,,,0.0,0.0,10946.85,0.0,6956.88,6956.88,3989.97
2020-06-03,MG,Carmópolis de Minas,13,0,136,29,19549,3114501,16.5,214,136,78,0.143,2.43,2.71,,,,0.0286,0.171,,,,,,,0.0,0.0,10946.85,0.0,6956.88,6956.88,3989.97
2020-06-04,MG,Carmópolis de Minas,13,0,136,30,19549,3114501,16.5,214,136,78,0.143,2.43,2.71,,,,,0.4,,,,,,,0.0,0.0,10946.85,0.0,6956.88,6956.88,3989.97
2020-06-05,MG,Carmópolis de Minas,13,0,136,31,19549,3114501,16.5,214,136,78,0.143,2.43,2.71,,,,,1.0,,,,,,,0.0,0.0,10946.85,0.0,6956.88,6956.88,3989.97
2020-06-06,MG,Carmópolis de Minas,14,0,148,32,19549,3114501,16.5,231,148,83,0.143,2.43,2.57,,,,1.89,1.26,,,,0.274,,,0.0,0.0,11816.46,0.0,7570.72,7570.72,4245.74
