date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-29,MT,Comodoro,2,0,12,20971,5103304,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,953.7,0.0,572.22,572.22,381.48
2020-05-30,MT,Comodoro,2,0,12,20971,5103304,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,953.7,0.0,572.22,572.22,381.48
2020-05-31,MT,Comodoro,2,0,12,20971,5103304,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,953.7,0.0,572.22,572.22,381.48
2020-06-01,MT,Comodoro,5,0,32,20971,5103304,10.0,50,32,18,6.67,4.33,,,,,,,,,,,,0.0,0.0,2384.24,0.0,1525.92,1525.92,858.33
2020-06-02,MT,Comodoro,6,0,38,20971,5103304,10.0,60,38,22,8.33,5.33,,,,,,,,,,,,0.0,0.0,2861.09,0.0,1812.03,1812.03,1049.07
2020-06-03,MT,Comodoro,6,0,38,20971,5103304,10.0,60,38,22,8.33,5.5,,,,,,,,,,,,0.0,0.0,2861.09,0.0,1812.03,1812.03,1049.07
2020-06-04,MT,Comodoro,6,0,38,20971,5103304,10.0,60,38,22,3.33,2.33,,,,-0.8333,-0.4722,,,,,,,0.0,0.0,2861.09,0.0,1812.03,1812.03,1049.07
2020-06-05,MT,Comodoro,7,0,44,20971,5103304,10.0,70,44,26,1.67,1.5,,,,-1.3889,-0.8056,,,,,,,0.0,0.0,3337.94,0.0,2098.14,2098.14,1239.81
2020-06-06,MT,Comodoro,7,0,45,20971,5103304,10.0,70,45,25,1.67,1.5,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,3337.94,0.0,2145.82,2145.82,1192.12
2020-06-07,MT,Comodoro,7,0,46,20971,5103304,10.0,70,46,24,1.67,1.5,,,,-0.5556,-0.3333,,,,,,,0.0,0.0,3337.94,0.0,2193.51,2193.51,1144.44
2020-06-08,MT,Comodoro,7,0,47,20971,5103304,10.0,70,47,23,0.0,0.5,,,,-0.2778,-0.1944,,,,,,,0.0,0.0,3337.94,0.0,2241.19,2241.19,1096.75
2020-06-09,MT,Comodoro,7,0,47,20971,5103304,10.0,70,47,23,0.0,0.333,,,,1.67,1.22,,,,,,,0.0,0.0,3337.94,0.0,2241.19,2241.19,1096.75
2020-06-10,MT,Comodoro,7,0,47,20971,5103304,10.0,70,47,23,0.0,0.333,,,,1.67,1.19,,,,,,,0.0,0.0,3337.94,0.0,2241.19,2241.19,1096.75
2020-06-11,MT,Comodoro,7,0,47,20971,5103304,10.0,70,47,23,0.0,0.333,,,,,1.58,,,,,,,0.0,0.0,3337.94,0.0,2241.19,2241.19,1096.75
2020-06-12,MT,Comodoro,7,1,47,20971,5103304,10.0,70,48,22,11.67,8.83,,,,,2.03,,,,,,,0.0208,0.0143,3337.94,47.68,2241.19,2288.88,1049.07
2020-06-13,MT,Comodoro,7,1,48,20971,5103304,10.0,70,49,21,11.67,8.67,,,,,1.94,,,,,,,0.0204,0.0143,3337.94,47.68,2288.88,2336.56,1001.38
2020-06-14,MT,Comodoro,7,1,49,20971,5103304,10.0,70,50,20,13.33,10.0,,,,,1.92,,,,,,,0.02,0.0143,3337.94,47.68,2336.56,2384.24,953.7
2020-06-15,MT,Comodoro,14,1,100,20971,5103304,10.0,140,101,39,16.67,12.5,0.0,12.5,4.17,-1.1111,-0.8333,,,,,,,0.0099,0.0071,6675.89,47.68,4768.49,4816.17,1859.71
2020-06-16,MT,Comodoro,14,1,99,20971,5103304,10.0,140,100,40,16.67,12.0,0.0,12.0,4.67,-1.1111,-0.75,,,,,,,0.01,0.0071,6675.89,47.68,4720.8,4768.49,1907.4
2020-06-17,MT,Comodoro,15,1,107,20971,5103304,10.0,150,108,42,16.67,11.83,0.0,11.83,4.83,-1.6667,-1.1944,,,,,,,0.0093,0.0067,7152.73,47.68,5102.28,5149.97,2002.77
2020-06-18,MT,Comodoro,17,1,122,20971,5103304,10.0,170,123,47,5.0,3.83,0.0,3.83,1.17,,,,,,,,,0.0081,0.0059,8106.43,47.68,5817.56,5865.24,2241.19
2020-06-19,MT,Comodoro,17,1,120,20971,5103304,10.0,170,121,49,5.0,4.17,0.0,4.17,0.833,,,,,,,,,0.0083,0.0059,8106.43,47.68,5722.19,5769.87,2336.56
2020-06-20,MT,Comodoro,17,1,120,20971,5103304,10.0,170,121,49,3.33,2.83,0.0,2.83,0.5,,,,,,,,,0.0083,0.0059,8106.43,47.68,5722.19,5769.87,2336.56
2020-06-21,MT,Comodoro,17,1,123,20971,5103304,10.0,170,124,46,,,,,,,,,,,,,,0.0081,0.0059,8106.43,47.68,5865.24,5912.93,2193.51
2020-06-22,MT,Comodoro,17,1,124,20971,5103304,10.0,170,125,45,,,,,,,,,,,,,,0.008,0.0059,8106.43,47.68,5912.93,5960.61,2145.82
2020-06-23,MT,Comodoro,17,1,124,20971,5103304,10.0,170,125,45,,,,,,,,,,,,,,0.008,0.0059,8106.43,47.68,5912.93,5960.61,2145.82
