Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Taguatinga,0,0,0,1,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Taguatinga,0,0,0,2,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Taguatinga,0,0,0,3,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Taguatinga,0,0,0,4,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Taguatinga,0,0,0,5,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Taguatinga,0,0,0,6,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Taguatinga,0,0,0,7,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Taguatinga,0,0,0,8,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Taguatinga,0,0,0,9,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Taguatinga,0,0,0,10,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Taguatinga,0,0,0,11,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Taguatinga,0,0,0,12,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Taguatinga,0,0,0,13,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Taguatinga,0,0,0,14,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Taguatinga,0,0,0,15,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Taguatinga,0,0,0,16,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Taguatinga,1,0,5,17,16850,1720903,8.3,8,5,3,,,,,,,,,,,,,,,0.0,474.78,0.0,296.74,296.74,178.04
2020-06-14,TO,Taguatinga,0,0,0,18,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Taguatinga,0,0,0,19,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Taguatinga,0,0,0,20,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Taguatinga,0,0,0,21,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Taguatinga,0,0,0,22,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Taguatinga,0,0,0,23,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,TO,Taguatinga,0,0,0,24,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,TO,Taguatinga,0,0,0,25,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,TO,Taguatinga,0,0,0,26,16850,1720903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,TO,Taguatinga,0,0,0,27,16850,1720903,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,TO,Taguatinga,0,0,0,28,16850,1720903,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,TO,Taguatinga,0,0,0,29,16850,1720903,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,TO,Taguatinga,1,0,6,30,16850,1720903,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-06-28,TO,Taguatinga,1,0,6,31,16850,1720903,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-06-29,TO,Taguatinga,1,0,6,32,16850,1720903,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-06-30,TO,Taguatinga,1,0,6,33,16850,1720903,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-01,TO,Taguatinga,1,0,6,34,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-02,TO,Taguatinga,1,0,6,35,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-03,TO,Taguatinga,1,0,6,36,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,0.0183,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-04,TO,Taguatinga,1,0,6,37,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0183,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-05,TO,Taguatinga,1,0,6,38,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0091,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-06,TO,Taguatinga,1,0,6,39,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0091,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-07,TO,Taguatinga,1,0,6,40,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-08,TO,Taguatinga,1,0,6,41,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-09,TO,Taguatinga,1,0,6,42,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-10,TO,Taguatinga,1,0,6,43,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-11,TO,Taguatinga,1,0,6,44,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,474.78,0.0,356.08,356.08,118.69
2020-07-12,TO,Taguatinga,1,0,6,45,16850,1720903,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,474.78,0.0,356.08,356.08,118.69
