date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-23,TO,Carmolândia,0,0,0,2606,1703883,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Carmolândia,0,0,0,2606,1703883,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Carmolândia,0,0,0,2606,1703883,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Carmolândia,1,0,5,2606,1703883,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,3069.84,0.0,1918.65,1918.65,1151.19
2020-05-29,TO,Carmolândia,1,0,5,2606,1703883,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,3069.84,0.0,1918.65,1918.65,1151.19
2020-05-30,TO,Carmolândia,1,0,5,2606,1703883,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,3069.84,0.0,1918.65,1918.65,1151.19
2020-05-31,TO,Carmolândia,1,0,5,2606,1703883,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,3069.84,0.0,1918.65,1918.65,1151.19
2020-06-01,TO,Carmolândia,2,0,11,2606,1703883,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,6523.41,0.0,4221.03,4221.03,2302.38
2020-06-02,TO,Carmolândia,2,0,11,2606,1703883,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,6523.41,0.0,4221.03,4221.03,2302.38
2020-06-03,TO,Carmolândia,2,0,11,2606,1703883,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,6523.41,0.0,4221.03,4221.03,2302.38
2020-06-05,TO,Carmolândia,3,1,16,2606,1703883,8.3,25,17,8,,,,,,,,,,,,,,0.0588,0.04,9593.25,383.73,6139.68,6523.41,3069.84
2020-06-06,TO,Carmolândia,7,1,37,2606,1703883,8.3,58,38,20,,,,,,,,,,,,,,0.0263,0.0172,22256.33,383.73,14198.0,14581.73,7674.6
2020-06-07,TO,Carmolândia,8,1,43,2606,1703883,8.3,66,44,22,,,,,,,,,,,,,,0.0227,0.0152,25326.17,383.73,16500.38,16884.11,8442.06
2020-06-08,TO,Carmolândia,8,1,44,2606,1703883,8.3,66,45,21,6.83,4.67,0.0,4.67,2.17,,,,,,,,,0.0222,0.0152,25326.17,383.73,16884.11,17267.84,8058.33
2020-06-09,TO,Carmolândia,8,1,44,2606,1703883,8.3,66,45,21,,,,,,,,,,,,,,0.0222,0.0152,25326.17,383.73,16884.11,17267.84,8058.33
2020-06-10,TO,Carmolândia,8,1,44,2606,1703883,8.3,66,45,21,,,,,,,,,,,,,,0.0222,0.0152,25326.17,383.73,16884.11,17267.84,8058.33
2020-06-11,TO,Carmolândia,8,1,44,2606,1703883,8.3,66,45,21,,,,,,,,,,,,,,0.0222,0.0152,25326.17,383.73,16884.11,17267.84,8058.33
2020-06-14,TO,Carmolândia,8,1,46,2606,1703883,8.3,66,47,19,,,,,,,,,,,,,,0.0213,0.0152,25326.17,383.73,17651.57,18035.3,7290.87
2020-06-15,TO,Carmolândia,8,1,47,2606,1703883,8.3,66,48,18,,,,,,,,,,,,,,0.0208,0.0152,25326.17,383.73,18035.3,18419.03,6907.14
2020-06-16,TO,Carmolândia,9,1,53,2606,1703883,8.3,75,54,21,,,,,,,,,,,,,,0.0185,0.0133,28779.74,383.73,20337.68,20721.41,8058.33
2020-06-17,TO,Carmolândia,9,1,53,2606,1703883,8.3,75,54,21,,,,,,,,,,,,,,0.0185,0.0133,28779.74,383.73,20337.68,20721.41,8058.33
2020-06-18,TO,Carmolândia,9,1,54,2606,1703883,8.3,75,55,20,,,,,,,,,,,,,,0.0182,0.0133,28779.74,383.73,20721.41,21105.14,7674.6
2020-06-20,TO,Carmolândia,9,1,53,2606,1703883,8.3,75,54,21,,,,,,,,,,,,,,0.0185,0.0133,28779.74,383.73,20337.68,20721.41,8058.33
2020-06-21,TO,Carmolândia,9,1,54,2606,1703883,8.3,75,55,20,,,,,,,,,,,,,,0.0182,0.0133,28779.74,383.73,20721.41,21105.14,7674.6
2020-06-22,TO,Carmolândia,9,1,55,2606,1703883,8.3,75,56,19,,,,,,,,,,,,,,0.0179,0.0133,28779.74,383.73,21105.14,21488.87,7290.87
