Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RS,Campestre da Serra,1,0,4,1,3422,4303673,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-04-25,RS,Campestre da Serra,1,0,4,2,3422,4303673,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-04-26,RS,Campestre da Serra,1,0,4,3,3422,4303673,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-04-27,RS,Campestre da Serra,1,0,4,4,3422,4303673,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-04-28,RS,Campestre da Serra,1,0,4,5,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-04-29,RS,Campestre da Serra,1,0,4,6,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-04-30,RS,Campestre da Serra,1,0,4,7,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-01,RS,Campestre da Serra,1,0,4,8,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-02,RS,Campestre da Serra,1,0,4,9,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-03,RS,Campestre da Serra,1,0,4,10,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-04,RS,Campestre da Serra,1,0,4,11,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-05,RS,Campestre da Serra,1,0,4,12,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-06,RS,Campestre da Serra,1,0,4,13,3422,4303673,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-07,RS,Campestre da Serra,1,0,4,14,3422,4303673,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-08,RS,Campestre da Serra,1,0,4,15,3422,4303673,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-09,RS,Campestre da Serra,1,0,4,16,3422,4303673,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1168.91,1168.91,1168.91
2020-05-10,RS,Campestre da Serra,1,0,5,17,3422,4303673,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-11,RS,Campestre da Serra,1,0,5,18,3422,4303673,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-12,RS,Campestre da Serra,1,0,5,19,3422,4303673,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-13,RS,Campestre da Serra,1,0,5,20,3422,4303673,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-14,RS,Campestre da Serra,1,0,5,21,3422,4303673,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-15,RS,Campestre da Serra,1,0,5,22,3422,4303673,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.1714,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-16,RS,Campestre da Serra,1,0,5,23,3422,4303673,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.1714,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-17,RS,Campestre da Serra,1,0,5,24,3422,4303673,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-18,RS,Campestre da Serra,1,0,5,25,3422,4303673,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-19,RS,Campestre da Serra,1,0,5,26,3422,4303673,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-05-20,RS,Campestre da Serra,0,0,0,27,3422,4303673,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,RS,Campestre da Serra,0,0,0,28,3422,4303673,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,RS,Campestre da Serra,0,0,0,29,3422,4303673,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,RS,Campestre da Serra,0,0,0,30,3422,4303673,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RS,Campestre da Serra,0,0,0,31,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RS,Campestre da Serra,0,0,0,32,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,RS,Campestre da Serra,0,0,0,33,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,RS,Campestre da Serra,0,0,0,34,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,RS,Campestre da Serra,0,0,0,35,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,RS,Campestre da Serra,0,0,0,36,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,RS,Campestre da Serra,0,0,0,37,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,RS,Campestre da Serra,0,0,0,38,3422,4303673,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,RS,Campestre da Serra,1,0,5,39,3422,4303673,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-02,RS,Campestre da Serra,1,0,5,40,3422,4303673,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-03,RS,Campestre da Serra,1,0,5,41,3422,4303673,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-04,RS,Campestre da Serra,1,0,5,42,3422,4303673,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-05,RS,Campestre da Serra,1,0,5,43,3422,4303673,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-06,RS,Campestre da Serra,1,0,5,44,3422,4303673,8.4,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-07,RS,Campestre da Serra,1,0,5,45,3422,4303673,8.4,8,5,3,0.429,3.71,2.57,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-08,RS,Campestre da Serra,1,0,5,46,3422,4303673,8.4,8,5,3,0.429,3.71,2.57,,,,,,,,,,,,0.0,0.0,2337.81,0.0,1461.13,1461.13,876.68
2020-06-09,RS,Campestre da Serra,3,0,17,47,3422,4303673,8.4,25,17,8,0.429,3.71,2.57,,,,0.257,0.2,,,,,,,0.0,0.0,7305.67,0.0,4967.86,4967.86,2337.81
2020-06-10,RS,Campestre da Serra,4,0,23,48,3422,4303673,8.4,34,23,11,0.429,3.71,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,9935.71,0.0,6721.22,6721.22,3214.49
2020-06-11,RS,Campestre da Serra,4,0,23,49,3422,4303673,8.4,34,23,11,0.429,3.71,2.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,9935.71,0.0,6721.22,6721.22,3214.49
2020-06-12,RS,Campestre da Serra,4,0,23,50,3422,4303673,8.4,34,23,11,0.429,3.71,2.71,,,,-0.7429,-0.4857,,,,-0.2,,,0.0,0.0,9935.71,0.0,6721.22,6721.22,3214.49
2020-06-13,RS,Campestre da Serra,4,0,23,51,3422,4303673,8.4,34,23,11,0.143,1.29,1.0,,,,-0.7429,-0.4857,,,,,,,0.0,0.0,9935.71,0.0,6721.22,6721.22,3214.49
2020-06-14,RS,Campestre da Serra,4,0,24,52,3422,4303673,8.4,34,24,10,0.0,0.0,0.143,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,9935.71,0.0,7013.44,7013.44,2922.27
2020-06-15,RS,Campestre da Serra,4,0,24,53,3422,4303673,8.4,34,24,10,0.0,0.0,0.143,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,9935.71,0.0,7013.44,7013.44,2922.27
2020-06-16,RS,Campestre da Serra,4,0,24,54,3422,4303673,8.4,34,24,10,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9935.71,0.0,7013.44,7013.44,2922.27
2020-06-17,RS,Campestre da Serra,4,0,24,55,3422,4303673,8.4,34,24,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9935.71,0.0,7013.44,7013.44,2922.27
2020-06-18,RS,Campestre da Serra,4,0,24,56,3422,4303673,8.4,34,24,10,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,9935.71,0.0,7013.44,7013.44,2922.27
