Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PR,Floresta,2,0,9,1,6842,4107900,8.3,17,9,8,,,,,,,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-23,PR,Floresta,2,0,9,2,6842,4107900,8.3,17,9,8,,,,,,,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-24,PR,Floresta,2,0,9,3,6842,4107900,8.3,17,9,8,,,,,,,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-25,PR,Floresta,2,0,9,4,6842,4107900,8.3,17,9,8,,,,,,,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-26,PR,Floresta,2,0,9,5,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-27,PR,Floresta,2,0,9,6,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-28,PR,Floresta,2,0,9,7,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-29,PR,Floresta,2,0,9,8,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-04-30,PR,Floresta,2,0,9,9,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-01,PR,Floresta,2,0,9,10,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-02,PR,Floresta,2,0,9,11,6842,4107900,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-03,PR,Floresta,2,0,9,12,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-04,PR,Floresta,2,0,9,13,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-05,PR,Floresta,2,0,10,14,6842,4107900,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2484.65,0.0,1461.56,1461.56,1023.09
2020-05-06,PR,Floresta,2,0,9,15,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-07,PR,Floresta,2,0,9,16,6842,4107900,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-08,PR,Floresta,2,0,9,17,6842,4107900,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2484.65,0.0,1315.4,1315.4,1169.25
2020-05-09,PR,Floresta,2,0,9,18,6842,4107900,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2484.65,0.0,1315.4,1315.4,1169.25
