Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Américo Brasiliense,1,0,4,1,40909,3501707,7.9,8,4,4,,,,,,,,,,,,,,,0.0,195.56,0.0,97.78,97.78,97.78
2020-04-12,SP,Américo Brasiliense,1,0,4,2,40909,3501707,7.9,8,4,4,,,,,,,,,,,,,,,0.0,195.56,0.0,97.78,97.78,97.78
2020-04-13,SP,Américo Brasiliense,1,0,4,3,40909,3501707,7.9,8,4,4,,,,,,,,,,,,,,,0.0,195.56,0.0,97.78,97.78,97.78
2020-04-14,SP,Américo Brasiliense,2,0,8,4,40909,3501707,7.9,16,8,8,,,,,,,,,,,,,,,0.0,391.11,0.0,195.56,195.56,195.56
2020-04-15,SP,Américo Brasiliense,3,0,11,5,40909,3501707,7.9,24,11,13,0.571,4.57,2.14,0.0,2.14,2.43,,,,,,,,,0.0,586.67,0.0,268.89,268.89,317.78
2020-04-16,SP,Américo Brasiliense,4,0,16,6,40909,3501707,7.9,32,16,16,0.571,4.57,2.29,0.0,2.29,2.29,,,,,,,,,0.0,782.22,0.0,391.11,391.11,391.11
2020-04-17,SP,Américo Brasiliense,5,0,19,7,40909,3501707,7.9,40,19,21,0.571,4.57,2.43,0.0,2.43,2.14,,,,,,,,,0.0,977.78,0.0,464.45,464.45,513.33
2020-04-18,SP,Américo Brasiliense,5,0,19,8,40909,3501707,7.9,40,19,21,0.429,3.43,1.86,0.0,1.86,1.57,-0.6857,-0.2857,0.0,-0.2857,-0.4,,,,0.0,977.78,0.0,464.45,464.45,513.33
2020-04-19,SP,Américo Brasiliense,5,0,20,9,40909,3501707,7.9,40,20,20,0.286,2.29,1.57,0.0,1.57,0.714,-1.1429,-0.5143,0.0,-0.5143,-0.6286,,,,0.0,977.78,0.0,488.89,488.89,488.89
2020-04-20,SP,Américo Brasiliense,5,0,21,10,40909,3501707,7.9,40,21,19,0.143,1.14,0.714,0.0,0.714,0.429,-0.9143,-0.4286,0.0,-0.4286,-0.4857,,,,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-21,SP,Américo Brasiliense,5,0,21,11,40909,3501707,7.9,40,21,19,-0.1429,-1.1429,-0.2857,0.0,-0.2857,-0.8571,-0.6857,-0.3429,0.0,-0.3429,-0.3429,0.0914,,,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-22,SP,Américo Brasiliense,5,0,22,12,40909,3501707,7.9,40,22,18,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.3143,0.0,-0.3143,-0.1429,0.314,,,0.0,977.78,0.0,537.78,537.78,440.0
2020-04-23,SP,Américo Brasiliense,5,0,21,13,40909,3501707,7.9,40,21,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.269,,,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-24,SP,Américo Brasiliense,4,0,17,14,40909,3501707,7.9,32,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.143,0.0,0.143,0.286,0.36,0.0263,,0.0,782.22,0.0,415.56,415.56,366.67
2020-04-25,SP,Américo Brasiliense,5,0,21,15,40909,3501707,7.9,40,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.143,0.0,0.143,0.286,0.269,-0.0526,,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-26,SP,Américo Brasiliense,5,0,21,16,40909,3501707,7.9,40,21,19,0.143,1.0,0.429,0.0,0.429,0.571,1.11,0.571,0.0,0.571,0.543,0.223,-0.0617,,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-27,SP,Américo Brasiliense,5,0,21,17,40909,3501707,7.9,40,21,19,0.286,2.14,1.0,0.0,1.0,1.14,0.886,0.486,0.0,0.486,0.4,0.0514,-0.1429,-0.0247,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-28,SP,Américo Brasiliense,5,0,21,18,40909,3501707,7.9,40,21,19,0.714,5.57,3.0,0.0,3.0,2.57,0.886,0.514,0.0,0.514,0.371,-0.04,-0.088,0.0014,0.0,977.78,0.0,513.33,513.33,464.45
2020-04-29,SP,Américo Brasiliense,6,0,25,19,40909,3501707,7.9,47,25,22,0.571,4.43,2.43,0.0,2.43,2.0,0.686,0.457,0.0,0.457,0.229,-0.3543,-0.0971,0.0123,0.0,1148.89,0.0,611.11,611.11,537.78
2020-04-30,SP,Américo Brasiliense,7,0,28,20,40909,3501707,7.9,55,28,27,0.571,4.43,2.57,0.0,2.57,1.86,0.229,0.2,0.0,0.2,0.0286,-0.1714,-0.0457,0.0535,0.0,1344.45,0.0,684.45,684.45,660.0
2020-05-01,SP,Américo Brasiliense,9,0,38,21,40909,3501707,7.9,71,38,33,0.571,4.43,2.71,0.0,2.71,1.71,-0.6571,-0.3429,0.0,-0.3429,-0.3143,-0.2629,-0.0,0.0295,0.0,1735.56,0.0,928.89,928.89,806.67
2020-05-02,SP,Américo Brasiliense,9,0,38,22,40909,3501707,7.9,71,38,33,0.429,3.29,2.0,0.0,2.0,1.29,0.0286,0.0857,0.0,0.0857,-0.0571,-0.1771,0.125,0.0459,0.0,1735.56,0.0,928.89,928.89,806.67
2020-05-03,SP,Américo Brasiliense,9,0,39,23,40909,3501707,7.9,71,39,32,0.286,2.29,1.29,0.0,1.29,1.0,-0.4286,-0.2571,0.0,-0.2571,-0.1714,-0.04,0.0594,0.0231,0.0,1735.56,0.0,953.34,953.34,782.22
2020-05-04,SP,Américo Brasiliense,9,0,40,24,40909,3501707,7.9,71,40,31,0.571,4.57,2.86,0.0,2.86,1.71,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.269,0.133,0.0085,0.0,1735.56,0.0,977.78,977.78,757.78
2020-05-05,SP,Américo Brasiliense,8,0,35,25,40909,3501707,7.9,63,35,28,0.286,2.29,1.29,0.0,1.29,1.0,0.0286,0.0286,0.0,0.0286,0.0,0.126,0.0697,-0.0377,0.0,1540.0,0.0,855.56,855.56,684.45
2020-05-06,SP,Américo Brasiliense,8,0,34,26,40909,3501707,7.9,63,34,29,0.429,3.43,2.0,0.0,2.0,1.43,0.686,0.429,0.0,0.429,0.257,0.4,0.0423,-0.0203,0.0,1540.0,0.0,831.11,831.11,708.89
