Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Américo Brasiliense,1,0,4,1,40909,3501707,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,244.44,0.0,97.78,97.78,146.67
2020-04-12,SP,Américo Brasiliense,1,0,5,2,40909,3501707,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,244.44,0.0,122.22,122.22,122.22
2020-04-13,SP,Américo Brasiliense,1,0,5,3,40909,3501707,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,244.44,0.0,122.22,122.22,122.22
2020-04-14,SP,Américo Brasiliense,2,0,9,4,40909,3501707,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,464.45,0.0,220.0,220.0,244.44
2020-04-15,SP,Américo Brasiliense,3,0,14,5,40909,3501707,9.7,29,14,15,0.571,5.43,2.71,,,,,,,,,,,,0.0,0.0,708.89,0.0,342.22,342.22,366.67
2020-04-16,SP,Américo Brasiliense,4,0,19,6,40909,3501707,9.7,39,19,20,0.571,5.43,2.71,,,,,,,,,,,,0.0,0.0,953.34,0.0,464.45,464.45,488.89
2020-04-17,SP,Américo Brasiliense,5,0,23,7,40909,3501707,9.7,48,23,25,0.571,5.43,2.86,,,,,,,,,,,,0.0,0.0,1173.34,0.0,562.22,562.22,611.11
2020-04-18,SP,Américo Brasiliense,5,0,23,8,40909,3501707,9.7,48,23,25,0.429,4.14,2.29,,,,-0.8286,-0.3714,,,,,,,0.0,0.0,1173.34,0.0,562.22,562.22,611.11
2020-04-19,SP,Américo Brasiliense,5,0,24,9,40909,3501707,9.7,48,24,24,0.286,2.71,1.71,,,,-1.3429,-0.6,,,,,,,0.0,0.0,1173.34,0.0,586.67,586.67,586.67
2020-04-20,SP,Américo Brasiliense,5,0,25,10,40909,3501707,9.7,48,25,23,0.143,1.29,0.857,,,,-1.0857,-0.5143,,,,,,,0.0,0.0,1173.34,0.0,611.11,611.11,562.22
2020-04-21,SP,Américo Brasiliense,5,0,25,11,40909,3501707,9.7,48,25,23,-0.1429,-1.2857,-0.2857,,,,-0.8286,-0.4286,,,,,,,0.0,0.0,1173.34,0.0,611.11,611.11,562.22
2020-04-22,SP,Américo Brasiliense,5,0,26,12,40909,3501707,9.7,48,26,22,0.0,0.0,0.286,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,1173.34,0.0,635.56,635.56,537.78
2020-04-23,SP,Américo Brasiliense,5,0,25,13,40909,3501707,9.7,48,25,23,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1173.34,0.0,611.11,611.11,562.22
2020-04-24,SP,Américo Brasiliense,4,0,21,14,40909,3501707,9.7,39,21,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,953.34,0.0,513.33,513.33,440.0
