Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,RS,Giruá,1,1,5,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,494.93,61.87,309.33,371.2,123.73
2020-05-31,RS,Giruá,1,1,5,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,494.93,61.87,309.33,371.2,123.73
2020-06-01,RS,Giruá,1,1,5,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,494.93,61.87,309.33,371.2,123.73
2020-06-02,RS,Giruá,1,1,5,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,494.93,61.87,309.33,371.2,123.73
2020-06-03,RS,Giruá,1,1,5,16164,4309001,8.4,8,6,2,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.167,0.125,494.93,61.87,309.33,371.2,123.73
2020-06-04,RS,Giruá,2,1,11,16164,4309001,8.4,17,12,5,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0833,0.0588,1051.72,61.87,680.52,742.39,309.33
2020-06-05,RS,Giruá,2,1,11,16164,4309001,8.4,17,12,5,0.429,3.71,2.57,0.0,2.57,1.14,,,,,,,,,0.0833,0.0588,1051.72,61.87,680.52,742.39,309.33
2020-06-06,RS,Giruá,3,1,16,16164,4309001,8.4,25,17,8,0.429,3.71,2.57,0.0,2.57,1.14,0.0,0.0286,,,,,,,0.0588,0.04,1546.65,61.87,989.85,1051.72,494.93
2020-06-07,RS,Giruá,3,1,16,16164,4309001,8.4,25,17,8,0.429,3.71,2.57,0.143,2.71,1.0,0.0,0.0286,,,,,,,0.0588,0.04,1546.65,61.87,989.85,1051.72,494.93
2020-06-08,RS,Giruá,4,1,23,16164,4309001,8.4,34,24,10,0.286,2.43,1.71,0.143,1.86,0.571,-0.4857,-0.3143,,,,,,,0.0417,0.0294,2103.44,61.87,1422.92,1484.78,618.66
