Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,RS,Giruá,1,1,5,1,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,494.93,61.87,309.33,371.2,123.73
2020-05-31,RS,Giruá,1,1,5,2,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,494.93,61.87,309.33,371.2,123.73
2020-06-01,RS,Giruá,1,1,5,3,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,494.93,61.87,309.33,371.2,123.73
2020-06-02,RS,Giruá,1,1,5,4,16164,4309001,8.4,8,6,2,,,,,,,,,,,,,,,0.167,494.93,61.87,309.33,371.2,123.73
2020-06-03,RS,Giruá,1,1,5,5,16164,4309001,8.4,8,6,2,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.167,494.93,61.87,309.33,371.2,123.73
2020-06-04,RS,Giruá,2,1,11,6,16164,4309001,8.4,17,12,5,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0833,1051.72,61.87,680.52,742.39,309.33
2020-06-05,RS,Giruá,2,1,11,7,16164,4309001,8.4,17,12,5,0.429,3.71,2.57,0.0,2.57,1.14,,,,,,,,,0.0833,1051.72,61.87,680.52,742.39,309.33
2020-06-06,RS,Giruá,3,1,16,8,16164,4309001,8.4,25,17,8,0.429,3.71,2.57,0.0,2.57,1.14,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0588,1546.65,61.87,989.85,1051.72,494.93
2020-06-07,RS,Giruá,3,1,16,9,16164,4309001,8.4,25,17,8,0.429,3.71,2.57,0.143,2.71,1.0,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0588,1546.65,61.87,989.85,1051.72,494.93
2020-06-08,RS,Giruá,4,1,23,10,16164,4309001,8.4,34,24,10,0.286,2.43,1.71,0.143,1.86,0.571,-0.4857,-0.3143,0.0286,-0.2857,-0.2,,,,0.0417,2103.44,61.87,1422.92,1484.78,618.66
2020-06-09,RS,Giruá,4,1,23,11,16164,4309001,8.4,34,24,10,0.286,2.43,1.71,0.143,1.86,0.571,-0.4857,-0.2857,0.0286,-0.2571,-0.2286,0.0457,,,0.0417,2103.44,61.87,1422.92,1484.78,618.66
2020-06-10,RS,Giruá,4,2,23,12,16164,4309001,8.4,34,25,9,0.143,1.29,1.0,0.143,1.14,0.143,-0.5143,-0.3143,0.0,-0.3143,-0.2,0.0914,,,0.08,2103.44,123.73,1422.92,1546.65,556.79
2020-06-11,RS,Giruá,4,2,23,13,16164,4309001,8.4,34,25,9,0.143,1.29,1.14,0.143,1.29,0.0,0.229,0.2,0.0,0.2,0.0286,0.234,,,0.08,2103.44,123.73,1422.92,1546.65,556.79
2020-06-12,RS,Giruá,4,2,23,14,16164,4309001,8.4,34,25,9,0.143,1.14,1.0,0.143,1.14,0.0,0.457,0.371,-0.0286,0.343,0.114,0.286,0.0011,,0.08,2103.44,123.73,1422.92,1546.65,556.79
2020-06-13,RS,Giruá,4,2,23,15,16164,4309001,8.4,34,25,9,0.429,3.57,2.71,0.143,2.86,0.714,0.686,0.514,-0.0286,0.486,0.2,0.297,-0.0354,,0.08,2103.44,123.73,1422.92,1546.65,556.79
2020-06-14,RS,Giruá,4,2,24,16,16164,4309001,8.4,34,26,8,0.571,4.71,3.57,0.0,3.57,1.14,0.943,0.657,-0.0286,0.629,0.314,0.0514,-0.0834,,0.0769,2103.44,123.73,1484.78,1608.51,494.93
2020-06-15,RS,Giruá,5,2,30,17,16164,4309001,8.4,42,32,10,0.571,4.71,3.57,0.0,3.57,1.14,0.971,0.686,-0.0286,0.657,0.314,-0.0857,-0.1234,-0.0139,0.0625,2598.37,123.73,1855.98,1979.71,618.66
2020-06-16,RS,Giruá,7,2,42,18,16164,4309001,8.4,59,44,15,0.714,6.0,4.43,0.0,4.43,1.57,0.486,0.343,-0.0286,0.314,0.171,-0.1829,-0.1269,0.0043,0.0455,3650.09,123.73,2598.37,2722.1,927.99
2020-06-17,RS,Giruá,8,2,48,19,16164,4309001,8.4,67,50,17,0.714,6.0,4.43,0.0,4.43,1.57,0.0286,0.0286,0.0,0.0286,-0.0,-0.3314,-0.0686,0.0219,0.04,4145.01,123.73,2969.56,3093.29,1051.72
2020-06-18,RS,Giruá,8,2,48,20,16164,4309001,8.4,67,50,17,0.714,6.0,4.43,0.0,4.43,1.57,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.3371,-0.0137,0.0416,0.04,4145.01,123.73,2969.56,3093.29,1051.72
2020-06-19,RS,Giruá,9,2,54,21,16164,4309001,8.4,76,56,20,0.571,4.86,3.71,0.0,3.71,1.14,-0.7143,-0.5143,0.0,-0.5143,-0.2,-0.2914,0.0263,0.0425,0.0357,4701.81,123.73,3340.76,3464.49,1237.32
2020-06-20,RS,Giruá,9,2,54,22,16164,4309001,8.4,76,56,20,0.429,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.5143,0.0,-0.5143,-0.2,-0.1543,0.0846,0.0352,0.0357,4701.81,123.73,3340.76,3464.49,1237.32
2020-06-21,RS,Giruá,9,2,55,23,16164,4309001,8.4,76,57,19,0.286,2.43,1.86,0.0,1.86,0.571,-0.9714,-0.6857,0.0,-0.6857,-0.2857,-0.0514,0.0857,0.0169,0.0351,4701.81,123.73,3402.62,3526.35,1175.45
2020-06-22,RS,Giruá,9,2,56,24,16164,4309001,8.4,76,58,18,0.286,2.43,1.86,0.0,1.86,0.571,-0.7429,-0.5429,0.0,-0.5429,-0.2,0.0914,0.107,0.0027,0.0345,4701.81,123.73,3464.49,3588.22,1113.59
2020-06-23,RS,Giruá,10,2,61,25,16164,4309001,8.4,84,63,21,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.0914,0.0709,-0.0165,0.0317,5196.73,123.73,3773.82,3897.55,1299.18
2020-06-24,RS,Giruá,10,2,61,26,16164,4309001,8.4,84,63,21,0.143,1.14,1.0,0.0,1.0,0.143,-0.2571,-0.2,0.0,-0.2,-0.0571,0.246,0.04,-0.0167,0.0317,5196.73,123.73,3773.82,3897.55,1299.18
2020-06-25,RS,Giruá,10,2,61,27,16164,4309001,8.4,84,63,21,0.143,1.14,1.0,0.0,1.0,0.143,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.2,0.0023,-0.0334,0.0317,5196.73,123.73,3773.82,3897.55,1299.18
2020-06-26,RS,Giruá,10,2,61,28,16164,4309001,8.4,84,63,21,0.143,1.14,0.857,0.0,0.857,0.286,0.257,0.2,0.0,0.2,0.0571,0.149,0.0023,-0.0281,0.0317,5196.73,123.73,3773.82,3897.55,1299.18
2020-06-27,RS,Giruá,10,2,61,29,16164,4309001,8.4,84,63,21,0.143,1.14,1.14,0.0,1.14,0.0,0.257,0.2,0.0,0.2,0.0571,0.103,-0.0594,-0.0219,0.0317,5196.73,123.73,3773.82,3897.55,1299.18
2020-06-28,RS,Giruá,10,2,62,30,16164,4309001,8.4,84,64,20,0.286,2.43,2.0,0.0,2.0,0.429,0.257,0.2,0.0,0.2,0.0571,0.103,-0.0697,-0.0066,0.0312,5196.73,123.73,3835.68,3959.42,1237.32
2020-06-29,RS,Giruá,10,2,62,31,16164,4309001,8.4,84,64,20,0.286,2.43,2.0,0.0,2.0,0.429,0.257,0.257,0.0,0.257,0.0,-0.0514,-0.0697,-0.0066,0.0312,5196.73,123.73,3835.68,3959.42,1237.32
2020-06-30,RS,Giruá,11,2,69,32,16164,4309001,8.4,92,71,21,0.286,2.43,2.0,0.0,2.0,0.429,0.257,0.2,0.0,0.2,0.0571,-0.1486,-0.0309,0.0139,0.0282,5691.66,123.73,4268.75,4392.48,1299.18
2020-07-01,RS,Giruá,12,2,75,33,16164,4309001,8.4,101,77,24,0.286,2.43,2.14,0.0,2.14,0.286,0.0,0.0571,0.0,0.0571,-0.0571,-0.2,-0.0309,0.0295,0.026,6248.45,123.73,4639.94,4763.67,1484.78
2020-07-02,RS,Giruá,12,2,75,34,16164,4309001,8.4,101,77,24,0.286,2.43,2.14,0.0,2.14,0.286,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0514,0.0103,0.0357,0.026,6248.45,123.73,4639.94,4763.67,1484.78
2020-07-03,RS,Giruá,12,2,75,35,16164,4309001,8.4,101,77,24,0.286,2.43,2.29,0.0,2.29,0.143,-0.7429,-0.5143,0.0,-0.5143,-0.2286,-0.0514,0.0777,0.0139,0.026,6248.45,123.73,4639.94,4763.67,1484.78
2020-07-04,RS,Giruá,12,2,76,36,16164,4309001,8.4,101,78,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.109,0.0139,0.0256,6248.45,123.73,4701.81,4825.54,1422.92
2020-07-05,RS,Giruá,12,2,77,37,16164,4309001,8.4,101,79,22,-0.1429,-1.2857,-0.5714,0.0,-0.5714,-0.7143,0.0,0.0286,0.0,0.0286,-0.0286,0.24,0.0389,-0.0002,0.0253,6248.45,123.73,4763.67,4887.4,1361.05
2020-07-06,RS,Giruá,12,2,78,38,16164,4309001,8.4,101,80,21,0.286,2.43,2.29,0.0,2.29,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.343,0.0389,-0.0309,0.025,6248.45,123.73,4825.54,4949.27,1299.18
2020-07-07,RS,Giruá,11,2,71,39,16164,4309001,8.4,92,73,19,0.286,2.43,2.29,0.0,2.29,0.143,0.714,0.571,0.0,0.571,0.143,0.143,0.0091,-0.0432,0.0274,5691.66,123.73,4392.48,4516.21,1175.45
2020-07-08,RS,Giruá,11,2,71,40,16164,4309001,8.4,92,73,19,0.286,2.43,2.14,0.0,2.14,0.286,0.971,0.743,0.0,0.743,0.229,0.143,-0.0766,-0.0249,0.0274,5691.66,123.73,4392.48,4516.21,1175.45
2020-07-09,RS,Giruá,14,2,91,41,16164,4309001,8.4,118,93,25,0.429,3.57,3.14,0.0,3.14,0.429,0.714,0.571,0.0,0.571,0.143,0.0457,-0.1074,-0.0249,0.0215,7300.17,123.73,5629.79,5753.53,1546.65
2020-07-10,RS,Giruá,14,2,91,42,16164,4309001,8.4,118,93,25,0.429,3.57,3.14,0.0,3.14,0.429,0.714,0.571,0.0,0.571,0.143,-0.1429,-0.0857,-0.0091,0.0215,7300.17,123.73,5629.79,5753.53,1546.65
2020-07-11,RS,Giruá,14,2,91,43,16164,4309001,8.4,118,93,25,0.714,6.0,5.14,0.0,5.14,0.857,0.229,0.229,0.0,0.229,0.0,-0.1943,-0.0857,0.0249,0.0215,7300.17,123.73,5629.79,5753.53,1546.65
2020-07-12,RS,Giruá,15,2,99,44,16164,4309001,8.4,126,101,25,0.714,6.0,5.14,0.0,5.14,0.857,0.0,0.0571,0.0,0.0571,-0.0571,-0.2857,-0.0366,0.035,0.0198,7795.1,123.73,6124.72,6248.45,1546.65
2020-07-13,RS,Giruá,15,2,100,45,16164,4309001,8.4,126,102,24,0.429,3.57,3.29,0.0,3.29,0.286,0.0,0.0571,0.0,0.0571,-0.0571,-0.2857,0.048,0.0418,0.0196,7795.1,123.73,6186.59,6310.32,1484.78
2020-07-14,RS,Giruá,16,2,107,46,16164,4309001,8.4,134,109,25,0.429,3.57,3.43,0.0,3.43,0.143,-0.7143,-0.5143,0.0,-0.5143,-0.2,-0.1371,0.0674,0.0457,0.0183,8290.03,123.73,6619.65,6743.38,1546.65
2020-07-15,RS,Giruá,16,2,107,47,16164,4309001,8.4,134,109,25,0.429,3.57,3.43,0.0,3.43,0.143,-0.7143,-0.5143,0.0,-0.5143,-0.2,0.0971,0.123,0.0315,0.0183,8290.03,123.73,6619.65,6743.38,1546.65
2020-07-16,RS,Giruá,17,2,114,48,16164,4309001,8.4,143,116,27,0.286,2.43,2.57,0.0,2.57,-0.1429,-0.4571,-0.3429,0.0,-0.3429,-0.1143,0.143,0.143,-0.0098,0.0172,8846.82,123.73,7052.71,7176.44,1670.38
2020-07-17,RS,Giruá,17,2,115,49,16164,4309001,8.4,143,117,26,0.286,2.43,2.57,0.0,2.57,-0.1429,0.486,0.343,0.0,0.343,0.143,0.331,0.121,-0.0153,0.0171,8846.82,123.73,7114.58,7238.31,1608.51
2020-07-18,RS,Giruá,17,2,115,50,16164,4309001,8.4,143,117,26,0.143,1.29,1.57,0.0,1.57,-0.2857,0.714,0.514,0.0,0.514,0.2,0.429,-0.0011,,0.0171,8846.82,123.73,7114.58,7238.31,1608.51
2020-07-19,RS,Giruá,17,2,117,51,16164,4309001,8.4,143,119,24,0.714,6.0,5.14,0.0,5.14,0.857,0.943,0.629,0.0,0.629,0.314,0.469,-0.0091,,0.0168,8846.82,123.73,7238.31,7362.04,1484.78
2020-07-20,RS,Giruá,17,2,118,52,16164,4309001,8.4,143,120,23,0.857,7.14,6.0,0.0,6.0,1.14,1.43,1.03,0.0,1.03,0.4,0.0914,,,0.0167,8846.82,123.73,7300.17,7423.9,1422.92
2020-07-21,RS,Giruá,17,2,118,53,16164,4309001,8.4,143,120,23,0.857,7.14,5.71,0.0,5.71,1.43,1.89,1.4,0.0,1.4,0.486,0.0971,,,0.0167,8846.82,123.73,7300.17,7423.9,1422.92
2020-07-22,RS,Giruá,21,2,143,54,16164,4309001,8.4,176,145,31,1.14,9.57,7.71,0.0,7.71,1.86,0.943,0.714,0.0,0.714,0.229,,,,0.0138,10888.39,123.73,8846.82,8970.55,1917.84
2020-07-23,RS,Giruá,23,2,156,55,16164,4309001,8.4,193,158,35,1.29,10.71,8.57,0.0,8.57,2.14,1.2,0.971,0.0,0.971,0.229,,,,0.0127,11940.11,123.73,9651.08,9774.81,2165.31
2020-07-24,RS,Giruá,23,2,155,56,16164,4309001,8.4,193,157,36,1.29,10.71,8.71,0.0,8.71,2.0,,,,,,,,,0.0127,11940.11,123.73,9589.21,9712.94,2227.17
2020-07-25,RS,Giruá,25,2,169,57,16164,4309001,8.4,210,171,39,1.57,13.14,10.86,0.0,10.86,2.29,,,,,,,,,0.0117,12991.83,123.73,10455.33,10579.06,2412.77
2020-07-26,RS,Giruá,26,2,177,58,16164,4309001,8.4,218,179,39,,,,,,,,,,,,,,,0.0112,13486.76,123.73,10950.26,11073.99,2412.77
2020-07-27,RS,Giruá,26,2,179,59,16164,4309001,8.4,218,181,37,,,,,,,,,,,,,,,0.011,13486.76,123.73,11073.99,11197.72,2289.04
2020-07-28,RS,Giruá,28,2,194,60,16164,4309001,8.4,235,196,39,,,,,,,,,,,,,,,0.0102,14538.48,123.73,12001.98,12125.71,2412.77
