Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-04-30,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-01,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-02,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-03,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-04,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-05,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-06,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-07,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-08,PB,Riacho dos Cavalos,1,0,4,8611,2512804,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,929.04,0.0,464.52,464.52,464.52
2020-05-09,PB,Riacho dos Cavalos,2,0,9,8611,2512804,8.3,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1974.22,0.0,1045.17,1045.17,929.04
2020-05-10,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-11,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-12,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-13,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-14,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-15,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-16,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-17,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
2020-05-18,PB,Riacho dos Cavalos,2,0,10,8611,2512804,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1974.22,0.0,1161.31,1161.31,812.91
