Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,TO,Rio Sono,1,0,5,1,6543,1718758,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1222.68,0.0,764.18,764.18,458.51
2020-05-23,TO,Rio Sono,1,0,5,2,6543,1718758,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1222.68,0.0,764.18,764.18,458.51
2020-05-25,TO,Rio Sono,0,0,0,3,6543,1718758,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Rio Sono,8,0,41,4,6543,1718758,8.3,66,41,25,,,,,,,,,,,,,,,0.0,10087.12,0.0,6266.24,6266.24,3820.88
2020-05-28,TO,Rio Sono,9,0,46,5,6543,1718758,8.3,75,46,29,,,,,,,,,,,,,,,0.0,11462.63,0.0,7030.41,7030.41,4432.22
2020-05-29,TO,Rio Sono,9,0,46,6,6543,1718758,8.3,75,46,29,,,,,,,,,,,,,,,0.0,11462.63,0.0,7030.41,7030.41,4432.22
2020-05-30,TO,Rio Sono,9,0,45,7,6543,1718758,8.3,75,45,30,,,,,,,,,,,,,,,0.0,11462.63,0.0,6877.58,6877.58,4585.05
2020-05-31,TO,Rio Sono,10,0,51,8,6543,1718758,8.3,83,51,32,,,,,,,,,,,,,,,0.0,12685.31,0.0,7794.59,7794.59,4890.72
2020-06-01,TO,Rio Sono,10,0,53,9,6543,1718758,8.3,83,53,30,,,,,,,,,,,,,,,0.0,12685.31,0.0,8100.26,8100.26,4585.05
2020-06-02,TO,Rio Sono,10,0,53,10,6543,1718758,8.3,83,53,30,,,,,,,,,,,,,,,0.0,12685.31,0.0,8100.26,8100.26,4585.05
2020-06-03,TO,Rio Sono,14,0,74,11,6543,1718758,8.3,116,74,42,,,,,,,,,,,,,,,0.0,17728.87,0.0,11309.8,11309.8,6419.07
2020-06-05,TO,Rio Sono,18,0,94,12,6543,1718758,8.3,149,94,55,,,,,,,,,,,,,,,0.0,22772.43,0.0,14366.5,14366.5,8405.93
2020-06-06,TO,Rio Sono,22,0,117,13,6543,1718758,8.3,183,117,66,,,,,,,,,,,,,,,0.0,27968.82,0.0,17881.71,17881.71,10087.12
2020-06-07,TO,Rio Sono,22,0,120,14,6543,1718758,8.3,183,120,63,,,,,,,,,,,,,,,0.0,27968.82,0.0,18340.21,18340.21,9628.61
2020-06-08,TO,Rio Sono,22,0,122,15,6543,1718758,8.3,183,122,61,,,,,,,,,,,,,,,0.0,27968.82,0.0,18645.88,18645.88,9322.94
2020-06-09,TO,Rio Sono,22,0,122,16,6543,1718758,8.3,183,122,61,,,,,,,,,,,,,,,0.0,27968.82,0.0,18645.88,18645.88,9322.94
2020-06-10,TO,Rio Sono,22,1,122,17,6543,1718758,8.3,183,123,60,,,,,,,,,,,,,,,0.0081,27968.82,152.84,18645.88,18798.72,9170.11
2020-06-11,TO,Rio Sono,22,1,123,18,6543,1718758,8.3,183,124,59,,,,,,,,,,,,,,,0.0081,27968.82,152.84,18798.72,18951.55,9017.27
2020-06-14,TO,Rio Sono,22,1,128,19,6543,1718758,8.3,183,129,54,,,,,,,,,,,,,,,0.0078,27968.82,152.84,19562.89,19715.73,8253.09
2020-06-15,TO,Rio Sono,22,1,130,20,6543,1718758,8.3,183,131,52,,,,,,,,,,,,,,,0.0076,27968.82,152.84,19868.56,20021.4,7947.42
2020-06-16,TO,Rio Sono,22,1,130,21,6543,1718758,8.3,183,131,52,,,,,,,,,,,,,,,0.0076,27968.82,152.84,19868.56,20021.4,7947.42
2020-06-17,TO,Rio Sono,22,1,130,22,6543,1718758,8.3,183,131,52,,,,,,,,,,,,,,,0.0076,27968.82,152.84,19868.56,20021.4,7947.42
2020-06-18,TO,Rio Sono,22,1,132,23,6543,1718758,8.3,183,133,50,,,,,,,,,,,,,,,0.0075,27968.82,152.84,20174.23,20327.07,7641.75
2020-06-20,TO,Rio Sono,22,1,129,24,6543,1718758,8.3,183,130,53,,,,,,,,,,,,,,,0.0077,27968.82,152.84,19715.73,19868.56,8100.26
2020-06-21,TO,Rio Sono,22,1,132,25,6543,1718758,8.3,183,133,50,,,,,,,,,,,,,,,0.0075,27968.82,152.84,20174.23,20327.07,7641.75
2020-06-22,TO,Rio Sono,22,1,134,26,6543,1718758,8.3,183,135,48,,,,,,,,,,,,,,,0.0074,27968.82,152.84,20479.9,20632.74,7336.08
2020-06-23,TO,Rio Sono,22,1,133,27,6543,1718758,8.3,183,134,49,,,,,,,,,,,,,,,0.0075,27968.82,152.84,20327.07,20479.9,7488.92
2020-06-24,TO,Rio Sono,23,1,139,28,6543,1718758,8.3,191,140,51,0.143,1.14,1.43,0.0,1.43,-0.2857,,,,,,,,,0.0071,29191.5,152.84,21244.08,21396.91,7794.59
2020-06-25,TO,Rio Sono,23,1,139,29,6543,1718758,8.3,191,140,51,0.143,1.14,1.14,0.0,1.14,0.0,,,,,,,,,0.0071,29191.5,152.84,21244.08,21396.91,7794.59
2020-06-26,TO,Rio Sono,23,1,138,30,6543,1718758,8.3,191,139,52,0.143,1.14,1.14,0.0,1.14,0.0,,,,,,,,,0.0072,29191.5,152.84,21091.24,21244.08,7947.42
2020-06-27,TO,Rio Sono,23,1,139,31,6543,1718758,8.3,191,140,51,0.143,1.14,1.43,0.0,1.43,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0071,29191.5,152.84,21244.08,21396.91,7794.59
2020-06-28,TO,Rio Sono,23,1,140,32,6543,1718758,8.3,191,141,50,0.143,1.14,1.29,0.0,1.29,-0.1429,0.257,0.257,0.0,0.257,0.0,,,,0.0071,29191.5,152.84,21396.91,21549.75,7641.75
2020-06-29,TO,Rio Sono,23,1,142,33,6543,1718758,8.3,191,143,48,0.143,1.14,1.29,0.0,1.29,-0.1429,0.486,0.429,0.0,0.429,0.0571,,,,0.007,29191.5,152.84,21702.58,21855.42,7336.08
2020-06-30,TO,Rio Sono,23,1,143,34,6543,1718758,8.3,191,144,47,0.286,2.43,2.43,0.0,2.43,0.0,0.486,0.4,0.0,0.4,0.0857,,,,0.0069,29191.5,152.84,21855.42,22008.25,7183.25
2020-07-01,TO,Rio Sono,24,1,148,35,6543,1718758,8.3,199,149,50,0.429,3.57,3.29,0.0,3.29,0.286,0.486,0.429,0.0,0.429,0.0571,,,,0.0067,30414.18,152.84,22619.59,22772.43,7641.75
2020-07-02,TO,Rio Sono,24,1,148,36,6543,1718758,8.3,199,149,50,0.429,3.57,3.43,0.0,3.43,0.143,,,,,,,,,0.0067,30414.18,152.84,22619.59,22772.43,7641.75
2020-07-03,TO,Rio Sono,25,1,155,37,6543,1718758,8.3,208,156,52,0.429,3.57,3.43,0.0,3.43,0.143,,,,,,,,,0.0064,31789.7,152.84,23689.44,23842.27,7947.42
