Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,TO,Rio Sono,1,0,5,6543,1718758,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1222.68,0.0,764.18,764.18,458.51
2020-05-23,TO,Rio Sono,1,0,5,6543,1718758,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1222.68,0.0,764.18,764.18,458.51
2020-05-25,TO,Rio Sono,0,0,0,6543,1718758,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Rio Sono,8,0,41,6543,1718758,8.3,66,41,25,,,,,,,,,,,,,,,0.0,0.0,10087.12,0.0,6266.24,6266.24,3820.88
2020-05-28,TO,Rio Sono,9,0,46,6543,1718758,8.3,75,46,29,,,,,,,,,,,,,,,0.0,0.0,11462.63,0.0,7030.41,7030.41,4432.22
2020-05-29,TO,Rio Sono,9,0,46,6543,1718758,8.3,75,46,29,,,,,,,,,,,,,,,0.0,0.0,11462.63,0.0,7030.41,7030.41,4432.22
2020-05-30,TO,Rio Sono,9,0,45,6543,1718758,8.3,75,45,30,,,,,,,,,,,,,,,0.0,0.0,11462.63,0.0,6877.58,6877.58,4585.05
2020-05-31,TO,Rio Sono,10,0,51,6543,1718758,8.3,83,51,32,,,,,,,,,,,,,,,0.0,0.0,12685.31,0.0,7794.59,7794.59,4890.72
2020-06-01,TO,Rio Sono,10,0,53,6543,1718758,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,12685.31,0.0,8100.26,8100.26,4585.05
2020-06-02,TO,Rio Sono,10,0,53,6543,1718758,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,12685.31,0.0,8100.26,8100.26,4585.05
2020-06-03,TO,Rio Sono,14,0,74,6543,1718758,8.3,116,74,42,,,,,,,,,,,,,,,0.0,0.0,17728.87,0.0,11309.8,11309.8,6419.07
2020-06-05,TO,Rio Sono,18,0,94,6543,1718758,8.3,149,94,55,,,,,,,,,,,,,,,0.0,0.0,22772.43,0.0,14366.5,14366.5,8405.93
2020-06-06,TO,Rio Sono,22,0,117,6543,1718758,8.3,183,117,66,,,,,,,,,,,,,,,0.0,0.0,27968.82,0.0,17881.71,17881.71,10087.12
2020-06-07,TO,Rio Sono,22,0,120,6543,1718758,8.3,183,120,63,,,,,,,,,,,,,,,0.0,0.0,27968.82,0.0,18340.21,18340.21,9628.61
2020-06-08,TO,Rio Sono,22,0,122,6543,1718758,8.3,183,122,61,,,,,,,,,,,,,,,0.0,0.0,27968.82,0.0,18645.88,18645.88,9322.94
2020-06-09,TO,Rio Sono,22,0,122,6543,1718758,8.3,183,122,61,,,,,,,,,,,,,,,0.0,0.0,27968.82,0.0,18645.88,18645.88,9322.94
2020-06-10,TO,Rio Sono,22,1,122,6543,1718758,8.3,183,123,60,,,,,,,,,,,,,,,0.0081,0.0055,27968.82,152.84,18645.88,18798.72,9170.11
2020-06-11,TO,Rio Sono,22,1,123,6543,1718758,8.3,183,124,59,,,,,,,,,,,,,,,0.0081,0.0055,27968.82,152.84,18798.72,18951.55,9017.27
2020-06-14,TO,Rio Sono,22,1,128,6543,1718758,8.3,183,129,54,,,,,,,,,,,,,,,0.0078,0.0055,27968.82,152.84,19562.89,19715.73,8253.09
2020-06-15,TO,Rio Sono,22,1,130,6543,1718758,8.3,183,131,52,,,,,,,,,,,,,,,0.0076,0.0055,27968.82,152.84,19868.56,20021.4,7947.42
2020-06-16,TO,Rio Sono,22,1,130,6543,1718758,8.3,183,131,52,,,,,,,,,,,,,,,0.0076,0.0055,27968.82,152.84,19868.56,20021.4,7947.42
2020-06-17,TO,Rio Sono,22,1,130,6543,1718758,8.3,183,131,52,,,,,,,,,,,,,,,0.0076,0.0055,27968.82,152.84,19868.56,20021.4,7947.42
2020-06-18,TO,Rio Sono,22,1,132,6543,1718758,8.3,183,133,50,,,,,,,,,,,,,,,0.0075,0.0055,27968.82,152.84,20174.23,20327.07,7641.75
2020-06-20,TO,Rio Sono,22,1,129,6543,1718758,8.3,183,130,53,,,,,,,,,,,,,,,0.0077,0.0055,27968.82,152.84,19715.73,19868.56,8100.26
2020-06-21,TO,Rio Sono,22,1,132,6543,1718758,8.3,183,133,50,,,,,,,,,,,,,,,0.0075,0.0055,27968.82,152.84,20174.23,20327.07,7641.75
2020-06-22,TO,Rio Sono,22,1,134,6543,1718758,8.3,183,135,48,,,,,,,,,,,,,,,0.0074,0.0055,27968.82,152.84,20479.9,20632.74,7336.08
2020-06-23,TO,Rio Sono,22,1,133,6543,1718758,8.3,183,134,49,,,,,,,,,,,,,,,0.0075,0.0055,27968.82,152.84,20327.07,20479.9,7488.92
2020-06-24,TO,Rio Sono,23,1,139,6543,1718758,8.3,191,140,51,0.143,1.14,1.43,0.0,1.43,-0.2857,,,,,,,,,0.0071,0.0052,29191.5,152.84,21244.08,21396.91,7794.59
2020-06-25,TO,Rio Sono,23,1,139,6543,1718758,8.3,191,140,51,0.143,1.14,1.14,0.0,1.14,0.0,,,,,,,,,0.0071,0.0052,29191.5,152.84,21244.08,21396.91,7794.59
