Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Inhambupe,1,0,4,1,40325,2913705,6.8,7,4,3,,,,,,,,,,,,,,,0.0,173.59,0.0,99.19,99.19,74.4
2020-05-16,BA,Inhambupe,0,0,0,2,40325,2913705,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,BA,Inhambupe,0,0,0,3,40325,2913705,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,BA,Inhambupe,0,0,0,4,40325,2913705,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,BA,Inhambupe,0,0,0,5,40325,2913705,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Inhambupe,0,0,0,6,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Inhambupe,0,0,0,7,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Inhambupe,0,0,0,8,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Inhambupe,0,0,0,9,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Inhambupe,0,0,0,10,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Inhambupe,0,0,0,11,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Inhambupe,0,0,0,12,40325,2913705,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.257,0.0,0.257,0.143,0.08,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Inhambupe,0,0,0,13,40325,2913705,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.4,0.257,0.0,0.257,0.143,0.114,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Inhambupe,0,0,0,14,40325,2913705,6.8,0,0,0,0.286,2.0,1.29,0.0,1.29,0.714,0.4,0.257,0.0,0.257,0.143,0.0343,-0.0251,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Inhambupe,0,0,0,15,40325,2913705,6.8,0,0,0,0.286,2.0,1.29,0.0,1.29,0.714,0.571,0.371,0.0,0.371,0.2,-0.0457,-0.0411,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Inhambupe,1,0,4,16,40325,2913705,6.8,7,4,3,0.286,2.0,1.29,0.0,1.29,0.714,0.371,0.257,0.0,0.257,0.114,-0.0857,,,0.0,173.59,0.0,99.19,99.19,74.4
2020-05-31,BA,Inhambupe,2,0,9,17,40325,2913705,6.8,14,9,5,0.429,2.86,1.86,0.0,1.86,1.0,0.171,0.114,0.0,0.114,0.0571,-0.1257,,,0.0,347.18,0.0,223.19,223.19,123.99
2020-06-01,BA,Inhambupe,2,0,9,18,40325,2913705,6.8,14,9,5,0.429,2.86,1.86,0.0,1.86,1.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,347.18,0.0,223.19,223.19,123.99
2020-06-02,BA,Inhambupe,2,0,9,19,40325,2913705,6.8,14,9,5,0.429,2.86,1.86,0.0,1.86,1.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,347.18,0.0,223.19,223.19,123.99
2020-06-03,BA,Inhambupe,3,0,13,20,40325,2913705,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,495.97,0.0,322.38,322.38,173.59
2020-06-04,BA,Inhambupe,3,0,13,21,40325,2913705,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,495.97,0.0,322.38,322.38,173.59
2020-06-05,BA,Inhambupe,3,0,13,22,40325,2913705,6.8,20,13,7,,,,,,,,,,,,,,,0.0,495.97,0.0,322.38,322.38,173.59
2020-06-06,BA,Inhambupe,3,0,13,23,40325,2913705,6.8,20,13,7,,,,,,,,,,,,,,,0.0,495.97,0.0,322.38,322.38,173.59
2020-06-07,BA,Inhambupe,3,0,13,24,40325,2913705,6.8,20,13,7,,,,,,,,,,,,,,,0.0,495.97,0.0,322.38,322.38,173.59
2020-06-09,BA,Inhambupe,3,0,13,25,40325,2913705,6.8,20,13,7,,,,,,,,,,,,,,,0.0,495.97,0.0,322.38,322.38,173.59
2020-06-10,BA,Inhambupe,4,0,18,26,40325,2913705,6.8,27,18,9,,,,,,,,,,,,,,,0.0,669.56,0.0,446.37,446.37,223.19
2020-06-11,BA,Inhambupe,4,0,18,27,40325,2913705,6.8,27,18,9,,,,,,,,,,,,,,,0.0,669.56,0.0,446.37,446.37,223.19
2020-06-12,BA,Inhambupe,4,0,18,28,40325,2913705,6.8,27,18,9,,,,,,,,,,,,,,,0.0,669.56,0.0,446.37,446.37,223.19
2020-06-13,BA,Inhambupe,5,0,23,29,40325,2913705,6.8,34,23,11,0.286,2.0,1.57,0.0,1.57,0.429,,,,,,,,,0.0,843.15,0.0,570.37,570.37,272.78
2020-06-14,BA,Inhambupe,5,0,24,30,40325,2913705,6.8,34,24,10,0.286,2.0,1.57,0.0,1.57,0.429,,,,,,,,,0.0,843.15,0.0,595.16,595.16,247.99
2020-06-15,BA,Inhambupe,5,0,24,31,40325,2913705,6.8,34,24,10,0.286,2.0,1.57,0.0,1.57,0.429,,,,,,,,,0.0,843.15,0.0,595.16,595.16,247.99
2020-06-16,BA,Inhambupe,5,0,24,32,40325,2913705,6.8,34,24,10,0.286,2.0,1.57,0.0,1.57,0.429,0.171,0.114,0.0,0.114,0.0571,,,,0.0,843.15,0.0,595.16,595.16,247.99
2020-06-17,BA,Inhambupe,6,0,29,33,40325,2913705,6.8,41,29,12,0.429,2.86,2.14,0.0,2.14,0.714,0.171,0.114,0.0,0.114,0.0571,,,,0.0,1016.74,0.0,719.16,719.16,297.58
2020-06-18,BA,Inhambupe,6,0,29,34,40325,2913705,6.8,41,29,12,0.429,2.86,2.14,0.0,2.14,0.714,0.371,0.257,0.0,0.257,0.114,,,,0.0,1016.74,0.0,719.16,719.16,297.58
2020-06-19,BA,Inhambupe,6,0,29,35,40325,2913705,6.8,41,29,12,0.429,2.86,2.14,0.0,2.14,0.714,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0457,,,0.0,1016.74,0.0,719.16,719.16,297.58
2020-06-20,BA,Inhambupe,8,0,38,36,40325,2913705,6.8,54,38,16,0.571,3.86,2.86,0.0,2.86,1.0,0.0,0.0,0.0,0.0,0.0,0.126,,,0.0,1339.12,0.0,942.34,942.34,396.78
2020-06-21,BA,Inhambupe,8,0,39,37,40325,2913705,6.8,54,39,15,0.286,1.86,1.43,0.0,1.43,0.429,0.4,0.286,0.0,0.286,0.114,0.0857,,,0.0,1339.12,0.0,967.14,967.14,371.98
2020-06-22,BA,Inhambupe,8,0,39,38,40325,2913705,6.8,54,39,15,0.429,2.86,2.14,0.0,2.14,0.714,0.8,0.6,0.0,0.6,0.2,0.246,0.0069,,0.0,1339.12,0.0,967.14,967.14,371.98
2020-06-23,BA,Inhambupe,9,0,44,39,40325,2913705,6.8,61,44,17,0.714,4.86,3.57,0.0,3.57,1.29,0.8,0.6,0.0,0.6,0.2,0.2,0.0046,,0.0,1512.71,0.0,1091.13,1091.13,421.57
2020-06-24,BA,Inhambupe,8,0,39,40,40325,2913705,6.8,54,39,15,1.0,6.86,5.14,0.0,5.14,1.71,1.2,0.914,0.0,0.914,0.286,0.08,0.0194,,0.0,1339.12,0.0,967.14,967.14,371.98
2020-06-25,BA,Inhambupe,9,0,44,41,40325,2913705,6.8,61,44,17,1.14,7.86,5.86,0.0,5.86,2.0,1.0,0.8,0.0,0.8,0.2,0.149,-0.0514,-0.005,0.0,1512.71,0.0,1091.13,1091.13,421.57
2020-06-26,BA,Inhambupe,11,0,54,42,40325,2913705,6.8,75,54,21,1.14,7.86,6.0,0.0,6.0,1.86,0.8,0.629,0.0286,0.657,0.143,0.183,-0.0423,-0.024,0.0,1859.89,0.0,1339.12,1339.12,520.77
