Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Inhambupe,1,0,5,1,40325,2913705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,198.39,0.0,123.99,123.99,74.4
2020-05-16,BA,Inhambupe,0,0,0,2,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,BA,Inhambupe,0,0,0,3,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,BA,Inhambupe,0,0,0,4,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,BA,Inhambupe,0,0,0,5,40325,2913705,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Inhambupe,0,0,0,6,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Inhambupe,0,0,0,7,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Inhambupe,0,0,0,8,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Inhambupe,0,0,0,9,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Inhambupe,0,0,0,10,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Inhambupe,0,0,0,11,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Inhambupe,0,0,0,12,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Inhambupe,0,0,0,13,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Inhambupe,0,0,0,14,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Inhambupe,0,0,0,15,40325,2913705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Inhambupe,1,0,5,16,40325,2913705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,198.39,0.0,123.99,123.99,74.4
2020-05-31,BA,Inhambupe,2,0,11,17,40325,2913705,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,421.57,0.0,272.78,272.78,148.79
2020-06-01,BA,Inhambupe,2,0,11,18,40325,2913705,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,421.57,0.0,272.78,272.78,148.79
2020-06-02,BA,Inhambupe,2,0,11,19,40325,2913705,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,421.57,0.0,272.78,272.78,148.79
2020-06-03,BA,Inhambupe,3,0,16,20,40325,2913705,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,619.96,0.0,396.78,396.78,223.19
2020-06-04,BA,Inhambupe,3,0,16,21,40325,2913705,8.3,25,16,9,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,619.96,0.0,396.78,396.78,223.19
2020-06-05,BA,Inhambupe,3,0,16,22,40325,2913705,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,619.96,0.0,396.78,396.78,223.19
2020-06-06,BA,Inhambupe,3,0,16,23,40325,2913705,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,619.96,0.0,396.78,396.78,223.19
2020-06-07,BA,Inhambupe,3,0,16,24,40325,2913705,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,619.96,0.0,396.78,396.78,223.19
2020-06-09,BA,Inhambupe,3,0,17,25,40325,2913705,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,619.96,0.0,421.57,421.57,198.39
2020-06-10,BA,Inhambupe,4,0,22,26,40325,2913705,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,818.35,0.0,545.57,545.57,272.78
2020-06-11,BA,Inhambupe,4,0,22,27,40325,2913705,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,818.35,0.0,545.57,545.57,272.78
2020-06-12,BA,Inhambupe,4,0,22,28,40325,2913705,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,818.35,0.0,545.57,545.57,272.78
2020-06-13,BA,Inhambupe,5,0,29,29,40325,2913705,8.3,42,29,13,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1041.54,0.0,719.16,719.16,322.38
2020-06-14,BA,Inhambupe,5,0,29,30,40325,2913705,8.3,42,29,13,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,1041.54,0.0,719.16,719.16,322.38
2020-06-15,BA,Inhambupe,5,0,30,31,40325,2913705,8.3,42,30,12,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,1041.54,0.0,743.96,743.96,297.58
2020-06-16,BA,Inhambupe,5,0,30,32,40325,2913705,8.3,42,30,12,0.286,2.43,1.86,,,,0.2,0.171,,,,,,,0.0,0.0,1041.54,0.0,743.96,743.96,297.58
2020-06-17,BA,Inhambupe,6,0,36,33,40325,2913705,8.3,50,36,14,0.429,3.43,2.57,,,,0.2,0.114,,,,,,,0.0,0.0,1239.93,0.0,892.75,892.75,347.18
2020-06-18,BA,Inhambupe,6,0,36,34,40325,2913705,8.3,50,36,14,0.429,3.43,2.71,,,,0.457,0.314,,,,,,,0.0,0.0,1239.93,0.0,892.75,892.75,347.18
2020-06-19,BA,Inhambupe,6,0,35,35,40325,2913705,8.3,50,35,15,0.429,3.43,2.57,,,,-0.0286,-0.0286,,,,0.0571,,,0.0,0.0,1239.93,0.0,867.95,867.95,371.98
2020-06-20,BA,Inhambupe,8,0,47,36,40325,2913705,8.3,66,47,19,0.571,4.71,3.57,,,,0.0286,0.0,,,,0.16,,,0.0,0.0,1636.7,0.0,1165.53,1165.53,471.17
2020-06-21,BA,Inhambupe,8,0,48,37,40325,2913705,8.3,66,48,18,0.286,2.29,1.71,,,,0.486,0.343,,,,0.103,,,0.0,0.0,1636.7,0.0,1190.33,1190.33,446.37
2020-06-22,BA,Inhambupe,8,0,48,38,40325,2913705,8.3,66,48,18,0.429,3.57,2.57,,,,1.0,0.743,,,,,0.008,,0.0,0.0,1636.7,0.0,1190.33,1190.33,446.37
2020-06-23,BA,Inhambupe,9,0,55,39,40325,2913705,8.3,75,55,20,0.714,5.86,4.43,,,,0.971,0.686,,,,0.229,0.0023,,0.0,0.0,1859.89,0.0,1363.92,1363.92,495.97
2020-06-24,BA,Inhambupe,8,0,48,40,40325,2913705,8.3,66,48,18,1.0,8.43,6.29,,,,1.46,1.11,,,,0.0971,,,0.0,0.0,1636.7,0.0,1190.33,1190.33,446.37
2020-06-25,BA,Inhambupe,9,0,54,41,40325,2913705,8.3,75,54,21,1.14,9.57,7.0,,,,1.17,0.914,,,,0.171,,,0.0,0.0,1859.89,0.0,1339.12,1339.12,520.77
2020-06-26,BA,Inhambupe,11,0,66,42,40325,2913705,8.3,91,66,25,1.14,9.57,7.29,,,,0.971,0.743,,,,,,,0.0,0.0,2256.66,0.0,1636.7,1636.7,619.96
2020-06-27,BA,Inhambupe,15,0,91,43,40325,2913705,8.3,125,91,34,1.14,9.43,7.14,,,,1.86,1.43,,,,,,,0.0,0.0,3099.81,0.0,2256.66,2256.66,843.15
2020-06-28,BA,Inhambupe,16,0,97,44,40325,2913705,8.3,133,97,36,1.29,10.71,8.14,,,,,,,,,,,,0.0,0.0,3298.2,0.0,2405.46,2405.46,892.75
2020-06-29,BA,Inhambupe,16,0,99,45,40325,2913705,8.3,133,99,34,2.14,17.71,13.43,,,,,,,,,,,,0.0,0.0,3298.2,0.0,2455.05,2455.05,843.15
2020-06-30,BA,Inhambupe,17,0,105,46,40325,2913705,8.3,141,105,36,,,,,,,,,,,,,,,0.0,0.0,3496.59,0.0,2603.84,2603.84,892.75
2020-07-01,BA,Inhambupe,17,1,105,47,40325,2913705,8.3,141,106,35,,,,,,,,,,,,,,,0.0094,0.0071,3496.59,24.8,2603.84,2628.64,867.95
2020-07-02,BA,Inhambupe,24,1,148,48,40325,2913705,8.3,199,149,50,,,,,,,,,,,,,,,0.0067,0.005,4934.9,24.8,3670.18,3694.98,1239.93
