Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,BA,Potiraguá,1,0,4,1,7296,2925402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1096.49,0.0,548.25,548.25,548.25
2020-05-10,BA,Potiraguá,1,0,5,2,7296,2925402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-11,BA,Potiraguá,1,0,5,3,7296,2925402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-12,BA,Potiraguá,1,0,5,4,7296,2925402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-13,BA,Potiraguá,1,0,5,5,7296,2925402,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-14,BA,Potiraguá,1,0,5,6,7296,2925402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-15,BA,Potiraguá,1,0,5,7,7296,2925402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-16,BA,Potiraguá,1,0,5,8,7296,2925402,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-17,BA,Potiraguá,1,0,5,9,7296,2925402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
2020-05-18,BA,Potiraguá,1,0,5,10,7296,2925402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.49,0.0,685.31,685.31,411.18
