Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,Frei Inocêncio,1,0,4,1,9611,9761,3126901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,717.14,0.0,409.79,409.79,307.35
2020-05-21,MG,Frei Inocêncio,1,0,4,2,9611,9761,3126901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,717.14,0.0,409.79,409.79,307.35
2020-05-22,MG,Frei Inocêncio,1,0,4,3,9611,9761,3126901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,717.14,0.0,409.79,409.79,307.35
2020-05-23,MG,Frei Inocêncio,2,0,8,4,9611,9761,3126901,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1434.28,0.0,819.59,819.59,614.69
2020-05-24,MG,Frei Inocêncio,2,0,8,5,9611,9761,3126901,6.8,14,8,6,0.429,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,1434.28,0.0,819.59,819.59,614.69
2020-05-25,MG,Frei Inocêncio,3,0,12,6,9611,9761,3126901,6.8,20,12,8,0.429,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,2048.97,0.0,1229.38,1229.38,819.59
2020-05-26,MG,Frei Inocêncio,3,0,12,7,9611,9761,3126901,6.8,20,12,8,0.857,5.86,3.57,0.0,3.57,2.29,,,,,,,,,0.0,2048.97,0.0,1229.38,1229.38,819.59
2020-05-27,MG,Frei Inocêncio,4,0,17,8,9611,9761,3126901,6.8,27,17,10,0.714,4.86,3.0,0.0,3.0,1.86,0.4,0.257,0.0,0.257,0.143,,,,0.0,2766.11,0.0,1741.62,1741.62,1024.49
2020-05-28,MG,Frei Inocêncio,4,0,17,9,9611,9761,3126901,6.8,27,17,10,0.714,4.86,3.14,0.0,3.14,1.71,1.0,0.657,0.0,0.657,0.343,,,,0.0,2766.11,0.0,1741.62,1741.62,1024.49
2020-05-29,MG,Frei Inocêncio,7,0,29,10,9611,9761,3126901,6.8,48,29,19,0.714,4.86,3.14,0.0,3.14,1.71,0.2,0.143,0.0,0.143,0.0571,,,,0.0,4917.53,0.0,2971.01,2971.01,1946.52
2020-05-30,MG,Frei Inocêncio,7,0,29,11,9611,9761,3126901,6.8,48,29,19,1.14,7.86,5.14,0.0,5.14,2.71,0.4,0.257,0.0,0.257,0.143,0.0343,,,0.0,4917.53,0.0,2971.01,2971.01,1946.52
2020-05-31,MG,Frei Inocêncio,7,0,30,12,9611,9761,3126901,6.8,48,30,18,1.0,6.86,4.29,0.0,4.29,2.57,0.171,0.143,0.0,0.143,0.0286,-0.2057,,,0.0,4917.53,0.0,3073.46,3073.46,1844.07
2020-06-01,MG,Frei Inocêncio,8,0,34,13,9611,9761,3126901,6.8,54,34,20,1.0,6.86,4.29,0.0,4.29,2.57,0.571,0.4,0.0,0.4,0.171,-0.04,,,0.0,5532.22,0.0,3483.25,3483.25,2048.97
2020-06-02,MG,Frei Inocêncio,11,0,48,14,9611,9761,3126901,6.8,75,48,27,0.857,5.71,3.86,0.0,3.86,1.86,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.2,-0.0606,,0.0,7683.64,0.0,4917.53,4917.53,2766.11
2020-06-03,MG,Frei Inocêncio,11,0,47,15,9611,9761,3126901,6.8,75,47,28,1.14,7.71,5.14,0.0,5.14,2.57,0.0,0.114,0.0,0.114,-0.1143,-0.1086,0.0194,,0.0,7683.64,0.0,4815.08,4815.08,2868.56
2020-06-04,MG,Frei Inocêncio,11,0,47,16,9611,9761,3126901,6.8,75,47,28,1.14,7.71,5.29,0.0,5.29,2.43,-0.6,-0.2857,0.0,-0.2857,-0.3143,-0.2686,-0.024,,0.0,7683.64,0.0,4815.08,4815.08,2868.56
2020-06-05,MG,Frei Inocêncio,13,0,56,17,9611,9761,3126901,6.8,88,56,32,1.0,6.86,4.86,0.0,4.86,2.0,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.1086,0.056,0.0306,0.0,9015.47,0.0,5737.12,5737.12,3278.35
2020-06-06,MG,Frei Inocêncio,15,0,65,18,9611,9761,3126901,6.8,102,65,37,0.571,3.86,2.86,0.0,2.86,1.0,-0.7714,-0.4286,0.0,-0.4286,-0.3429,-0.16,0.0286,0.0096,0.0,10449.75,0.0,6659.15,6659.15,3790.6
2020-06-07,MG,Frei Inocêncio,15,0,67,19,9611,9761,3126901,6.8,102,67,35,0.571,3.86,3.0,0.0,3.0,0.857,-0.5714,-0.2857,0.0,-0.2857,-0.2857,0.08,0.0926,0.0254,0.0,10449.75,0.0,6864.05,6864.05,3585.7
2020-06-08,MG,Frei Inocêncio,15,0,68,20,9611,9761,3126901,6.8,102,68,34,0.571,3.86,3.0,0.0,3.0,0.857,-0.8,-0.4286,0.0,-0.4286,-0.3714,0.0343,0.0674,-0.0048,0.0,10449.75,0.0,6966.5,6966.5,3483.25
2020-06-09,MG,Frei Inocêncio,15,0,68,21,9611,9761,3126901,6.8,102,68,34,0.714,4.86,3.86,0.0,3.86,1.0,-0.2,-0.0286,0.0,-0.0286,-0.1714,0.194,0.103,-0.0023,0.0,10449.75,0.0,6966.5,6966.5,3483.25
2020-06-10,MG,Frei Inocêncio,15,0,68,22,9611,9761,3126901,6.8,102,68,34,0.429,2.86,2.71,0.0,2.71,0.143,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.229,0.032,-0.0279,0.0,10449.75,0.0,6966.5,6966.5,3483.25
2020-06-11,MG,Frei Inocêncio,15,0,68,23,9611,9761,3126901,6.8,102,68,34,0.429,2.86,2.71,0.0,2.71,0.143,0.2,0.2,0.0,0.2,-0.0,0.354,0.0171,-0.0318,0.0,10449.75,0.0,6966.5,6966.5,3483.25
2020-06-12,MG,Frei Inocêncio,18,0,83,24,9611,9761,3126901,6.8,122,83,39,0.429,2.86,2.71,0.0,2.71,0.143,0.571,0.457,0.0,0.457,0.114,0.24,-0.0469,-0.0503,0.0,12498.72,0.0,8503.23,8503.23,3995.49
2020-06-13,MG,Frei Inocêncio,18,0,84,25,9611,9761,3126901,6.8,122,84,38,0.714,4.86,4.0,0.0,4.0,0.857,0.971,0.714,0.0,0.714,0.257,0.12,-0.0914,-0.0366,0.0,12498.72,0.0,8605.68,8605.68,3893.04
2020-06-14,MG,Frei Inocêncio,18,0,86,26,9611,9761,3126901,6.8,122,86,36,1.14,7.71,6.14,0.0,6.14,1.57,1.0,0.629,0.0,0.629,0.371,-0.04,-0.1486,-0.0192,0.0,12498.72,0.0,8810.57,8810.57,3688.15
2020-06-15,MG,Frei Inocêncio,18,0,87,27,9611,9761,3126901,6.8,122,87,35,1.14,7.71,6.29,0.0,6.29,1.43,0.4,0.2,0.0,0.2,0.2,-0.2286,-0.1509,-0.0,0.0,12498.72,0.0,8913.02,8913.02,3585.7
2020-06-16,MG,Frei Inocêncio,20,0,96,28,9611,9761,3126901,6.8,136,96,40,1.14,7.86,5.86,0.0,5.86,2.0,0.0,-0.0571,0.0,-0.0571,0.0571,-0.3886,-0.0789,0.029,0.0,13933.0,0.0,9835.06,9835.06,4097.94
2020-06-17,MG,Frei Inocêncio,23,0,111,29,9611,9761,3126901,6.8,156,111,45,0.714,4.86,3.71,0.0,3.71,1.14,-0.5714,-0.4571,0.0,-0.4571,-0.1143,-0.5143,-0.0469,0.0533,0.0,15981.97,0.0,11371.79,11371.79,4610.18
2020-06-18,MG,Frei Inocêncio,23,0,112,30,9611,9761,3126901,6.8,156,112,44,0.714,4.86,3.71,0.0,3.71,1.14,-0.9714,-0.7429,0.0,-0.7429,-0.2286,-0.2743,0.0537,0.0681,0.0,15981.97,0.0,11474.23,11474.23,4507.73
2020-06-19,MG,Frei Inocêncio,26,0,124,31,9611,9761,3126901,6.8,177,124,53,0.714,4.86,3.86,0.0,3.86,1.0,-1.5714,-1.1143,0.0,-1.1143,-0.4571,-0.2743,0.118,0.0423,0.0,18133.39,0.0,12703.62,12703.62,5429.77
2020-06-20,MG,Frei Inocêncio,23,0,110,32,9611,9761,3126901,6.8,156,110,46,0.429,2.86,2.57,0.0,2.57,0.286,-0.9714,-0.7143,0.0,-0.7143,-0.2571,0.04,0.19,0.0439,0.0,15981.97,0.0,11269.34,11269.34,4712.63
2020-06-21,MG,Frei Inocêncio,23,0,112,33,9611,9761,3126901,6.8,156,112,44,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.3714,-0.9143,0.0,-0.9143,-0.4571,0.2,0.133,-0.0048,0.0,15981.97,0.0,11474.23,11474.23,4507.73
2020-06-22,MG,Frei Inocêncio,23,0,114,34,9611,9761,3126901,6.8,156,114,42,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.434,0.173,-0.0288,0.0,15981.97,0.0,11679.13,11679.13,4302.84
