date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-20,MG,Frei Inocêncio,1,0,9,9707,3126901,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,1648.3,0.0,927.17,927.17,721.13
2020-05-21,MG,Frei Inocêncio,1,0,9,9707,3126901,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,1648.3,0.0,927.17,927.17,721.13
2020-05-22,MG,Frei Inocêncio,1,0,9,9707,3126901,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,1648.3,0.0,927.17,927.17,721.13
2020-05-23,MG,Frei Inocêncio,2,0,19,9707,3126901,16.5,33,19,14,5.67,3.67,,,,,,,,,,,,0.0,0.0,3399.61,0.0,1957.35,1957.35,1442.26
2020-05-24,MG,Frei Inocêncio,2,0,20,9707,3126901,16.5,33,20,13,8.33,5.33,,,,,,,,,,,,0.0,0.0,3399.61,0.0,2060.37,2060.37,1339.24
2020-05-25,MG,Frei Inocêncio,3,0,31,9707,3126901,16.5,50,31,19,8.33,5.33,,,,,,,,,,,,0.0,0.0,5150.92,0.0,3193.57,3193.57,1957.35
2020-05-26,MG,Frei Inocêncio,3,0,31,9707,3126901,16.5,50,31,19,13.83,8.67,,,,1.33,0.861,,,,,,,0.0,0.0,5150.92,0.0,3193.57,3193.57,1957.35
2020-05-27,MG,Frei Inocêncio,4,0,41,9707,3126901,16.5,66,41,25,13.83,8.33,,,,1.83,1.19,,,,,,,0.0,0.0,6799.22,0.0,4223.76,4223.76,2575.46
2020-05-28,MG,Frei Inocêncio,4,0,41,9707,3126901,16.5,66,41,25,11.0,6.83,,,,1.83,1.17,,,,-0.2292,,,0.0,0.0,6799.22,0.0,4223.76,4223.76,2575.46
2020-05-29,MG,Frei Inocêncio,7,0,71,9707,3126901,16.5,116,71,45,13.67,8.83,,,,-0.4722,-0.2222,,,,0.0,,,0.0,0.0,11950.14,0.0,7314.31,7314.31,4635.83
2020-05-30,MG,Frei Inocêncio,7,0,70,9707,3126901,16.5,116,70,46,19.33,12.5,,,,0.417,0.444,,,,-0.2222,,,0.0,0.0,11950.14,0.0,7211.29,7211.29,4738.85
2020-05-31,MG,Frei Inocêncio,7,0,72,9707,3126901,16.5,116,72,44,19.33,12.33,,,,1.83,1.28,,,,,-0.1146,,0.0,0.0,11950.14,0.0,7417.33,7417.33,4532.81
2020-06-01,MG,Frei Inocêncio,8,0,84,9707,3126901,16.5,132,84,48,11.0,7.33,,,,0.944,0.694,,,,-0.4514,,,0.0,0.0,13598.43,0.0,8653.55,8653.55,4944.89
2020-06-02,MG,Frei Inocêncio,11,0,116,9707,3126901,16.5,182,116,66,16.33,11.0,,,,-1.3889,-0.6944,,,,-0.4583,,,0.0,0.0,18749.36,0.0,11950.14,11950.14,6799.22
2020-06-03,MG,Frei Inocêncio,11,0,115,9707,3126901,16.5,182,115,67,22.0,14.5,,,,-1.3889,-0.6389,,,,-0.6806,,,0.0,0.0,18749.36,0.0,11847.12,11847.12,6902.24
2020-06-04,MG,Frei Inocêncio,11,0,115,9707,3126901,16.5,182,115,67,19.33,13.0,,,,0.0,0.194,,,,,,,0.0,0.0,18749.36,0.0,11847.12,11847.12,6902.24
2020-06-05,MG,Frei Inocêncio,13,0,136,9707,3126901,16.5,214,136,78,11.0,8.33,,,,-1.7778,-1.0,,,,,,,0.0,0.0,22045.95,0.0,14010.51,14010.51,8035.44
2020-06-06,MG,Frei Inocêncio,15,0,159,9707,3126901,16.5,248,159,89,11.0,8.5,,,,-2.3056,-1.25,,,,,,,0.0,0.0,25548.57,0.0,16379.93,16379.93,9168.64
2020-06-07,MG,Frei Inocêncio,15,0,162,9707,3126901,16.5,248,162,86,11.0,8.5,,,,-1.8611,-0.9722,,,,,,,0.0,0.0,25548.57,0.0,16688.99,16688.99,8859.59
2020-06-08,MG,Frei Inocêncio,15,0,166,9707,3126901,16.5,248,166,82,5.67,5.0,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,25548.57,0.0,17101.06,17101.06,8447.51
2020-06-09,MG,Frei Inocêncio,15,0,166,9707,3126901,16.5,248,166,82,8.17,7.0,,,,-0.4722,-0.1667,,,,,,,0.0,0.0,25548.57,0.0,17101.06,17101.06,8447.51
2020-06-10,MG,Frei Inocêncio,15,0,166,9707,3126901,16.5,248,166,82,8.17,7.17,,,,0.444,0.472,,,,,,,0.0,0.0,25548.57,0.0,17101.06,17101.06,8447.51
2020-06-11,MG,Frei Inocêncio,15,0,166,9707,3126901,16.5,248,166,82,8.17,7.17,,,,2.72,2.06,,,,,,,0.0,0.0,25548.57,0.0,17101.06,17101.06,8447.51
2020-06-12,MG,Frei Inocêncio,18,0,201,9707,3126901,16.5,297,201,96,8.17,7.5,,,,0.944,0.833,,,,0.125,,,0.0,0.0,30596.48,0.0,20706.71,20706.71,9889.77
2020-06-13,MG,Frei Inocêncio,18,0,205,9707,3126901,16.5,297,205,92,13.67,11.33,,,,2.31,1.5,,,,-0.4444,,,0.0,0.0,30596.48,0.0,21118.78,21118.78,9477.7
2020-06-14,MG,Frei Inocêncio,18,0,209,9707,3126901,16.5,297,209,88,22.0,17.33,,,,0.944,0.472,,,,-0.4583,,,0.0,0.0,30596.48,0.0,21530.85,21530.85,9065.62
2020-06-15,MG,Frei Inocêncio,18,0,211,9707,3126901,16.5,297,211,86,13.83,12.0,,,,0.944,0.5,,,,-1.4931,,,0.0,0.0,30596.48,0.0,21736.89,21736.89,8859.59
