Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,PR,Munhoz de Melo,8,0,49,1,4024,4116307,8.3,66,49,17,,,,,,,,,,,,,,,0.0,16401.59,0.0,12176.94,12176.94,4224.65
2020-07-01,PR,Munhoz de Melo,8,0,49,2,4024,4116307,8.3,66,49,17,,,,,,,,,,,,,,,0.0,16401.59,0.0,12176.94,12176.94,4224.65
2020-07-02,PR,Munhoz de Melo,8,0,49,3,4024,4116307,8.3,66,49,17,,,,,,,,,,,,,,,0.0,16401.59,0.0,12176.94,12176.94,4224.65
2020-07-03,PR,Munhoz de Melo,8,0,49,4,4024,4116307,8.3,66,49,17,,,,,,,,,,,,,,,0.0,16401.59,0.0,12176.94,12176.94,4224.65
2020-07-04,PR,Munhoz de Melo,8,0,49,5,4024,4116307,8.3,66,49,17,0.143,1.29,1.29,0.0,1.29,0.0,,,,,,,,,0.0,16401.59,0.0,12176.94,12176.94,4224.65
2020-07-05,PR,Munhoz de Melo,8,0,50,6,4024,4116307,8.3,66,50,16,0.143,1.29,1.29,0.0,1.29,0.0,,,,,,,,,0.0,16401.59,0.0,12425.45,12425.45,3976.14
2020-07-06,PR,Munhoz de Melo,8,0,51,7,4024,4116307,8.3,66,51,15,0.143,1.29,1.29,0.0,1.29,0.0,,,,,,,,,0.0,16401.59,0.0,12673.96,12673.96,3727.63
2020-07-07,PR,Munhoz de Melo,9,0,58,8,4024,4116307,8.3,75,58,17,0.429,3.57,3.0,0.0,3.0,0.571,0.714,0.543,0.0,0.543,0.171,,,,0.0,18638.17,0.0,14413.52,14413.52,4224.65
2020-07-08,PR,Munhoz de Melo,9,0,58,9,4024,4116307,8.3,75,58,17,0.571,4.86,4.0,0.0,4.0,0.857,0.714,0.543,0.0,0.543,0.171,,,,0.0,18638.17,0.0,14413.52,14413.52,4224.65
2020-07-09,PR,Munhoz de Melo,9,0,58,10,4024,4116307,8.3,75,58,17,0.571,4.86,4.0,0.0,4.0,0.857,0.457,0.371,0.0,0.371,0.0857,,,,0.0,18638.17,0.0,14413.52,14413.52,4224.65
2020-07-10,PR,Munhoz de Melo,11,0,70,11,4024,4116307,8.3,91,70,21,0.571,4.86,4.0,0.0,4.0,0.857,0.229,0.2,0.0,0.2,0.0286,0.0914,,,0.0,22614.31,0.0,17395.63,17395.63,5218.69
2020-07-11,PR,Munhoz de Melo,12,0,77,12,4024,4116307,8.3,100,77,23,0.429,3.57,3.14,0.0,3.14,0.429,1.63,1.31,0.0,1.31,0.314,0.04,,,0.0,24850.89,0.0,19135.19,19135.19,5715.71
2020-07-12,PR,Munhoz de Melo,12,0,78,13,4024,4116307,8.3,100,78,22,0.571,4.71,4.0,0.0,4.0,0.714,1.17,1.0,0.0,1.0,0.171,0.143,,,0.0,24850.89,0.0,19383.7,19383.7,5467.2
2020-07-13,PR,Munhoz de Melo,12,0,79,14,4024,4116307,8.3,100,79,21,1.57,13.0,10.57,0.0,10.57,2.43,0.914,0.829,0.0,0.829,0.0857,0.143,,,0.0,24850.89,0.0,19632.21,19632.21,5218.69
2020-07-14,PR,Munhoz de Melo,12,0,80,15,4024,4116307,8.3,100,80,20,1.29,10.71,9.0,0.0,9.0,1.71,1.17,1.0,0.0,1.0,0.171,,,,0.0,24850.89,0.0,19880.72,19880.72,4970.18
2020-07-15,PR,Munhoz de Melo,13,0,86,16,4024,4116307,8.3,108,86,22,1.14,9.43,8.14,0.0,8.14,1.29,0.943,0.857,0.0,0.857,0.0857,,,,0.0,26838.97,0.0,21371.77,21371.77,5467.2
2020-07-16,PR,Munhoz de Melo,20,0,132,17,4024,4116307,8.3,166,132,34,1.14,9.43,8.14,0.0,8.14,1.29,,,,,,,,,0.0,41252.49,0.0,32803.18,32803.18,8449.3
2020-07-17,PR,Munhoz de Melo,20,0,133,18,4024,4116307,8.3,166,133,33,1.14,9.43,8.29,0.0,8.29,1.14,,,,,,,,,0.0,41252.49,0.0,33051.69,33051.69,8200.8
2020-07-18,PR,Munhoz de Melo,20,0,134,19,4024,4116307,8.3,166,134,32,,,,,,,,,,,,,,,0.0,41252.49,0.0,33300.2,33300.2,7952.29
2020-07-19,PR,Munhoz de Melo,20,0,135,20,4024,4116307,8.3,166,135,31,,,,,,,,,,,,,,,0.0,41252.49,0.0,33548.71,33548.71,7703.78
2020-07-20,PR,Munhoz de Melo,20,0,137,21,4024,4116307,8.3,166,137,29,,,,,,,,,,,,,,,0.0,41252.49,0.0,34045.73,34045.73,7206.76
