Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Mato Leitão,3,0,15,1,4560,4312153,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5482.46,0.0,3289.47,3289.47,2192.98
2020-05-21,RS,Mato Leitão,3,0,15,2,4560,4312153,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5482.46,0.0,3289.47,3289.47,2192.98
2020-05-22,RS,Mato Leitão,5,0,24,3,4560,4312153,8.4,42,24,18,,,,,,,,,,,,,,,0.0,0.0,9210.53,0.0,5263.16,5263.16,3947.37
2020-05-23,RS,Mato Leitão,6,0,29,4,4560,4312153,8.4,50,29,21,,,,,,,,,,,,,,,0.0,0.0,10964.91,0.0,6359.65,6359.65,4605.26
2020-05-24,RS,Mato Leitão,6,0,30,5,4560,4312153,8.4,50,30,20,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,10964.91,0.0,6578.95,6578.95,4385.96
2020-05-25,RS,Mato Leitão,7,0,36,6,4560,4312153,8.4,59,36,23,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,12938.6,0.0,7894.74,7894.74,5043.86
2020-05-26,RS,Mato Leitão,7,0,37,7,4560,4312153,8.4,59,37,22,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,12938.6,0.0,8114.04,8114.04,4824.56
2020-05-27,RS,Mato Leitão,7,0,37,8,4560,4312153,8.4,59,37,22,0.143,1.29,1.0,,,,-0.7429,-0.4286,,,,,,,0.0,0.0,12938.6,0.0,8114.04,8114.04,4824.56
2020-05-28,RS,Mato Leitão,7,0,36,9,4560,4312153,8.4,59,36,23,0.143,1.29,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,12938.6,0.0,7894.74,7894.74,5043.86
2020-05-29,RS,Mato Leitão,7,0,36,10,4560,4312153,8.4,59,36,23,0.143,1.14,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,12938.6,0.0,7894.74,7894.74,5043.86
