Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,PR,Arapoti,1,0,5,28396,4101606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,281.73,0.0,176.08,176.08,105.65
2020-06-02,PR,Arapoti,1,0,5,28396,4101606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,281.73,0.0,176.08,176.08,105.65
2020-06-03,PR,Arapoti,1,0,5,28396,4101606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,281.73,0.0,176.08,176.08,105.65
2020-06-04,PR,Arapoti,2,0,11,28396,4101606,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,598.68,0.0,387.38,387.38,211.3
2020-06-05,PR,Arapoti,2,0,11,28396,4101606,8.3,17,11,6,0.571,4.86,3.29,,,,,,,,,,,,0.0,0.0,598.68,0.0,387.38,387.38,211.3
2020-06-06,PR,Arapoti,5,0,27,28396,4101606,8.3,42,27,15,0.571,4.86,3.29,,,,,,,,,,,,0.0,0.0,1479.08,0.0,950.84,950.84,528.24
2020-06-07,PR,Arapoti,5,0,27,28396,4101606,8.3,42,27,15,0.714,6.0,4.0,,,,,,,,,,,,0.0,0.0,1479.08,0.0,950.84,950.84,528.24
2020-06-08,PR,Arapoti,5,0,28,28396,4101606,8.3,42,28,14,1.0,8.29,5.57,,,,0.686,0.543,,,,,,,0.0,0.0,1479.08,0.0,986.05,986.05,493.03
2020-06-09,PR,Arapoti,5,0,28,28396,4101606,8.3,42,28,14,1.14,9.43,6.43,,,,0.914,0.743,,,,,,,0.0,0.0,1479.08,0.0,986.05,986.05,493.03
2020-06-10,PR,Arapoti,6,0,33,28396,4101606,8.3,50,33,17,1.0,8.29,6.0,,,,0.686,0.6,,,,,,,0.0,0.0,1760.81,0.0,1162.14,1162.14,598.68
2020-06-11,PR,Arapoti,9,0,50,28396,4101606,8.3,75,50,25,1.14,9.43,7.0,,,,2.11,1.6,,,,0.669,,,0.0,0.0,2641.22,0.0,1760.81,1760.81,880.41
2020-06-12,PR,Arapoti,10,0,56,28396,4101606,8.3,83,56,27,1.14,9.43,7.0,,,,2.37,1.8,,,,0.863,,,0.0,0.0,2922.95,0.0,1972.11,1972.11,950.84
2020-06-13,PR,Arapoti,12,0,69,28396,4101606,8.3,100,69,31,2.29,18.86,13.57,,,,4.03,3.0,,,,1.53,,,0.0,0.0,3521.62,0.0,2429.92,2429.92,1091.7
2020-06-14,PR,Arapoti,13,0,76,28396,4101606,8.3,108,76,32,2.57,21.29,15.43,,,,5.23,3.69,,,,0.817,-0.1989,,0.0,0.0,3803.35,0.0,2676.43,2676.43,1126.92
2020-06-15,PR,Arapoti,13,0,77,28396,4101606,8.3,108,77,31,3.43,28.43,21.0,,,,8.31,5.86,,,,0.669,-0.344,,0.0,0.0,3803.35,0.0,2711.65,2711.65,1091.7
2020-06-16,PR,Arapoti,21,0,123,28396,4101606,8.3,174,123,51,4.29,35.57,25.43,,,,6.2,4.54,,,,-0.3257,-0.8091,,0.0,0.0,6127.62,0.0,4331.6,4331.6,1796.03
2020-06-17,PR,Arapoti,24,0,141,28396,4101606,8.3,199,141,58,6.14,51.0,36.29,,,,5.71,4.26,,,,-0.8571,-0.6297,,0.0,0.0,7008.03,0.0,4965.49,4965.49,2042.54
2020-06-18,PR,Arapoti,33,0,197,28396,4101606,8.3,274,197,77,6.0,49.86,36.29,,,,2.4,1.8,,,,-2.52,-0.7234,,0.0,0.0,9649.25,0.0,6937.6,6937.6,2711.65
2020-06-19,PR,Arapoti,40,0,234,28396,4101606,8.3,332,234,98,6.0,49.86,36.71,,,,0.943,0.857,,,,-2.3314,,,0.0,0.0,11691.79,0.0,8240.6,8240.6,3451.19
