Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Oliveira,1,0,9,1,42104,3145604,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,380.01,0.0,213.76,213.76,166.25
2020-05-15,MG,Oliveira,1,0,9,2,42104,3145604,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,380.01,0.0,213.76,213.76,166.25
2020-05-16,MG,Oliveira,1,0,9,3,42104,3145604,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,380.01,0.0,213.76,213.76,166.25
2020-05-17,MG,Oliveira,1,0,9,4,42104,3145604,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,380.01,0.0,213.76,213.76,166.25
2020-05-18,MG,Oliveira,1,0,9,5,42104,3145604,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,380.01,0.0,213.76,213.76,166.25
2020-05-19,MG,Oliveira,1,0,9,6,42104,3145604,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,380.01,0.0,213.76,213.76,166.25
2020-05-20,MG,Oliveira,2,0,19,7,42104,3145604,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,783.77,0.0,451.26,451.26,332.51
2020-05-21,MG,Oliveira,2,0,19,8,42104,3145604,16.5,33,19,14,0.143,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,783.77,0.0,451.26,451.26,332.51
2020-05-22,MG,Oliveira,2,0,19,9,42104,3145604,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,783.77,0.0,451.26,451.26,332.51
2020-05-23,MG,Oliveira,2,0,19,10,42104,3145604,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,783.77,0.0,451.26,451.26,332.51
2020-05-24,MG,Oliveira,2,0,20,11,42104,3145604,16.5,33,20,13,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,783.77,0.0,475.01,475.01,308.76
2020-05-25,MG,Oliveira,2,0,20,12,42104,3145604,16.5,33,20,13,0.0,0.0,0.143,,,,0.914,0.543,,,,,,,0.0,0.0,783.77,0.0,475.01,475.01,308.76
2020-05-26,MG,Oliveira,2,0,20,13,42104,3145604,16.5,33,20,13,0.0,0.0,0.143,,,,0.914,0.571,,,,,,,0.0,0.0,783.77,0.0,475.01,475.01,308.76
2020-05-27,MG,Oliveira,2,0,21,14,42104,3145604,16.5,33,21,12,0.429,7.0,4.29,,,,,0.857,,,,,,,0.0,0.0,783.77,0.0,498.76,498.76,285.01
2020-05-28,MG,Oliveira,2,0,20,15,42104,3145604,16.5,33,20,13,0.429,7.0,4.43,,,,,0.886,,,,-0.1829,,,0.0,0.0,783.77,0.0,475.01,475.01,308.76
2020-05-29,MG,Oliveira,2,0,20,16,42104,3145604,16.5,33,20,13,0.429,7.0,4.57,,,,,0.857,,,,-0.0857,,,0.0,0.0,783.77,0.0,475.01,475.01,308.76
2020-05-30,MG,Oliveira,5,0,49,17,42104,3145604,16.5,82,49,33,0.429,7.0,4.57,,,,0.0,0.0571,,,,,,,0.0,0.0,1947.56,0.0,1163.78,1163.78,783.77
2020-05-31,MG,Oliveira,5,0,51,18,42104,3145604,16.5,82,51,31,0.429,7.0,4.43,,,,0.486,0.343,,,,,,,0.0,0.0,1947.56,0.0,1211.29,1211.29,736.27
2020-06-01,MG,Oliveira,5,0,52,19,42104,3145604,16.5,82,52,30,0.429,7.0,4.57,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,1947.56,0.0,1235.04,1235.04,712.52
2020-06-02,MG,Oliveira,5,0,52,20,42104,3145604,16.5,82,52,30,0.571,9.43,6.14,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,1947.56,0.0,1235.04,1235.04,712.52
2020-06-03,MG,Oliveira,5,0,52,21,42104,3145604,16.5,82,52,30,0.143,2.43,2.0,,,,-0.9143,-0.4857,,,,-0.28,,,0.0,0.0,1947.56,0.0,1235.04,1235.04,712.52
2020-06-04,MG,Oliveira,5,0,52,22,42104,3145604,16.5,82,52,30,0.143,2.43,2.0,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,1947.56,0.0,1235.04,1235.04,712.52
2020-06-05,MG,Oliveira,6,0,63,23,42104,3145604,16.5,99,63,36,0.143,2.43,2.0,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,2351.32,0.0,1496.29,1496.29,855.03
2020-06-06,MG,Oliveira,6,0,63,24,42104,3145604,16.5,99,63,36,0.143,2.43,2.0,,,,0.943,0.657,,,,,,,0.0,0.0,2351.32,0.0,1496.29,1496.29,855.03
2020-06-07,MG,Oliveira,6,0,65,25,42104,3145604,16.5,99,65,34,0.286,4.86,3.57,,,,0.914,0.657,,,,,,,0.0,0.0,2351.32,0.0,1543.8,1543.8,807.52
2020-06-08,MG,Oliveira,6,0,66,26,42104,3145604,16.5,99,66,33,0.429,7.14,5.29,,,,0.914,0.714,,,,,,,0.0,0.0,2351.32,0.0,1567.55,1567.55,783.77
2020-06-09,MG,Oliveira,6,0,66,27,42104,3145604,16.5,99,66,33,0.429,7.0,5.29,,,,1.4,1.06,,,,-0.0971,,,0.0,0.0,2351.32,0.0,1567.55,1567.55,783.77
2020-06-10,MG,Oliveira,7,0,77,28,42104,3145604,16.5,116,77,39,0.429,7.0,5.57,,,,0.914,0.743,,,,-0.1829,,,0.0,0.0,2755.08,0.0,1828.8,1828.8,926.28
2020-06-11,MG,Oliveira,8,0,89,29,42104,3145604,16.5,132,89,43,0.571,9.43,7.29,,,,0.457,0.4,,,,-0.2743,,,0.0,0.0,3135.09,0.0,2113.81,2113.81,1021.28
2020-06-12,MG,Oliveira,9,0,100,30,42104,3145604,16.5,148,100,48,0.571,9.43,7.29,,,,0.0,0.0857,,,,-0.56,,,0.0,0.0,3515.11,0.0,2375.07,2375.07,1140.03
2020-06-13,MG,Oliveira,9,0,102,31,42104,3145604,16.5,148,102,46,0.571,9.43,7.29,,,,-0.4571,-0.2571,,,,-0.4629,,,0.0,0.0,3515.11,0.0,2422.57,2422.57,1092.53
2020-06-14,MG,Oliveira,10,0,116,32,42104,3145604,16.5,165,116,49,0.429,7.0,5.71,,,,-1.4,-1.0,,,,-0.4686,,,0.0,0.0,3918.87,0.0,2755.08,2755.08,1163.78
2020-06-15,MG,Oliveira,10,0,117,33,42104,3145604,16.5,165,117,48,0.286,4.71,4.29,,,,-1.4,-1.0286,,,,,,,0.0,0.0,3918.87,0.0,2778.83,2778.83,1140.03
2020-06-16,MG,Oliveira,10,0,117,34,42104,3145604,16.5,165,117,48,0.143,2.43,2.29,,,,-1.8857,-1.3714,,,,,,,0.0,0.0,3918.87,0.0,2778.83,2778.83,1140.03
2020-06-17,MG,Oliveira,10,0,117,35,42104,3145604,16.5,165,117,48,0.143,2.43,2.14,,,,-1.4,-1.0286,,,,,,,0.0,0.0,3918.87,0.0,2778.83,2778.83,1140.03
2020-06-18,MG,Oliveira,10,0,119,36,42104,3145604,16.5,165,119,46,0.0,0.0,0.429,,,,0.457,0.257,,,,,,,0.0,0.0,3918.87,0.0,2826.33,2826.33,1092.53
2020-06-19,MG,Oliveira,10,0,116,37,42104,3145604,16.5,165,116,49,0.0,0.0,0.571,,,,0.914,0.629,,,,,,,0.0,0.0,3918.87,0.0,2755.08,2755.08,1163.78
2020-06-20,MG,Oliveira,10,0,117,38,42104,3145604,16.5,165,117,48,0.429,7.0,5.57,,,,0.914,0.6,,,,,,,0.0,0.0,3918.87,0.0,2778.83,2778.83,1140.03
2020-06-21,MG,Oliveira,10,0,119,39,42104,3145604,16.5,165,119,46,0.429,7.0,5.43,,,,,2.06,,,,0.571,,,0.0,0.0,3918.87,0.0,2826.33,2826.33,1092.53
2020-06-22,MG,Oliveira,10,0,121,40,42104,3145604,16.5,165,121,44,0.429,7.0,5.14,,,,,3.06,,,,0.48,,,0.0,0.0,3918.87,0.0,2873.84,2873.84,1045.03
2020-06-23,MG,Oliveira,13,0,156,41,42104,3145604,16.5,214,156,58,0.857,14.14,10.71,,,,3.31,2.4,,,,0.291,,,0.0,0.0,5082.65,0.0,3705.11,3705.11,1377.54
2020-06-24,MG,Oliveira,13,0,155,42,42104,3145604,16.5,214,155,59,1.29,21.29,15.86,,,,3.31,2.46,,,,,-0.2091,,0.0,0.0,5082.65,0.0,3681.36,3681.36,1401.29
2020-06-25,MG,Oliveira,13,0,155,43,42104,3145604,16.5,214,155,59,1.43,23.57,17.57,,,,2.37,1.91,,,,,,,0.0,0.0,5082.65,0.0,3681.36,3681.36,1401.29
2020-06-26,MG,Oliveira,16,0,191,44,42104,3145604,16.5,264,191,73,1.43,23.57,17.71,,,,2.83,2.2,,,,-0.4743,,,0.0,0.0,6270.19,0.0,4536.39,4536.39,1733.8
2020-06-27,MG,Oliveira,19,0,228,45,42104,3145604,16.5,314,228,86,1.14,18.86,14.71,,,,1.89,1.51,,,,,,,0.0,0.0,7457.72,0.0,5415.16,5415.16,2042.56
2020-06-28,MG,Oliveira,20,0,242,46,42104,3145604,16.5,330,242,88,1.71,28.29,21.71,,,,0.943,,,,,,,,0.0,0.0,7837.74,0.0,5747.67,5747.67,2090.06
2020-06-29,MG,Oliveira,20,0,245,47,42104,3145604,16.5,330,245,85,1.86,30.71,23.43,,,,,,,,,,,,0.0,0.0,7837.74,0.0,5818.92,5818.92,2018.81
2020-06-30,MG,Oliveira,21,0,259,48,42104,3145604,16.5,346,259,87,1.71,28.29,,,,,,,,,,,,,0.0,0.0,8217.75,0.0,6151.43,6151.43,2066.31
2020-07-01,MG,Oliveira,25,0,307,49,42104,3145604,16.5,412,307,105,,,,,,,,,,,,,,,0.0,0.0,9785.29,0.0,7291.47,7291.47,2493.82
2020-07-02,MG,Oliveira,26,0,319,50,42104,3145604,16.5,429,319,110,,,,,,,,,,,,,,,0.0,0.0,10189.06,0.0,7576.48,7576.48,2612.58
2020-07-03,MG,Oliveira,28,0,,51,42104,3145604,16.5,462,,,,,,,,,,,,,,,,,,0.0,10972.83,0.0,,,
